BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.96648,-0.96648,0
2,-0.98424,-0.97536,0.00627911
3,-0.93136,-0.960693,0.0126858
4,-0.93624,-0.95458,0.0108882
5,-0.95888,-0.95544,0.00874446
6,-0.94176,-0.95316,0.00757847
7,-0.91624,-0.947886,0.00812649
8,-0.95144,-0.94833,0.00712281
9,-0.9576,-0.94936,0.00640543
10,-0.97448,-0.951872,0.00623803
11,-0.94792,-0.951513,0.00568128
12,-0.96328,-0.952493,0.00529179
13,-0.9192,-0.949932,0.00546945
14,-0.94072,-0.949274,0.0051182
15,-0.92632,-0.947744,0.00500053
16,-0.94048,-0.94729,0.00470856
17,-0.96816,-0.948518,0.00458884
18,-0.94952,-0.948573,0.00433424
19,-0.9652,-0.949448,0.00419353
20,-0.92752,-0.948352,0.0041247
21,-0.9556,-0.948697,0.0039427
22,-0.9408,-0.948338,0.00377979
23,-0.92968,-0.947527,0.00370148
24,-0.9664,-0.948313,0.00362982
25,-0.9604,-0.948797,0.00351668
26,-0.97296,-0.949726,0.00350207
27,-0.96272,-0.950207,0.00340527
28,-0.95312,-0.950311,0.00328524
29,-0.91904,-0.949233,0.00334425
30,-0.9728,-0.950019,0.00332376
31,-0.9364,-0.949579,0.00324544
32,-0.90216,-0.948097,0.00346586
33,-0.95352,-0.948262,0.00336472
34,-0.93792,-0.947958,0.00327948
35,-0.93048,-0.947458,0.00322358
36,-0.95712,-0.947727,0.00314518
37,-0.96648,-0.948234,0.00310075
38,-0.92232,-0.947552,0.00309323
39,-0.93848,-0.947319,0.00302265
40,-0.92296,-0.94671,0.0030078
41,-0.93384,-0.946396,0.00295078
42,-0.90392,-0.945385,0.00304891
43,-0.9664,-0.945873,0.00301692
44,-0.95424,-0.946064,0.00295434
45,-0.974,-0.946684,0.00295319
46,-0.97496,-0.947299,0.00295227
47,-0.98304,-0.94806,0.00298579
48,-0.96592,-0.948432,0.00294668
49,-0.94488,-0.948359,0.00288743
50,-0.98272,-0.949046,0.00291032
51,-0.97136,-0.949484,0.00288595
52,-0.96216,-0.949728,0.00284073
53,-0.93744,-0.949496,0.00279657
54,-0.9408,-0.949335,0.00274942
55,-0.94136,-0.94919,0.00270325
56,-0.946,-0.949133,0.00265558
57,-0.91248,-0.94849,0.00268571
58,-0.94096,-0.94836,0.00264254
59,-0.95248,-0.94843,0.00259868
60,-0.97536,-0.948879,0.00259384
61,-0.93936,-0.948723,0.00255601
62,-0.96176,-0.948933,0.00252341
63,-0.96384,-0.94917,0.00249443
64,-0.96968,-0.94949,0.00247596
65,-0.97544,-0.949889,0.00246984
66,-0.92072,-0.949447,0.00247164
67,-0.918,-0.948978,0.00247892
68,-0.97512,-0.949362,0.0024721
69,-0.96528,-0.949593,0.00244701
70,-0.97592,-0.949969,0.00244078
71,-0.98328,-0.950438,0.00245108
72,-0.95544,-0.950508,0.00241802
73,-0.96672,-0.95073,0.00239508
74,-0.98264,-0.951161,0.00240122
75,-0.93,-0.950879,0.00238572
76,-0.9456,-0.950809,0.00235534
77,-0.94168,-0.950691,0.00232773
78,-0.946,-0.950631,0.00229867
79,-0.96192,-0.950774,0.00227401
80,-0.98968,-0.95126,0.002297
81,-0.92008,-0.950875,0.00230067
82,-0.942,-0.950767,0.00227516
83,-0.9928,-0.951273,0.00230342
84,-0.97392,-0.951543,0.00229172
85,-0.94704,-0.95149,0.00226537
86,-0.93896,-0.951344,0.00224371
87,-0.944,-0.95126,0.00221951
88,-0.95976,-0.951356,0.00219639
89,-0.95712,-0.951421,0.00217266
90,-0.936,-0.95125,0.00215527
91,-0.936,-0.951082,0.00213809
92,-0.94304,-0.950995,0.00211663
93,-0.91296,-0.950586,0.00213302
94,-0.97816,-0.950879,0.0021304
95,-0.92032,-0.950557,0.00213212
96,-0.97792,-0.950842,0.00212888
97,-0.96064,-0.950944,0.00210933
98,-0.96864,-0.951124,0.00209552
99,-0.91536,-0.950763,0.00210526
100,-0.91696,-0.950425,0.00211117
