BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.97872,-0.97872,0
2,-0.94504,-0.96188,0.0119077
3,-0.94968,-0.957813,0.00860489
4,-0.94768,-0.95528,0.00681639
5,-0.9596,-0.956144,0.0055076
6,-0.94248,-0.953867,0.00503854
7,-0.95352,-0.953817,0.00431899
8,-0.93944,-0.95202,0.00413615
9,-0.9572,-0.952596,0.00371641
10,-0.93112,-0.950448,0.00391641
11,-0.9456,-0.950007,0.00358509
12,-0.93768,-0.94898,0.00343035
13,-0.97344,-0.950862,0.00364615
14,-0.95392,-0.95108,0.00339225
15,-0.9328,-0.949861,0.00337792
16,-0.9728,-0.951295,0.00345768
17,-0.93224,-0.950174,0.00343116
18,-0.92496,-0.948773,0.00351487
19,-0.95288,-0.948989,0.00333651
20,-0.96304,-0.949692,0.00324281
21,-0.96232,-0.950293,0.00314365
22,-0.95264,-0.9504,0.00300256
23,-0.97088,-0.95129,0.00300115
24,-0.9756,-0.952303,0.00304223
25,-0.93856,-0.951754,0.00296979
26,-0.95048,-0.951705,0.00285597
27,-0.9452,-0.951464,0.00276034
28,-0.94624,-0.951277,0.00266805
29,-0.95056,-0.951252,0.00257617
30,-0.93528,-0.95072,0.00254472
31,-0.9364,-0.950258,0.0025042
32,-0.95096,-0.95028,0.00242604
33,-0.95696,-0.950482,0.00236096
34,-0.95056,-0.950485,0.00229152
35,-0.9564,-0.950654,0.00223227
36,-0.96024,-0.95092,0.00218609
37,-0.93184,-0.950404,0.00218698
38,-0.95824,-0.950611,0.00213913
39,-0.96304,-0.950929,0.00210788
40,-0.95472,-0.951024,0.00205732
41,-0.95328,-0.951079,0.00200787
42,-0.96064,-0.951307,0.00197293
43,-0.9584,-0.951472,0.00193393
44,-0.94152,-0.951245,0.00190316
45,-0.94568,-0.951122,0.00186488
46,-0.94512,-0.950991,0.0018289
47,-0.94944,-0.950958,0.00179028
48,-0.9816,-0.951597,0.00186333
49,-0.97616,-0.952098,0.00189153
50,-0.93864,-0.951829,0.00187275
51,-0.9192,-0.951189,0.00194224
52,-0.97224,-0.951594,0.00194662
53,-0.96608,-0.951867,0.00192899
54,-0.9704,-0.95221,0.00192355
55,-0.93616,-0.951919,0.00191059
56,-0.9448,-0.951791,0.00188069
57,-0.96208,-0.951972,0.00185634
58,-0.97664,-0.952397,0.00187242
59,-0.93432,-0.952091,0.00186559
60,-0.96256,-0.952265,0.00184264
61,-0.94416,-0.952132,0.00181721
62,-0.96296,-0.952307,0.00179628
63,-0.97744,-0.952706,0.00181152
64,-0.96,-0.95282,0.0017868
65,-0.97496,-0.953161,0.00179148
66,-0.97176,-0.953442,0.00178636
67,-0.9796,-0.953833,0.00180186
68,-0.94056,-0.953638,0.0017859
69,-0.938,-0.953411,0.00177434
70,-0.96864,-0.953629,0.00176228
71,-0.92888,-0.95328,0.0017716
72,-0.98976,-0.953787,0.001818
73,-0.92712,-0.953421,0.00182943
74,-0.96608,-0.953592,0.00181269
75,-0.96136,-0.953696,0.00179147
76,-0.938,-0.953489,0.00177977
77,-0.97008,-0.953705,0.00176965
78,-0.91232,-0.953174,0.00182476
79,-0.94104,-0.953021,0.00180812
80,-0.93,-0.952733,0.00180827
81,-0.8972,-0.952047,0.0019115
82,-0.956,-0.952096,0.0018888
83,-0.98032,-0.952436,0.00189641
84,-0.97512,-0.952706,0.00189296
85,-0.94856,-0.952657,0.00187132
86,-0.96392,-0.952788,0.00185414
87,-0.94744,-0.952726,0.00183384
88,-0.97752,-0.953008,0.00183452
89,-0.9452,-0.95292,0.001816
90,-0.93312,-0.9527,0.0018091
91,-0.95088,-0.95268,0.00178933
92,-0.96856,-0.952853,0.00177819
93,-0.93944,-0.952709,0.00176491
94,-0.96824,-0.952874,0.00175385
95,-0.95952,-0.952944,0.00173678
96,-0.94424,-0.952853,0.00172106
97,-0.95192,-0.952844,0.00170334
98,-0.97304,-0.95305,0.00169838
99,-0.98264,-0.953349,0.00170732
100,-0.96224,-0.953438,0.00169256
