BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.55456,-0.55456,0
2,-0.55608,-0.55532,0.000537401
3,-0.56232,-0.557653,0.00193855
4,-0.56088,-0.55846,0.00161304
5,-0.55792,-0.558352,0.00129404
6,-0.56672,-0.559747,0.00166847
7,-0.57008,-0.561223,0.00197815
8,-0.5648,-0.56167,0.0017807
9,-0.56128,-0.561627,0.00158337
10,-0.56584,-0.562048,0.00148003
11,-0.56168,-0.562015,0.00134586
12,-0.56136,-0.56196,0.00123481
13,-0.5692,-0.562517,0.00125917
14,-0.56808,-0.562914,0.00123033
15,-0.56104,-0.562789,0.00115464
16,-0.57368,-0.56347,0.00126732
17,-0.57072,-0.563896,0.00126249
18,-0.5664,-0.564036,0.00119999
19,-0.56248,-0.563954,0.00113962
20,-0.5784,-0.564676,0.00129142
21,-0.56344,-0.564617,0.00123126
22,-0.55792,-0.564313,0.00121234
23,-0.56464,-0.564327,0.00115972
24,-0.55944,-0.564123,0.00112913
25,-0.56344,-0.564096,0.00108429
26,-0.57568,-0.564542,0.00113043
27,-0.56472,-0.564548,0.00108858
28,-0.56792,-0.564669,0.00105634
29,-0.56704,-0.56475,0.00102308
30,-0.578,-0.565192,0.0010801
31,-0.57024,-0.565355,0.00105747
32,-0.56624,-0.565383,0.00102478
33,-0.55952,-0.565205,0.00100901
34,-0.54744,-0.564682,0.00110637
35,-0.56632,-0.564729,0.00107575
36,-0.56248,-0.564667,0.00104768
37,-0.57144,-0.56485,0.00103524
38,-0.5704,-0.564996,0.00101825
39,-0.56504,-0.564997,0.000992137
40,-0.56336,-0.564956,0.000968177
41,-0.56272,-0.564901,0.000946098
42,-0.56472,-0.564897,0.000923582
43,-0.57312,-0.565088,0.000921688
44,-0.57224,-0.565251,0.00091496
45,-0.57016,-0.56536,0.000901107
46,-0.56512,-0.565355,0.000881533
47,-0.56408,-0.565328,0.000863194
48,-0.56424,-0.565305,0.000845508
49,-0.55968,-0.56519,0.00083601
50,-0.5836,-0.565558,0.000896712
51,-0.5596,-0.565442,0.000886707
52,-0.56384,-0.565411,0.00087019
53,-0.57728,-0.565635,0.000882118
54,-0.56352,-0.565596,0.000866651
55,-0.57328,-0.565735,0.000862083
56,-0.5792,-0.565976,0.00087958
57,-0.55768,-0.56583,0.000876107
58,-0.5572,-0.565681,0.000873546
59,-0.5584,-0.565558,0.000867414
60,-0.56976,-0.565628,0.000855779
61,-0.564,-0.565601,0.000842166
62,-0.56864,-0.56565,0.000830008
63,-0.56208,-0.565594,0.000818766
64,-0.56048,-0.565514,0.000809862
65,-0.56328,-0.565479,0.000798131
66,-0.55776,-0.565362,0.000794562
67,-0.56408,-0.565343,0.000782933
68,-0.57336,-0.565461,0.000780245
69,-0.57328,-0.565574,0.000777122
70,-0.55496,-0.565423,0.000780674
71,-0.56272,-0.565385,0.000770606
72,-0.56696,-0.565407,0.000760214
73,-0.57488,-0.565536,0.000760796
74,-0.56576,-0.565539,0.000750521
75,-0.57552,-0.565673,0.000752219
76,-0.56928,-0.56572,0.000743817
77,-0.56872,-0.565759,0.000735177
78,-0.55952,-0.565679,0.00073009
79,-0.56944,-0.565727,0.000722399
80,-0.56888,-0.565766,0.000714444
81,-0.55968,-0.565691,0.000709563
82,-0.56648,-0.5657,0.000700975
83,-0.57408,-0.565801,0.000699762
84,-0.56344,-0.565773,0.000691996
85,-0.56336,-0.565745,0.000684437
86,-0.56312,-0.565714,0.000677159
87,-0.56288,-0.565682,0.000670159
88,-0.56888,-0.565718,0.000663528
89,-0.55544,-0.565603,0.000666047
90,-0.56128,-0.565555,0.000660376
91,-0.56568,-0.565556,0.00065312
92,-0.56624,-0.565563,0.000646063
93,-0.56216,-0.565527,0.000640152
94,-0.55944,-0.565462,0.000636609
95,-0.5628,-0.565434,0.000630524
96,-0.56952,-0.565477,0.000625391
97,-0.55888,-0.565409,0.00062263
98,-0.57816,-0.565539,0.000629726
99,-0.55752,-0.565458,0.000628552
100,-0.56024,-0.565406,0.000624429
