BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5668,-0.5668,0
2,-0.55184,-0.55932,0.00528916
3,-0.57544,-0.564693,0.00562867
4,-0.5624,-0.56412,0.0042506
5,-0.55976,-0.563248,0.00348878
6,-0.56136,-0.562933,0.00292147
7,-0.57464,-0.564606,0.00294413
8,-0.56216,-0.5643,0.00259194
9,-0.57472,-0.565458,0.00254945
10,-0.57112,-0.566024,0.00235654
11,-0.55928,-0.565411,0.00222063
12,-0.56192,-0.56512,0.00205455
13,-0.56624,-0.565206,0.00189831
14,-0.56904,-0.56548,0.00178236
15,-0.56616,-0.565525,0.00166411
16,-0.56376,-0.565415,0.00156376
17,-0.56744,-0.565534,0.0014763
18,-0.56416,-0.565458,0.00139626
19,-0.58456,-0.566463,0.00164539
20,-0.56752,-0.566516,0.00156397
21,-0.55672,-0.56605,0.00155751
22,-0.57224,-0.566331,0.00151192
23,-0.55976,-0.566045,0.00147293
24,-0.57,-0.56621,0.00142074
25,-0.56016,-0.565968,0.00138437
26,-0.56104,-0.565778,0.00134404
27,-0.5612,-0.565609,0.00130491
28,-0.56952,-0.565749,0.00126576
29,-0.56184,-0.565614,0.00122927
30,-0.5688,-0.56572,0.00119287
31,-0.572,-0.565923,0.00117147
32,-0.56368,-0.565853,0.00113695
33,-0.5648,-0.565821,0.00110295
34,-0.5636,-0.565755,0.00107244
35,-0.55888,-0.565559,0.00105964
36,-0.56736,-0.565609,0.00103138
37,-0.56544,-0.565604,0.00100352
38,-0.56648,-0.565627,0.000977374
39,-0.56176,-0.565528,0.00095733
40,-0.5548,-0.56526,0.00097024
41,-0.57016,-0.56538,0.000953908
42,-0.57784,-0.565676,0.000976242
43,-0.5664,-0.565693,0.000953684
44,-0.57064,-0.565805,0.000938613
45,-0.56608,-0.565812,0.000917775
46,-0.57048,-0.565913,0.000903417
47,-0.5716,-0.566034,0.000892262
48,-0.5708,-0.566133,0.00087918
49,-0.56448,-0.5661,0.000861885
50,-0.56256,-0.566029,0.000847549
51,-0.56464,-0.566002,0.000831368
52,-0.57336,-0.566143,0.000827336
53,-0.56024,-0.566032,0.000819188
54,-0.57184,-0.566139,0.000811049
55,-0.56656,-0.566147,0.000796339
56,-0.57616,-0.566326,0.000801941
57,-0.55856,-0.566189,0.000799361
58,-0.55752,-0.56604,0.000799432
59,-0.564,-0.566005,0.00078663
60,-0.55872,-0.565884,0.000782835
61,-0.56168,-0.565815,0.000773029
62,-0.57696,-0.565995,0.000781181
63,-0.57632,-0.566159,0.000785786
64,-0.56488,-0.566139,0.000773762
65,-0.57832,-0.566326,0.000784224
66,-0.57344,-0.566434,0.000779714
67,-0.56008,-0.566339,0.000773822
68,-0.56544,-0.566326,0.000762555
69,-0.5612,-0.566252,0.000755113
70,-0.57016,-0.566307,0.000746387
71,-0.55784,-0.566188,0.000745342
72,-0.55656,-0.566054,0.00074689
73,-0.56568,-0.566049,0.000736676
74,-0.56792,-0.566075,0.000727154
75,-0.56992,-0.566126,0.000719264
76,-0.56064,-0.566054,0.000713413
77,-0.56048,-0.565981,0.000707811
78,-0.56592,-0.565981,0.000698737
79,-0.56816,-0.566008,0.000690436
80,-0.56712,-0.566022,0.000681946
81,-0.56408,-0.565998,0.000673948
82,-0.56656,-0.566005,0.000665764
83,-0.5692,-0.566043,0.000658855
84,-0.56408,-0.56602,0.000651426
85,-0.56696,-0.566031,0.000643856
86,-0.56176,-0.565981,0.000638281
87,-0.56784,-0.566003,0.000631302
88,-0.56136,-0.56595,0.000626329
89,-0.56384,-0.565926,0.00061974
90,-0.56648,-0.565932,0.000612885
91,-0.56224,-0.565892,0.000607491
92,-0.55968,-0.565824,0.000604629
93,-0.56648,-0.565831,0.000598169
94,-0.57488,-0.565928,0.000599501
95,-0.5732,-0.566004,0.000598058
96,-0.56752,-0.56602,0.000592036
97,-0.56688,-0.566029,0.000585999
98,-0.57048,-0.566074,0.000581777
99,-0.57648,-0.566179,0.000585318
100,-0.57128,-0.56623,0.000581683
