BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.740279,-0.740279,0
2,-0.725022,-0.73265,0.00539438
3,-0.738853,-0.734718,0.00397274
4,-0.730643,-0.733699,0.00310741
5,-0.730863,-0.733132,0.00253717
6,-0.753938,-0.7366,0.00380664
7,-0.741352,-0.737279,0.00332282
8,-0.728334,-0.736161,0.00308984
9,-0.719093,-0.734264,0.00327722
10,-0.743968,-0.735234,0.00308983
11,-0.731993,-0.73494,0.00282295
12,-0.740717,-0.735421,0.00262843
13,-0.73945,-0.735731,0.00244445
14,-0.736552,-0.73579,0.00227055
15,-0.711994,-0.734203,0.00261531
16,-0.74977,-0.735176,0.0026266
17,-0.73628,-0.735241,0.0024729
18,-0.728393,-0.734861,0.0023646
19,-0.739676,-0.735114,0.00225369
20,-0.742701,-0.735494,0.00217269
21,-0.736982,-0.735564,0.00207039
22,-0.724325,-0.735054,0.00203834
23,-0.727927,-0.734744,0.00197313
24,-0.7194,-0.734104,0.00199179
25,-0.73889,-0.734296,0.0019213
26,-0.743606,-0.734654,0.00188048
27,-0.735352,-0.73468,0.00181101
28,-0.720735,-0.734182,0.00181351
29,-0.739402,-0.734362,0.00175989
30,-0.737763,-0.734475,0.00170487
31,-0.729862,-0.734326,0.00165636
32,-0.723021,-0.733973,0.00164184
33,-0.730126,-0.733856,0.00159622
34,-0.722431,-0.73352,0.00158425
35,-0.731746,-0.73347,0.0015398
36,-0.71527,-0.732964,0.00157783
37,-0.736833,-0.733069,0.00153865
38,-0.737027,-0.733173,0.00150168
39,-0.73187,-0.733139,0.00146355
40,-0.751546,-0.7336,0.00149756
41,-0.721805,-0.733312,0.00148841
42,-0.72009,-0.732997,0.00148589
43,-0.743493,-0.733241,0.00147124
44,-0.74141,-0.733427,0.00144947
45,-0.731464,-0.733383,0.00141792
46,-0.732796,-0.733371,0.00138715
47,-0.747464,-0.73367,0.00138967
48,-0.72969,-0.733587,0.00136319
49,-0.731431,-0.733543,0.00133608
50,-0.734447,-0.733562,0.00130948
51,-0.734345,-0.733577,0.0012839
52,-0.734394,-0.733593,0.0012593
53,-0.713353,-0.733211,0.00129215
54,-0.735252,-0.733249,0.00126877
55,-0.744431,-0.733452,0.00126189
56,-0.74319,-0.733626,0.00125128
57,-0.748994,-0.733895,0.00125804
58,-0.736325,-0.733937,0.00123705
59,-0.743144,-0.734093,0.00122588
60,-0.726042,-0.733959,0.00121277
61,-0.72815,-0.733864,0.00119663
62,-0.726356,-0.733743,0.00118344
63,-0.726434,-0.733627,0.00117033
64,-0.739254,-0.733715,0.00115534
65,-0.728126,-0.733629,0.00114076
66,-0.727964,-0.733543,0.0011267
67,-0.731331,-0.73351,0.00111036
68,-0.729578,-0.733452,0.00109554
69,-0.715255,-0.733188,0.00111095
70,-0.721667,-0.733024,0.0011072
71,-0.732699,-0.733019,0.00109162
72,-0.723411,-0.732886,0.00108458
73,-0.729751,-0.732843,0.00107058
74,-0.720323,-0.732674,0.00106939
75,-0.754194,-0.732961,0.00109295
76,-0.748671,-0.733167,0.00109795
77,-0.733864,-0.733176,0.00108372
78,-0.741103,-0.733278,0.00107458
79,-0.725811,-0.733183,0.00106513
80,-0.73709,-0.733232,0.00105294
81,-0.727394,-0.73316,0.0010424
82,-0.727592,-0.733092,0.0010319
83,-0.741034,-0.733188,0.00102389
84,-0.729727,-0.733147,0.00101253
85,-0.737327,-0.733196,0.00100181
86,-0.730074,-0.73316,0.000990821
87,-0.71083,-0.732903,0.00101213
88,-0.714606,-0.732695,0.00102176
89,-0.729991,-0.732665,0.00101073
90,-0.732082,-0.732658,0.000999522
91,-0.719295,-0.732511,0.000999267
92,-0.735927,-0.732548,0.000989095
93,-0.73182,-0.732541,0.000978491
94,-0.723342,-0.732443,0.000972963
95,-0.745865,-0.732584,0.000972925
96,-0.727536,-0.732531,0.00096421
97,-0.73486,-0.732555,0.000954569
98,-0.752505,-0.732759,0.00096629
99,-0.723022,-0.732661,0.000961522
100,-0.717338,-0.732507,0.000964039
