BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.72653,-0.72653,0
2,-0.728476,-0.727503,0.000687873
3,-0.730638,-0.728548,0.000968714
4,-0.736198,-0.730461,0.00180864
5,-0.725227,-0.729414,0.00172339
6,-0.726372,-0.728907,0.00150889
7,-0.727708,-0.728736,0.00130302
8,-0.728694,-0.728731,0.00114016
9,-0.730932,-0.728975,0.00103938
10,-0.745214,-0.730599,0.00180229
11,-0.726374,-0.730215,0.00167888
12,-0.738747,-0.730926,0.00168282
13,-0.722794,-0.7303,0.00166557
14,-0.733186,-0.730506,0.0015593
15,-0.728538,-0.730375,0.00146086
16,-0.736715,-0.730771,0.00142228
17,-0.732077,-0.730848,0.00134069
18,-0.728065,-0.730694,0.00127509
19,-0.732959,-0.730813,0.00121354
20,-0.745525,-0.731548,0.00135763
21,-0.737367,-0.731826,0.00132095
22,-0.733613,-0.731907,0.0012634
23,-0.72888,-0.731775,0.00121531
24,-0.734124,-0.731873,0.0011686
25,-0.73191,-0.731875,0.00112186
26,-0.741501,-0.732245,0.00113817
27,-0.735614,-0.73237,0.00110283
28,-0.734436,-0.732443,0.00106591
29,-0.735005,-0.732532,0.00103281
30,-0.733521,-0.732565,0.00099891
31,-0.731162,-0.732519,0.00096771
32,-0.756592,-0.733272,0.0011946
33,-0.73113,-0.733207,0.00116016
34,-0.71945,-0.732802,0.00119451
35,-0.730603,-0.732739,0.00116203
36,-0.728826,-0.732631,0.00113482
37,-0.72557,-0.73244,0.00112009
38,-0.733903,-0.732478,0.00109127
39,-0.732685,-0.732484,0.0010633
40,-0.733499,-0.732509,0.00103702
41,-0.739339,-0.732676,0.00102502
42,-0.747071,-0.733018,0.00105637
43,-0.734319,-0.733049,0.00103224
44,-0.731522,-0.733014,0.00100936
45,-0.730034,-0.732948,0.000989098
46,-0.735637,-0.733006,0.000969322
47,-0.732884,-0.733004,0.000948702
48,-0.723659,-0.732809,0.000948701
49,-0.731818,-0.732789,0.000929555
50,-0.729708,-0.732727,0.000913004
51,-0.737378,-0.732818,0.000899644
52,-0.724192,-0.732652,0.000897507
53,-0.736204,-0.732719,0.000883071
54,-0.74179,-0.732887,0.000882548
55,-0.719498,-0.732644,0.000899453
56,-0.734342,-0.732674,0.000883902
57,-0.728391,-0.732599,0.000871583
58,-0.729982,-0.732554,0.000857723
59,-0.732274,-0.732549,0.000843198
60,-0.737668,-0.732635,0.00083345
61,-0.734143,-0.732659,0.000820153
62,-0.731074,-0.732634,0.000807323
63,-0.73568,-0.732682,0.000795955
64,-0.740218,-0.7328,0.000792179
65,-0.725834,-0.732693,0.000787207
66,-0.73243,-0.732689,0.000775289
67,-0.717626,-0.732464,0.000795648
68,-0.729858,-0.732426,0.000784869
69,-0.734195,-0.732451,0.000773913
70,-0.722194,-0.732305,0.000776604
71,-0.73365,-0.732324,0.000765897
72,-0.736843,-0.732386,0.000757828
73,-0.745468,-0.732566,0.000768342
74,-0.728021,-0.732504,0.000760409
75,-0.737768,-0.732574,0.000753503
76,-0.737262,-0.732636,0.000746108
77,-0.737255,-0.732696,0.000738826
78,-0.735502,-0.732732,0.000730229
79,-0.72409,-0.732623,0.000729134
80,-0.722559,-0.732497,0.000730791
81,-0.729101,-0.732455,0.00072297
82,-0.73914,-0.732536,0.000718735
83,-0.73183,-0.732528,0.000710126
84,-0.73271,-0.73253,0.000701676
85,-0.737413,-0.732587,0.000695768
86,-0.731649,-0.732577,0.000687764
87,-0.730215,-0.732549,0.000680394
88,-0.724893,-0.732462,0.000678202
89,-0.736871,-0.732512,0.000672389
90,-0.738573,-0.732579,0.000668281
91,-0.730418,-0.732556,0.000661359
92,-0.736311,-0.732596,0.000655429
93,-0.737352,-0.732648,0.000650373
94,-0.733481,-0.732656,0.000643515
95,-0.738866,-0.732722,0.000640052
96,-0.727867,-0.732671,0.000635379
97,-0.736449,-0.73271,0.000630021
98,-0.726996,-0.732652,0.000626285
99,-0.741616,-0.732742,0.00062647
100,-0.735896,-0.732774,0.000620999
