BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.785029,0.785029,0
2,0.8082,0.796614,0.00819234
3,0.768886,0.787371,0.0093157
4,0.718,0.770029,0.0165649
5,0.777714,0.771566,0.0133231
6,0.772743,0.771762,0.011104
7,0.6838,0.759196,0.0150311
8,0.683629,0.74975,0.0158446
9,0.7824,0.753378,0.0144935
10,0.749029,0.752943,0.0130506
11,0.801857,0.75739,0.012599
12,0.7106,0.75349,0.0121375
13,0.730343,0.75171,0.0113337
14,0.704629,0.748347,0.0110118
15,0.771229,0.749872,0.0103828
16,0.717657,0.747859,0.00992716
17,0.757457,0.748424,0.00935925
18,0.797143,0.75113,0.00922236
19,0.740771,0.750585,0.00875307
20,0.746314,0.750371,0.00831802
21,0.773057,0.751452,0.00799177
22,0.7362,0.750758,0.00765851
23,0.708771,0.748933,0.00753997
24,0.723771,0.747885,0.00729832
25,0.734743,0.747359,0.0070253
26,0.804657,0.749563,0.00709233
27,0.742257,0.749292,0.00683481
28,0.787229,0.750647,0.00672366
29,0.714029,0.749384,0.00660931
30,0.720971,0.748437,0.0064565
31,0.705171,0.747041,0.0063973
32,0.710571,0.745902,0.00629808
33,0.773657,0.746743,0.00616314
34,0.798286,0.748259,0.00616549
35,0.723171,0.747542,0.00603086
36,0.758829,0.747856,0.00587148
37,0.744686,0.74777,0.00571341
38,0.758029,0.74804,0.00556943
39,0.737686,0.747774,0.00543295
40,0.723029,0.747156,0.00533223
41,0.702543,0.746068,0.00531204
42,0.733343,0.745765,0.0051942
43,0.769057,0.746306,0.00510157
44,0.745257,0.746282,0.00498568
45,0.621086,0.7435,0.00559758
46,0.719886,0.742987,0.00549938
47,0.855286,0.745376,0.00587856
48,0.687343,0.744167,0.0058791
49,0.668457,0.742622,0.0059587
50,0.759914,0.742968,0.00584955
51,0.719629,0.74251,0.00575273
52,0.701057,0.741713,0.00569706
53,0.751143,0.741891,0.00559235
54,0.725971,0.741596,0.00549655
55,0.669057,0.740277,0.0055526
56,0.698371,0.739529,0.00550364
57,0.705629,0.738934,0.00543912
58,0.698057,0.73823,0.00539081
59,0.718229,0.737891,0.00531009
60,0.708629,0.737403,0.00524394
61,0.702943,0.736838,0.00518831
62,0.7762,0.737473,0.00514332
63,0.766914,0.73794,0.00508287
64,0.739114,0.737958,0.00500348
65,0.695429,0.737304,0.00496911
66,0.699257,0.736728,0.00492714
67,0.734343,0.736692,0.00485373
68,0.6766,0.735808,0.00486213
69,0.752857,0.736055,0.00479794
70,0.735657,0.73605,0.0047294
71,0.717171,0.735784,0.00467026
72,0.724486,0.735627,0.00460803
73,0.698086,0.735113,0.00457351
74,0.712114,0.734802,0.00452226
75,0.752029,0.735032,0.00446779
76,0.734429,0.735024,0.00440901
77,0.698229,0.734546,0.00437757
78,0.757286,0.734837,0.00433114
79,0.740429,0.734908,0.0042769
80,0.725857,0.734795,0.00422493
81,0.7658,0.735178,0.00419008
82,0.817171,0.736178,0.00425662
83,0.708,0.735838,0.00421885
84,0.7312,0.735783,0.00416899
85,0.700286,0.735365,0.0041408
86,0.682229,0.734748,0.00413849
87,0.742743,0.734839,0.00409195
88,0.723771,0.734714,0.00404738
89,0.697943,0.7343,0.00402293
90,0.740857,0.734373,0.0039789
91,0.692886,0.733917,0.0039612
92,0.755343,0.73415,0.00392499
93,0.725029,0.734052,0.00388401
94,0.675714,0.733432,0.00389196
95,0.701657,0.733097,0.00386533
96,0.757257,0.733349,0.00383325
97,0.687086,0.732872,0.00382329
98,0.734543,0.732889,0.00378432
99,0.750457,0.733066,0.00375025
100,0.715114,0.732887,0.00371704
