BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.699143,0.699143,0
2,0.781829,0.740486,0.0292338
3,0.761086,0.747352,0.0202796
4,0.731,0.743264,0.0156163
5,0.710829,0.736777,0.0137747
6,0.7614,0.740881,0.0120748
7,0.739314,0.740657,0.0103519
8,0.749657,0.741782,0.00911883
9,0.792657,0.747435,0.00970076
10,0.736143,0.746306,0.00879616
11,0.800714,0.751252,0.0092836
12,0.759771,0.751962,0.00853707
13,0.774629,0.753705,0.00805646
14,0.743429,0.752971,0.00751436
15,0.720257,0.75079,0.00732307
16,0.764686,0.751659,0.00691668
17,0.838086,0.756743,0.00816723
18,0.685114,0.752763,0.00862865
19,0.688886,0.749402,0.00880515
20,0.709171,0.74739,0.00859158
21,0.707314,0.745482,0.00839173
22,0.794857,0.747726,0.00830499
23,0.6974,0.745538,0.0082271
24,0.7818,0.747049,0.00802184
25,0.712629,0.745672,0.00781823
26,0.785057,0.747187,0.00766287
27,0.694229,0.745225,0.00762596
28,0.676343,0.742765,0.00774024
29,0.754229,0.743161,0.00748343
30,0.72,0.742389,0.00727369
31,0.749686,0.742624,0.00704286
32,0.797171,0.744329,0.00702603
33,0.883886,0.748558,0.00798506
34,0.644457,0.745496,0.00831652
35,0.7506,0.745642,0.00808018
36,0.646629,0.742891,0.00831065
37,0.737771,0.742753,0.00808719
38,0.789829,0.743992,0.00796869
39,0.7224,0.743438,0.00778357
40,0.717343,0.742786,0.00761627
41,0.7968,0.744103,0.00754359
42,0.7048,0.743167,0.00742179
43,0.674343,0.741567,0.00741978
44,0.702857,0.740687,0.00730312
45,0.819086,0.742429,0.00734569
46,0.763029,0.742877,0.00719964
47,0.668171,0.741288,0.00721978
48,0.7318,0.74109,0.00707207
49,0.709257,0.74044,0.00695752
50,0.748514,0.740602,0.00682024
51,0.803257,0.74183,0.00679626
52,0.748914,0.741966,0.00666693
53,0.7038,0.741246,0.00657991
54,0.755914,0.741518,0.00646367
55,0.839886,0.743306,0.00658894
56,0.827686,0.744813,0.00664133
57,0.692457,0.743895,0.00658803
58,0.716029,0.743414,0.00649194
59,0.730143,0.743189,0.0063858
60,0.755057,0.743387,0.00628244
61,0.7806,0.743997,0.00620899
62,0.8144,0.745133,0.00621182
63,0.708086,0.744545,0.00614099
64,0.6734,0.743433,0.00614482
65,0.700829,0.742778,0.00608515
66,0.703943,0.742189,0.00602133
67,0.765486,0.742537,0.00594149
68,0.767686,0.742907,0.00586561
69,0.725286,0.742651,0.00578616
70,0.754514,0.742821,0.00570598
71,0.6474,0.741477,0.00578172
72,0.703657,0.740952,0.00572523
73,0.737857,0.740909,0.00564696
74,0.718429,0.740605,0.00557882
75,0.676114,0.739746,0.00557031
76,0.720057,0.739486,0.00550303
77,0.713314,0.739147,0.00544205
78,0.671429,0.738278,0.00544109
79,0.809229,0.739176,0.00544583
80,0.684714,0.738496,0.00542015
81,0.698829,0.738006,0.00537531
82,0.6632,0.737094,0.00538661
83,0.685114,0.736467,0.00535799
84,0.667771,0.73565,0.00535626
85,0.769286,0.736045,0.00530784
86,0.7054,0.735689,0.00525807
87,0.754657,0.735907,0.00520215
88,0.798914,0.736623,0.00519207
89,0.650229,0.735652,0.00522369
90,0.781314,0.73616,0.00519023
91,0.718829,0.735969,0.00513669
92,0.848714,0.737195,0.005225
93,0.779343,0.737648,0.00518843
94,0.826714,0.738595,0.00521904
95,0.681,0.737989,0.00519919
96,0.68,0.737385,0.00518001
97,0.6946,0.736944,0.00514535
98,0.688714,0.736452,0.00511633
99,0.730829,0.736395,0.00506496
100,0.680486,0.735836,0.00504508
