BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.324007,0.324007,0
2,0.339516,0.331761,0.0054832
3,0.309675,0.324399,0.00703541
4,0.34137,0.328642,0.00642978
5,0.339181,0.330749,0.00547843
6,0.343615,0.332894,0.00496731
7,0.338923,0.333755,0.00433173
8,0.304307,0.330074,0.00512074
9,0.318028,0.328736,0.00472347
10,0.338947,0.329757,0.00436011
11,0.316722,0.328572,0.0041216
12,0.312318,0.327217,0.0039945
13,0.335695,0.327869,0.00374009
14,0.328047,0.327882,0.00347296
15,0.332855,0.328214,0.00325721
16,0.34269,0.329118,0.00317682
17,0.350169,0.330357,0.00322225
18,0.324637,0.330039,0.00305886
19,0.305186,0.328731,0.00316522
20,0.279915,0.32629,0.00383423
21,0.338098,0.326852,0.00369264
22,0.314752,0.326302,0.00356552
23,0.349957,0.327331,0.00355573
24,0.331827,0.327518,0.00341251
25,0.320935,0.327255,0.00328615
26,0.33591,0.327588,0.00317658
27,0.309466,0.326917,0.00312903
28,0.325314,0.326859,0.0030178
29,0.316858,0.326514,0.00293338
30,0.321933,0.326362,0.00283957
31,0.330859,0.326507,0.00275167
32,0.334181,0.326747,0.00267611
33,0.306698,0.326139,0.00266309
34,0.324635,0.326095,0.00258513
35,0.330075,0.326209,0.00251377
36,0.349848,0.326865,0.00252825
37,0.298097,0.326088,0.0025767
38,0.334325,0.326304,0.002518
39,0.357248,0.327098,0.00257541
40,0.341834,0.327466,0.00253724
41,0.291161,0.326581,0.00262533
42,0.307399,0.326124,0.00260224
43,0.315827,0.325885,0.00255272
44,0.306975,0.325455,0.00253062
45,0.335654,0.325681,0.00248451
46,0.335017,0.325884,0.00243878
47,0.309453,0.325535,0.00241182
48,0.345363,0.325948,0.00239669
49,0.314203,0.325708,0.00235973
50,0.335418,0.325902,0.00232051
51,0.329294,0.325969,0.00227596
52,0.325148,0.325953,0.00223225
53,0.329758,0.326025,0.00219129
54,0.325848,0.326022,0.00215071
55,0.287625,0.325324,0.00222203
56,0.32458,0.32531,0.00218239
57,0.349369,0.325732,0.00218453
58,0.321655,0.325662,0.002148
59,0.314602,0.325475,0.00211976
60,0.336747,0.325662,0.00209274
61,0.3349,0.325814,0.0020639
62,0.329018,0.325866,0.00203126
63,0.307526,0.325574,0.00201977
64,0.34206,0.325832,0.00200457
65,0.328354,0.325871,0.0019741
66,0.326574,0.325881,0.00194422
67,0.324588,0.325862,0.0019153
68,0.322706,0.325816,0.0018877
69,0.316297,0.325678,0.00186537
70,0.33955,0.325876,0.00184922
71,0.357954,0.326328,0.00187756
72,0.330601,0.326387,0.00185242
73,0.288851,0.325873,0.00189706
74,0.306646,0.325613,0.00188914
75,0.382021,0.326365,0.00200809
76,0.295488,0.325959,0.00202235
77,0.319694,0.325878,0.00199772
78,0.328715,0.325914,0.00197244
79,0.342296,0.326121,0.00195834
80,0.327259,0.326136,0.00193391
81,0.334887,0.326244,0.00191305
82,0.332372,0.326318,0.00189118
83,0.344116,0.326533,0.00188052
84,0.333037,0.32661,0.00185972
85,0.341518,0.326786,0.00184609
86,0.337805,0.326914,0.00182907
87,0.321613,0.326853,0.00180906
88,0.302538,0.326576,0.00180948
89,0.351042,0.326851,0.00180991
90,0.318047,0.326754,0.00179244
91,0.31019,0.326572,0.00178196
92,0.343408,0.326755,0.00177196
93,0.335695,0.326851,0.00175552
94,0.319172,0.326769,0.00173874
95,0.347701,0.326989,0.00173434
96,0.357749,0.32731,0.00174562
97,0.347145,0.327514,0.00173956
98,0.345835,0.327701,0.00173183
99,0.336661,0.327792,0.0017167
100,0.349549,0.328009,0.00171326
