BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.328111,0.328111,0
2,0.327562,0.327837,0.000193782
3,0.317491,0.324388,0.00281856
4,0.319457,0.323155,0.00236818
5,0.332062,0.324937,0.00247544
6,0.337237,0.326987,0.00278527
7,0.313701,0.325089,0.00296434
8,0.313383,0.323626,0.00293281
9,0.322056,0.323451,0.00261212
10,0.35763,0.326869,0.00400504
11,0.314558,0.32575,0.00379411
12,0.375584,0.329903,0.00528252
13,0.359527,0.332181,0.00534513
14,0.282868,0.328659,0.00601296
15,0.321449,0.328178,0.00563128
16,0.302591,0.326579,0.00550172
17,0.30274,0.325177,0.00535382
18,0.346328,0.326352,0.00518374
19,0.328689,0.326475,0.00491237
20,0.328746,0.326588,0.00466806
21,0.351833,0.327791,0.00459796
22,0.332822,0.328019,0.00439464
23,0.315785,0.327487,0.00423564
24,0.339569,0.327991,0.00408896
25,0.339319,0.328444,0.00395043
26,0.323837,0.328267,0.00380246
27,0.313727,0.327728,0.00369956
28,0.299831,0.326732,0.00369916
29,0.330904,0.326876,0.0035744
30,0.346677,0.327536,0.00351567
31,0.342128,0.328007,0.00343363
32,0.291931,0.326879,0.00350652
33,0.301398,0.326107,0.00348424
34,0.320603,0.325945,0.00338553
35,0.283041,0.324719,0.0035037
36,0.328158,0.324815,0.00340768
37,0.365383,0.325911,0.00348752
38,0.338439,0.326241,0.00341129
39,0.348858,0.326821,0.00337275
40,0.302821,0.326221,0.00334138
41,0.353021,0.326874,0.0033232
42,0.333903,0.327042,0.00324829
43,0.312796,0.326711,0.0031896
44,0.339571,0.327003,0.00313047
45,0.345744,0.327419,0.00308848
46,0.30963,0.327033,0.00304546
47,0.342677,0.327365,0.00299879
48,0.333709,0.327498,0.00293923
49,0.364432,0.328251,0.00297433
50,0.309572,0.327878,0.00293821
51,0.339053,0.328097,0.00288876
52,0.319795,0.327937,0.00283761
53,0.308808,0.327576,0.00280693
54,0.333543,0.327687,0.00275712
55,0.33812,0.327876,0.00271351
56,0.343708,0.328159,0.00267974
57,0.321954,0.32805,0.00263494
58,0.336512,0.328196,0.00259355
59,0.328409,0.3282,0.00254959
60,0.307608,0.327857,0.00253009
61,0.306557,0.327507,0.00251259
62,0.307776,0.327189,0.00249214
63,0.326581,0.32718,0.0024526
64,0.283127,0.326491,0.00250901
65,0.343097,0.326747,0.00248338
66,0.341709,0.326973,0.00245608
67,0.323502,0.326922,0.00241997
68,0.343906,0.327171,0.00239723
69,0.286621,0.326584,0.00243346
70,0.313685,0.326399,0.00240566
71,0.349259,0.326721,0.00239323
72,0.321864,0.326654,0.00236094
73,0.332003,0.326727,0.00232974
74,0.325086,0.326705,0.00229836
75,0.337544,0.32685,0.00227225
76,0.299823,0.326494,0.00227001
77,0.330554,0.326547,0.00224114
78,0.307224,0.326299,0.00222606
79,0.320008,0.326219,0.00219931
80,0.341412,0.326409,0.00218
81,0.341968,0.326601,0.00216153
82,0.341244,0.32678,0.00214253
83,0.33037,0.326823,0.00211716
84,0.340556,0.326987,0.00209826
85,0.336349,0.327097,0.00207646
86,0.334217,0.32718,0.00205396
87,0.344944,0.327384,0.00204048
88,0.288782,0.326945,0.0020639
89,0.288338,0.326511,0.0020858
90,0.326256,0.326508,0.00206263
91,0.309343,0.32632,0.00204857
92,0.295629,0.325986,0.00205329
93,0.317903,0.325899,0.00203305
94,0.312141,0.325753,0.00201668
95,0.339626,0.325899,0.00200073
96,0.335072,0.325994,0.00198217
97,0.345099,0.326191,0.0019715
98,0.3432,0.326365,0.001959
99,0.321466,0.326316,0.00193984
100,0.362194,0.326674,0.00195334
