BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.75912,-0.75912,0
2,-0.73784,-0.74848,0.00752362
3,-0.74816,-0.748373,0.0050165
4,-0.7408,-0.74648,0.00410414
5,-0.74912,-0.747008,0.00331711
6,-0.76384,-0.749813,0.0037682
7,-0.74112,-0.748571,0.00342844
8,-0.7356,-0.74695,0.0033615
9,-0.73096,-0.745173,0.00342549
10,-0.75184,-0.74584,0.00314714
11,-0.74608,-0.745862,0.00286112
12,-0.75072,-0.746267,0.00265118
13,-0.7524,-0.746738,0.00248887
14,-0.76216,-0.74784,0.0025432
15,-0.73512,-0.746992,0.00251105
16,-0.76208,-0.747935,0.00252498
17,-0.75232,-0.748193,0.00238959
18,-0.73992,-0.747733,0.00230061
19,-0.75264,-0.747992,0.00219397
20,-0.76008,-0.748596,0.00216593
21,-0.74568,-0.748457,0.00206724
22,-0.74608,-0.748349,0.00197609
23,-0.74312,-0.748122,0.00190321
24,-0.7464,-0.74805,0.00182526
25,-0.75432,-0.748301,0.0017694
26,-0.75552,-0.748578,0.00172299
27,-0.75568,-0.748841,0.00167913
28,-0.73736,-0.748431,0.00166848
29,-0.73856,-0.748091,0.0016453
30,-0.74808,-0.748091,0.00159046
31,-0.73864,-0.747786,0.0015681
32,-0.7268,-0.74713,0.00165054
33,-0.73608,-0.746795,0.00163414
34,-0.73184,-0.746355,0.00164421
35,-0.74752,-0.746389,0.00159757
36,-0.7452,-0.746356,0.00155353
37,-0.75552,-0.746603,0.00153116
38,-0.75384,-0.746794,0.00150267
39,-0.7324,-0.746425,0.00150878
40,-0.7552,-0.746644,0.00148692
41,-0.73008,-0.74624,0.00150454
42,-0.7336,-0.745939,0.00149852
43,-0.75928,-0.746249,0.00149544
44,-0.7492,-0.746316,0.00146296
45,-0.74696,-0.746331,0.00143051
46,-0.7556,-0.746532,0.00141354
47,-0.7572,-0.746759,0.00140157
48,-0.74312,-0.746683,0.00137442
49,-0.74776,-0.746705,0.00134654
50,-0.7472,-0.746715,0.00131965
51,-0.74192,-0.746621,0.00129712
52,-0.74152,-0.746523,0.00127588
53,-0.7308,-0.746226,0.00128583
54,-0.73936,-0.746099,0.00126829
55,-0.76624,-0.746465,0.00129702
56,-0.75952,-0.746699,0.00129464
57,-0.74592,-0.746685,0.001272
58,-0.74648,-0.746681,0.00125007
59,-0.7464,-0.746677,0.00122889
60,-0.7364,-0.746505,0.00122029
61,-0.74032,-0.746404,0.00120449
62,-0.72968,-0.746134,0.00121489
63,-0.73264,-0.74592,0.00121434
64,-0.74928,-0.745972,0.0011965
65,-0.7408,-0.745893,0.00118074
66,-0.73992,-0.745802,0.00116631
67,-0.74944,-0.745857,0.00115017
68,-0.76048,-0.746072,0.00115318
69,-0.74432,-0.746046,0.00113675
70,-0.73496,-0.745888,0.00113149
71,-0.74568,-0.745885,0.00111556
72,-0.74032,-0.745808,0.00110274
73,-0.74952,-0.745859,0.0010888
74,-0.73888,-0.745764,0.00107816
75,-0.76376,-0.746004,0.00109016
76,-0.754,-0.746109,0.00108088
77,-0.74072,-0.746039,0.00106911
78,-0.76216,-0.746246,0.00107519
79,-0.74816,-0.74627,0.00106186
80,-0.75616,-0.746394,0.00105575
81,-0.73936,-0.746307,0.00104628
82,-0.7416,-0.74625,0.0010351
83,-0.74432,-0.746227,0.00102289
84,-0.74216,-0.746178,0.00101186
85,-0.75504,-0.746282,0.00100531
86,-0.73592,-0.746162,0.00100081
87,-0.72816,-0.745955,0.00101047
88,-0.73088,-0.745784,0.00101341
89,-0.75768,-0.745917,0.0010108
90,-0.75352,-0.746002,0.00100309
91,-0.73456,-0.745876,0.000999917
92,-0.74824,-0.745902,0.000989379
93,-0.74544,-0.745897,0.000978753
94,-0.73512,-0.745782,0.000975032
95,-0.7472,-0.745797,0.000964883
96,-0.74768,-0.745817,0.000955031
97,-0.74192,-0.745776,0.00094603
98,-0.75976,-0.745919,0.000947076
99,-0.75192,-0.74598,0.000939448
100,-0.74808,-0.746001,0.000930288
