BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.7348,-0.7348,0
2,-0.74664,-0.74072,0.00418607
3,-0.75184,-0.744427,0.00411676
4,-0.7432,-0.74412,0.00309897
5,-0.74184,-0.743664,0.0025125
6,-0.74616,-0.74408,0.00212791
7,-0.75384,-0.745474,0.0022345
8,-0.7396,-0.74474,0.00207233
9,-0.74624,-0.744907,0.00184876
10,-0.74296,-0.744712,0.0016741
11,-0.73616,-0.743935,0.00169284
12,-0.7452,-0.74404,0.00155505
13,-0.73488,-0.743335,0.00158706
14,-0.7384,-0.742983,0.00151234
15,-0.734,-0.742384,0.00152549
16,-0.76016,-0.743495,0.00178955
17,-0.74888,-0.743812,0.00171209
18,-0.7344,-0.743289,0.00169494
19,-0.75512,-0.743912,0.0017163
20,-0.74904,-0.744168,0.00164953
21,-0.74024,-0.743981,0.00158155
22,-0.74304,-0.743938,0.00151024
23,-0.73792,-0.743677,0.00146707
24,-0.74216,-0.743613,0.0014073
25,-0.73456,-0.743251,0.00139683
26,-0.73824,-0.743058,0.00135634
27,-0.74296,-0.743055,0.00130611
28,-0.74256,-0.743037,0.00125958
29,-0.73728,-0.742839,0.00123169
30,-0.74272,-0.742835,0.00119064
31,-0.74248,-0.742823,0.00115229
32,-0.74552,-0.742907,0.00111936
33,-0.74208,-0.742882,0.00108572
34,-0.7444,-0.742927,0.0010547
35,-0.746,-0.743015,0.00102821
36,-0.7416,-0.742976,0.0010004
37,-0.74352,-0.74299,0.000973474
38,-0.72312,-0.742467,0.0010792
39,-0.7532,-0.742743,0.00108604
40,-0.74872,-0.742892,0.00106913
41,-0.7456,-0.742958,0.00104509
42,-0.74656,-0.743044,0.00102372
43,-0.74064,-0.742988,0.00100143
44,-0.75016,-0.743151,0.000991852
45,-0.74472,-0.743186,0.000970423
46,-0.7336,-0.742977,0.000971444
47,-0.7456,-0.743033,0.000952376
48,-0.74688,-0.743113,0.000935901
49,-0.75648,-0.743386,0.000955729
50,-0.74688,-0.743456,0.000939166
51,-0.7492,-0.743569,0.00092748
52,-0.7472,-0.743638,0.000912269
53,-0.75752,-0.7439,0.000931896
54,-0.7488,-0.743991,0.000919046
55,-0.73608,-0.743847,0.000913522
56,-0.73416,-0.743674,0.000913441
57,-0.75288,-0.743836,0.000911582
58,-0.75984,-0.744112,0.000936697
59,-0.74528,-0.744132,0.00092103
60,-0.74032,-0.744068,0.000907867
61,-0.74048,-0.744009,0.000894888
62,-0.7476,-0.744067,0.000882326
63,-0.7376,-0.743964,0.000874272
64,-0.73088,-0.74376,0.000884193
65,-0.74664,-0.743804,0.000871699
66,-0.7452,-0.743825,0.000858748
67,-0.74832,-0.743893,0.000848547
68,-0.76032,-0.744134,0.000869778
69,-0.73192,-0.743957,0.000875
70,-0.73944,-0.743893,0.000864876
71,-0.73768,-0.743805,0.00085711
72,-0.73808,-0.743726,0.000848886
73,-0.74096,-0.743688,0.000838102
74,-0.74344,-0.743684,0.000826783
75,-0.74168,-0.743658,0.000816191
76,-0.73736,-0.743575,0.000809647
77,-0.73648,-0.743483,0.000804358
78,-0.746,-0.743515,0.000794693
79,-0.74192,-0.743495,0.00078489
80,-0.73912,-0.74344,0.000776981
81,-0.74984,-0.743519,0.000771396
82,-0.74376,-0.743522,0.000761994
83,-0.74576,-0.743549,0.000753291
84,-0.75064,-0.743633,0.000749038
85,-0.74696,-0.743672,0.000741248
86,-0.7344,-0.743565,0.000740428
87,-0.7472,-0.743606,0.000733096
88,-0.74312,-0.743601,0.000724786
89,-0.74096,-0.743571,0.00071725
90,-0.75872,-0.74374,0.000728763
91,-0.74896,-0.743797,0.000723009
92,-0.75304,-0.743897,0.000722097
93,-0.7408,-0.743864,0.0007151
94,-0.74336,-0.743859,0.000707512
95,-0.73728,-0.743789,0.000703446
96,-0.74696,-0.743822,0.000696893
97,-0.74216,-0.743805,0.000689919
98,-0.74488,-0.743816,0.000682967
99,-0.75096,-0.743888,0.000679869
100,-0.7396,-0.743846,0.000674422
