BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32048,-0.32048,0
2,-0.32384,-0.32216,0.00118794
3,-0.3228,-0.322373,0.000810889
4,-0.32616,-0.32332,0.00102078
5,-0.32424,-0.323504,0.000833045
6,-0.32744,-0.32416,0.000916806
7,-0.31496,-0.322846,0.00144849
8,-0.32104,-0.32262,0.00128489
9,-0.32088,-0.322427,0.00115658
10,-0.31792,-0.321976,0.0011253
11,-0.32432,-0.322189,0.00104298
12,-0.31584,-0.32166,0.00108198
13,-0.32112,-0.321618,0.000999547
14,-0.32936,-0.322171,0.00107023
15,-0.32152,-0.322128,0.000999763
16,-0.32288,-0.322175,0.000938382
17,-0.32576,-0.322386,0.000906569
18,-0.31824,-0.322156,0.00088498
19,-0.31808,-0.321941,0.000864007
20,-0.32168,-0.321928,0.000820905
21,-0.32056,-0.321863,0.000784395
22,-0.31816,-0.321695,0.000766585
23,-0.32912,-0.322017,0.000798349
24,-0.32576,-0.322173,0.000780166
25,-0.32808,-0.32241,0.000783919
26,-0.32664,-0.322572,0.000770469
27,-0.31304,-0.322219,0.000818836
28,-0.32424,-0.322291,0.000792765
29,-0.32528,-0.322394,0.000772098
30,-0.31744,-0.322229,0.000763819
31,-0.3168,-0.322054,0.000758994
32,-0.32568,-0.322167,0.000743685
33,-0.32184,-0.322158,0.000721215
34,-0.32152,-0.322139,0.000700247
35,-0.3196,-0.322066,0.000683986
36,-0.31504,-0.321871,0.000692273
37,-0.32544,-0.321968,0.00068025
38,-0.32688,-0.322097,0.00067452
39,-0.31728,-0.321973,0.000668437
40,-0.32504,-0.32205,0.000656108
41,-0.32096,-0.322023,0.000640644
42,-0.31184,-0.321781,0.000669702
43,-0.33112,-0.321998,0.000688445
44,-0.32272,-0.322015,0.000672994
45,-0.3164,-0.32189,0.000669504
46,-0.31848,-0.321816,0.00065904
47,-0.32568,-0.321898,0.000650127
48,-0.32144,-0.321888,0.000636652
49,-0.31944,-0.321838,0.000625617
50,-0.32416,-0.321885,0.000614826
51,-0.32024,-0.321853,0.000603615
52,-0.32008,-0.321818,0.000592969
53,-0.31912,-0.321768,0.000583963
54,-0.32512,-0.32183,0.000576439
55,-0.32752,-0.321933,0.000575168
56,-0.32048,-0.321907,0.000565483
57,-0.3268,-0.321993,0.000562039
58,-0.30904,-0.32177,0.000595067
59,-0.31768,-0.3217,0.000589004
60,-0.32696,-0.321788,0.000585674
61,-0.3268,-0.32187,0.000581808
62,-0.32952,-0.321994,0.000585361
63,-0.3248,-0.322038,0.000577762
64,-0.31592,-0.321942,0.000576589
65,-0.31952,-0.321905,0.000568921
66,-0.31056,-0.321733,0.000585695
67,-0.3176,-0.321672,0.000580193
68,-0.33488,-0.321866,0.0006033
69,-0.32656,-0.321934,0.00059838
70,-0.32568,-0.321987,0.00059222
71,-0.32176,-0.321984,0.000583887
72,-0.31864,-0.321938,0.000577622
73,-0.32712,-0.322009,0.000574055
74,-0.32344,-0.322028,0.000566624
75,-0.31624,-0.321951,0.0005643
76,-0.32536,-0.321996,0.000558655
77,-0.32448,-0.322028,0.00055233
78,-0.31232,-0.321904,0.000559096
79,-0.3276,-0.321976,0.00055665
80,-0.32264,-0.321984,0.000549753
81,-0.31832,-0.321939,0.000544824
82,-0.31976,-0.321912,0.000538827
83,-0.32752,-0.32198,0.000536555
84,-0.31704,-0.321921,0.00053338
85,-0.31352,-0.321822,0.000536184
86,-0.3252,-0.321861,0.000531386
87,-0.31888,-0.321827,0.000526382
88,-0.3252,-0.321865,0.000521794
89,-0.31456,-0.321783,0.000522347
90,-0.32568,-0.321827,0.000518335
91,-0.32648,-0.321878,0.000515155
92,-0.31704,-0.321825,0.000512232
93,-0.32896,-0.321902,0.000512437
94,-0.32688,-0.321955,0.000509715
95,-0.32848,-0.322024,0.000508956
96,-0.3256,-0.322061,0.000505016
97,-0.31784,-0.322017,0.000501681
98,-0.32832,-0.322082,0.000500667
99,-0.31768,-0.322037,0.00049758
100,-0.31408,-0.321958,0.000498926
