BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.31968,-0.31968,0
2,-0.31512,-0.3174,0.0016122
3,-0.31688,-0.317227,0.00108408
4,-0.31416,-0.31646,0.00104971
5,-0.32864,-0.318896,0.00233506
6,-0.3192,-0.318947,0.00194643
7,-0.31968,-0.319051,0.00167119
8,-0.32224,-0.31945,0.00150907
9,-0.32264,-0.319804,0.00138239
10,-0.32056,-0.31988,0.00124622
11,-0.32608,-0.320444,0.00125392
12,-0.31784,-0.320227,0.00116805
13,-0.31768,-0.320031,0.0010945
14,-0.32376,-0.320297,0.00104824
15,-0.31296,-0.319808,0.0010865
16,-0.31496,-0.319505,0.00106001
17,-0.31712,-0.319365,0.00100689
18,-0.32872,-0.319884,0.00107677
19,-0.3236,-0.32008,0.0010377
20,-0.316,-0.319876,0.00100567
21,-0.31288,-0.319543,0.00101146
22,-0.31624,-0.319393,0.00097656
23,-0.32624,-0.31969,0.000978428
24,-0.32312,-0.319833,0.000948038
25,-0.32136,-0.319894,0.000912081
26,-0.32376,-0.320043,0.000889036
27,-0.3176,-0.319953,0.000860701
28,-0.31696,-0.319846,0.000836572
29,-0.32176,-0.319912,0.000810324
30,-0.32112,-0.319952,0.000784314
31,-0.32048,-0.319969,0.000759198
32,-0.31936,-0.31995,0.000735712
33,-0.32664,-0.320153,0.000740822
34,-0.3272,-0.32036,0.000747467
35,-0.31936,-0.320331,0.000726657
36,-0.32432,-0.320442,0.000714868
37,-0.32056,-0.320445,0.000695555
38,-0.32416,-0.320543,0.000684085
39,-0.31416,-0.320379,0.000685845
40,-0.31656,-0.320284,0.000675313
41,-0.32976,-0.320515,0.000697271
42,-0.32304,-0.320575,0.000683256
43,-0.322,-0.320608,0.000668169
44,-0.31576,-0.320498,0.000662007
45,-0.3208,-0.320505,0.00064733
46,-0.31688,-0.320426,0.000638036
47,-0.32096,-0.320437,0.000624562
48,-0.32192,-0.320468,0.000612313
49,-0.32616,-0.320584,0.000610735
50,-0.32024,-0.320578,0.00059856
51,-0.31456,-0.32046,0.00059834
52,-0.33376,-0.320715,0.000639169
53,-0.32344,-0.320767,0.000629173
54,-0.32112,-0.320773,0.000617556
55,-0.32432,-0.320838,0.000609685
56,-0.31808,-0.320789,0.000600783
57,-0.31568,-0.320699,0.000596891
58,-0.31544,-0.320608,0.000593446
59,-0.3268,-0.320713,0.000592594
60,-0.3264,-0.320808,0.000590249
61,-0.32888,-0.32094,0.000595221
62,-0.32344,-0.320981,0.000586985
63,-0.32672,-0.321072,0.000584694
64,-0.32944,-0.321202,0.000589997
65,-0.32752,-0.3213,0.000588871
66,-0.31976,-0.321276,0.000580411
67,-0.3276,-0.321371,0.000579371
68,-0.31848,-0.321328,0.000572409
69,-0.32024,-0.321312,0.00056433
70,-0.31464,-0.321217,0.000564261
71,-0.33144,-0.321361,0.00057439
72,-0.31632,-0.321291,0.000570664
73,-0.32056,-0.321281,0.000562935
74,-0.32344,-0.32131,0.000556083
75,-0.32112,-0.321308,0.000548674
76,-0.32744,-0.321388,0.000547356
77,-0.32328,-0.321413,0.000540798
78,-0.32528,-0.321463,0.000536132
79,-0.32192,-0.321468,0.000529377
80,-0.33312,-0.321614,0.000542426
81,-0.32728,-0.321684,0.000540221
82,-0.32416,-0.321714,0.000534476
83,-0.32016,-0.321695,0.000528364
84,-0.32744,-0.321764,0.000526481
85,-0.328,-0.321837,0.000525375
86,-0.32432,-0.321866,0.000520058
87,-0.31984,-0.321843,0.000514602
88,-0.32224,-0.321847,0.000508774
89,-0.316,-0.321782,0.000507281
90,-0.32016,-0.321764,0.000501965
91,-0.30928,-0.321626,0.000514853
92,-0.32888,-0.321705,0.000515258
93,-0.31968,-0.321683,0.000510178
94,-0.32072,-0.321673,0.000504853
95,-0.32064,-0.321662,0.000499656
96,-0.32832,-0.321732,0.000499241
97,-0.31792,-0.321692,0.000495638
98,-0.31808,-0.321656,0.00049195
99,-0.32216,-0.321661,0.000487007
100,-0.33448,-0.321789,0.000498724
