BLOCK,ACTUAL_X,X_AVE,ERROR
1,12.5846,12.5846,0
2,7.96976,10.2772,1.63158
3,8.698,9.75077,1.16955
4,5.74832,8.75016,1.23302
5,6.69392,8.33891,1.05277
6,7.47408,8.19477,0.887118
7,4.14104,7.61567,0.930398
8,5.55904,7.35859,0.848873
9,6.08464,7.21704,0.766264
10,7.02256,7.19759,0.689885
11,7.32488,7.20916,0.627265
12,6.25056,7.12928,0.580057
13,9.64312,7.32265,0.566754
14,8.71144,7.42185,0.534882
15,7.43952,7.42303,0.499225
16,9.55976,7.55658,0.485557
17,8.95336,7.63874,0.463894
18,5.99848,7.54761,0.446983
19,9.04368,7.62635,0.430337
20,7.64816,7.62744,0.408822
21,7.9792,7.64419,0.389697
22,8.144,7.66691,0.372645
23,5.97824,7.59349,0.363604
24,8.004,7.6106,0.348856
25,7.84144,7.61983,0.335024
26,6.01968,7.55829,0.327742
27,10.1044,7.65259,0.328891
28,8.82536,7.69447,0.3198
29,4.58752,7.58734,0.326225
30,5.50192,7.51782,0.322672
31,6.92424,7.49867,0.312831
32,4.76992,7.4134,0.314463
33,6.46192,7.38457,0.306253
34,8.21624,7.40903,0.29822
35,5.93832,7.36701,0.292645
36,8.51568,7.39892,0.28625
37,8.84824,7.43809,0.281181
38,7.41952,7.4376,0.273782
39,8.61976,7.46791,0.268435
40,8.68176,7.49826,0.263434
41,8.50152,7.52273,0.258142
42,8.98912,7.55764,0.254346
43,8.11976,7.57071,0.248767
44,6.64496,7.54967,0.244001
45,6.75104,7.53193,0.239224
46,9.71984,7.57949,0.238705
47,8.07968,7.59013,0.233863
48,7.80416,7.59459,0.229033
49,8.49448,7.61296,0.225094
50,7.83952,7.61749,0.220638
51,7.76512,7.62038,0.216331
52,7.80808,7.62399,0.212201
53,5.73336,7.58832,0.211174
54,4.64808,7.53387,0.214168
55,10.3688,7.58541,0.216388
56,11.21,7.65014,0.221993
57,8.62792,7.66729,0.21876
58,6.30608,7.64382,0.216243
59,7.9112,7.64836,0.212626
60,6.00144,7.62091,0.210846
61,7.32272,7.61602,0.207446
62,6.54288,7.59871,0.204821
63,7.32288,7.59433,0.201617
64,7.29128,7.5896,0.198522
65,5.05352,7.55058,0.199265
66,6.26752,7.53114,0.197192
67,6.63208,7.51772,0.194705
68,8.86488,7.53753,0.192847
69,6.2792,7.5193,0.190912
70,5.72368,7.49364,0.189901
71,7.24392,7.49013,0.187258
72,6.92392,7.48226,0.184823
73,7.9936,7.48927,0.182424
74,6.42168,7.47484,0.180528
75,12.7951,7.54578,0.191552
76,8.86064,7.56308,0.189811
77,6.7676,7.55275,0.187627
78,6.49792,7.53922,0.185708
79,8.19056,7.54747,0.18354
80,7.68368,7.54917,0.181254
81,6.31664,7.53395,0.179654
82,8.85392,7.55005,0.178183
83,7.50104,7.54946,0.176037
84,6.2844,7.5344,0.174584
85,7.70576,7.53642,0.172542
86,8.01272,7.54196,0.170624
87,4.282,7.50448,0.172729
88,6.10696,7.4886,0.171494
89,9.77264,7.51427,0.171477
90,6.76872,7.50598,0.169772
91,7.68032,7.5079,0.167917
92,7.72248,7.51023,0.166108
93,5.28456,7.4863,0.166037
94,9.5884,7.50866,0.165769
95,5.31304,7.48555,0.165628
96,5.2824,7.4626,0.165485
97,7.96704,7.4678,0.163861
98,6.79752,7.46096,0.162331
99,6.24472,7.44868,0.161156
100,8.82192,7.46241,0.160128
