BLOCK,ACTUAL_X,X_AVE,ERROR
1,8.474,8.474,0
2,6.14896,7.31148,0.822026
3,9.95328,8.19208,0.904043
4,8.16824,8.18612,0.678052
5,7.364,8.0217,0.562024
6,6.36568,7.74569,0.531823
7,7.25352,7.67538,0.460473
8,6.29056,7.50228,0.434233
9,7.71472,7.52588,0.386626
10,9.46344,7.71964,0.39353
11,5.774,7.54276,0.395511
12,6.81616,7.48221,0.367158
13,8.4744,7.55854,0.346757
14,6.91192,7.51235,0.32505
15,10.4159,7.70592,0.356386
16,9.10008,7.79305,0.3446
17,8.07744,7.80978,0.324735
18,7.51112,7.79319,0.307118
19,8.77016,7.84461,0.295227
20,8.29272,7.86702,0.281314
21,4.9464,7.72794,0.300336
22,7.18328,7.70318,0.287703
23,7.25568,7.68373,0.275851
24,6.70648,7.64301,0.267346
25,7.36912,7.63205,0.256876
26,7.54104,7.62855,0.24702
27,6.89024,7.60121,0.23938
28,7.49384,7.59737,0.230861
29,7.90216,7.60788,0.22314
30,5.05232,7.5227,0.231391
31,8.01232,7.53849,0.224465
32,5.18616,7.46498,0.229172
33,5.28128,7.39881,0.231584
34,7.54624,7.40314,0.224813
35,5.89424,7.36003,0.222485
36,8.3044,7.38626,0.217846
37,8.33288,7.41185,0.213455
38,8.24088,7.43367,0.20895
39,6.798,7.41737,0.204227
40,9.23416,7.46279,0.20411
41,7.7444,7.46965,0.199247
42,5.32392,7.41857,0.200946
43,6.2308,7.39094,0.198162
44,5.566,7.34947,0.197952
45,6.14416,7.32268,0.195356
46,9.69072,7.37416,0.197776
47,6.96784,7.36552,0.193757
48,6.11464,7.33946,0.191465
49,8.84856,7.37025,0.190018
50,7.58176,7.37448,0.186265
51,5.61104,7.33991,0.185794
52,8.80976,7.36817,0.184359
53,6.30568,7.34813,0.181967
54,6.89656,7.33976,0.178789
55,8.82608,7.36679,0.177569
56,7.92376,7.37673,0.174677
57,7.47184,7.3784,0.17162
58,8.5084,7.39789,0.169763
59,6.82984,7.38826,0.167159
60,7.2008,7.38513,0.164402
61,5.6092,7.35602,0.164265
62,8.5508,7.37529,0.162742
63,6.15168,7.35587,0.161313
64,6.81384,7.3474,0.159015
65,6.5088,7.3345,0.157091
66,6.98176,7.32915,0.154802
67,7.30496,7.32879,0.152492
68,7.14296,7.32606,0.150274
69,8.87256,7.34847,0.149758
70,7.53096,7.35108,0.147641
71,8.1528,7.36237,0.145993
72,6.6652,7.35269,0.144286
73,6.94688,7.34713,0.142417
74,7.16736,7.3447,0.140513
75,7.1272,7.3418,0.138669
76,7.17664,7.33963,0.136862
77,7.66344,7.34383,0.135149
78,5.7976,7.32401,0.134862
79,8.12432,7.33414,0.133535
80,6.39632,7.32242,0.132379
81,7.04056,7.31894,0.130791
82,6.89304,7.31374,0.129299
83,6.96936,7.30959,0.127807
84,4.56008,7.27686,0.13041
85,10.1902,7.31114,0.133304
86,7.64096,7.31497,0.131809
87,8.89384,7.33312,0.131537
88,7.45416,7.33449,0.13005
89,7.02768,7.33105,0.128634
90,6.92336,7.32652,0.127285
91,7.55496,7.32903,0.125911
92,5.69736,7.31129,0.125785
93,8.77704,7.32705,0.125416
94,8.63216,7.34094,0.124848
95,8.18328,7.3498,0.123848
96,7.01048,7.34627,0.122608
97,8.73328,7.36057,0.122175
98,6.30536,7.3498,0.121402
99,7.60352,7.35236,0.120203
100,6.80824,7.34692,0.119124
