BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.617417,-0.617417,0
2,-0.615673,-0.616545,0.000616597
3,-0.63579,-0.62296,0.00525388
4,-0.622634,-0.622878,0.00394104
5,-0.615411,-0.621385,0.00342411
6,-0.636733,-0.623943,0.00368712
7,-0.627447,-0.624443,0.00319419
8,-0.626954,-0.624757,0.0028103
9,-0.623198,-0.624584,0.00250338
10,-0.62178,-0.624304,0.00226869
11,-0.628701,-0.624703,0.00209736
12,-0.630646,-0.625199,0.00198018
13,-0.639736,-0.626317,0.00212023
14,-0.633955,-0.626862,0.00203777
15,-0.617498,-0.626238,0.00199526
16,-0.629881,-0.626466,0.0018835
17,-0.631742,-0.626776,0.00179809
18,-0.621023,-0.626457,0.00172636
19,-0.626446,-0.626456,0.0016355
20,-0.639198,-0.627093,0.00167322
21,-0.633089,-0.627379,0.00161771
22,-0.624221,-0.627235,0.00155054
23,-0.623048,-0.627053,0.00149377
24,-0.619192,-0.626725,0.001467
25,-0.63042,-0.626873,0.00141574
26,-0.621274,-0.626658,0.00137757
27,-0.622819,-0.626516,0.00133387
28,-0.629628,-0.626627,0.00129085
29,-0.636962,-0.626983,0.0012946
30,-0.636655,-0.627306,0.00129096
31,-0.619127,-0.627042,0.00127599
32,-0.627842,-0.627067,0.00123636
33,-0.635322,-0.627317,0.00122394
34,-0.603814,-0.626626,0.00136931
35,-0.628669,-0.626684,0.00133143
36,-0.623752,-0.626603,0.00129694
37,-0.633381,-0.626786,0.00127476
38,-0.621206,-0.626639,0.00124964
39,-0.630364,-0.626735,0.00122124
40,-0.625677,-0.626708,0.001191
41,-0.630235,-0.626794,0.00116505
42,-0.631753,-0.626912,0.00114328
43,-0.625387,-0.626877,0.00111724
44,-0.631912,-0.626991,0.00109769
45,-0.620639,-0.62685,0.00108234
46,-0.625278,-0.626816,0.00105935
47,-0.635759,-0.627006,0.00105376
48,-0.628729,-0.627042,0.00103242
49,-0.616702,-0.626831,0.00103269
50,-0.640015,-0.627095,0.00104516
51,-0.629789,-0.627147,0.001026
52,-0.630022,-0.627203,0.00100775
53,-0.621325,-0.627092,0.000994824
54,-0.620032,-0.626961,0.000984954
55,-0.63792,-0.62716,0.000986994
56,-0.643475,-0.627452,0.00101145
57,-0.61463,-0.627227,0.00101841
58,-0.628556,-0.62725,0.00100111
59,-0.617996,-0.627093,0.000996354
60,-0.624459,-0.627049,0.000980715
61,-0.625936,-0.627031,0.000964807
62,-0.631914,-0.627109,0.000952455
63,-0.620988,-0.627012,0.00094228
64,-0.623941,-0.626964,0.000928778
65,-0.621493,-0.62688,0.000918296
66,-0.616882,-0.626729,0.000916793
67,-0.634634,-0.626847,0.00091067
68,-0.627734,-0.62686,0.000897371
69,-0.62245,-0.626796,0.000886638
70,-0.619797,-0.626696,0.000879591
71,-0.623538,-0.626651,0.000868326
72,-0.63332,-0.626744,0.000861192
73,-0.629042,-0.626775,0.00084997
74,-0.62355,-0.626732,0.000839601
75,-0.633018,-0.626816,0.000832579
76,-0.64051,-0.626996,0.000840895
77,-0.636051,-0.627113,0.000838157
78,-0.628425,-0.62713,0.00082758
79,-0.634457,-0.627223,0.000822285
80,-0.632132,-0.627284,0.000814293
81,-0.630889,-0.627329,0.000805455
82,-0.629778,-0.627359,0.000796186
83,-0.636479,-0.627469,0.00079414
84,-0.62808,-0.627476,0.000784719
85,-0.627766,-0.627479,0.000775495
86,-0.628608,-0.627492,0.000766588
87,-0.629697,-0.627518,0.000758195
88,-0.624422,-0.627483,0.000750395
89,-0.629127,-0.627501,0.000742191
90,-0.613618,-0.627347,0.000749803
91,-0.630512,-0.627382,0.000742369
92,-0.627093,-0.627378,0.000734307
93,-0.623698,-0.627339,0.000727477
94,-0.621426,-0.627276,0.000722452
95,-0.633662,-0.627343,0.000717969
96,-0.62256,-0.627293,0.000712217
97,-0.625176,-0.627272,0.000705209
98,-0.643268,-0.627435,0.000716654
99,-0.624254,-0.627403,0.000710135
100,-0.618647,-0.627315,0.000708411
