BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.626192,-0.626192,0
2,-0.62304,-0.624616,0.0011144
3,-0.617987,-0.622406,0.00195111
4,-0.626118,-0.623334,0.00166942
5,-0.626514,-0.62397,0.00145159
6,-0.621354,-0.623534,0.00127348
7,-0.629331,-0.624362,0.00133393
8,-0.617667,-0.623525,0.0014054
9,-0.62635,-0.623839,0.00128382
10,-0.634219,-0.624877,0.00151814
11,-0.640938,-0.626337,0.00196027
12,-0.635002,-0.627059,0.00192532
13,-0.628714,-0.627187,0.00178143
14,-0.625273,-0.62705,0.00165942
15,-0.632882,-0.627439,0.00159368
16,-0.62317,-0.627172,0.00151625
17,-0.628639,-0.627258,0.00142951
18,-0.632569,-0.627553,0.0013802
19,-0.635613,-0.627977,0.0013712
20,-0.635883,-0.628373,0.00135842
21,-0.623857,-0.628158,0.00131064
22,-0.628177,-0.628159,0.00125107
23,-0.624727,-0.628009,0.00120554
24,-0.624011,-0.627843,0.00116676
25,-0.62931,-0.627901,0.00112157
26,-0.628174,-0.627912,0.00107848
27,-0.620672,-0.627644,0.00107135
28,-0.626628,-0.627608,0.0010337
29,-0.627643,-0.627609,0.000998059
30,-0.6297,-0.627678,0.000967221
31,-0.635057,-0.627916,0.000964861
32,-0.630514,-0.627998,0.000938118
33,-0.627635,-0.627987,0.000909754
34,-0.630091,-0.628049,0.0008851
35,-0.626922,-0.628016,0.000860396
36,-0.628154,-0.62802,0.000836505
37,-0.630866,-0.628097,0.000817424
38,-0.629842,-0.628143,0.000797201
39,-0.632101,-0.628245,0.000783192
40,-0.61989,-0.628036,0.000790975
41,-0.620877,-0.627861,0.00079072
42,-0.613847,-0.627527,0.000839345
43,-0.62957,-0.627575,0.000821168
44,-0.623423,-0.627481,0.000807908
45,-0.636026,-0.62767,0.000811963
46,-0.632468,-0.627775,0.000800982
47,-0.621631,-0.627644,0.000794534
48,-0.635055,-0.627798,0.000792842
49,-0.618553,-0.62761,0.000798798
50,-0.616693,-0.627391,0.000812114
51,-0.62671,-0.627378,0.0007963
52,-0.631857,-0.627464,0.00078563
53,-0.625095,-0.627419,0.000772078
54,-0.634779,-0.627556,0.000769715
55,-0.622818,-0.62747,0.000760526
56,-0.621393,-0.627361,0.000754647
57,-0.624426,-0.62731,0.000743162
58,-0.624016,-0.627253,0.000732515
59,-0.633398,-0.627357,0.000727466
60,-0.618455,-0.627209,0.000730314
61,-0.634139,-0.627322,0.000727125
62,-0.617602,-0.627165,0.000732106
63,-0.627768,-0.627175,0.000720547
64,-0.623833,-0.627123,0.000711179
65,-0.635121,-0.627246,0.000710802
66,-0.631613,-0.627312,0.000703105
67,-0.629116,-0.627339,0.000693127
68,-0.625067,-0.627306,0.000683738
69,-0.627917,-0.627314,0.000673886
70,-0.638994,-0.627481,0.000684605
71,-0.632051,-0.627546,0.000677982
72,-0.623626,-0.627491,0.000670748
73,-0.634562,-0.627588,0.000668516
74,-0.632676,-0.627657,0.000663008
75,-0.62385,-0.627606,0.000656108
76,-0.629738,-0.627634,0.000648075
77,-0.623702,-0.627583,0.000641667
78,-0.613103,-0.627397,0.000659748
79,-0.635729,-0.627503,0.000659772
80,-0.628535,-0.627516,0.000651651
81,-0.625806,-0.627495,0.000643947
82,-0.641385,-0.627664,0.000657997
83,-0.626426,-0.627649,0.000650238
84,-0.619381,-0.627551,0.000649905
85,-0.635146,-0.62764,0.000648372
86,-0.629985,-0.627667,0.000641406
87,-0.643003,-0.627844,0.00065781
88,-0.631671,-0.627887,0.000651772
89,-0.628387,-0.627893,0.000644473
90,-0.638822,-0.628014,0.000648651
91,-0.621193,-0.627939,0.00064584
92,-0.619929,-0.627852,0.000644662
93,-0.634486,-0.627923,0.000641664
94,-0.634629,-0.627995,0.000638791
95,-0.629528,-0.628011,0.000632271
96,-0.62863,-0.628017,0.000625717
97,-0.62119,-0.627947,0.000623213
98,-0.622192,-0.627888,0.000619614
99,-0.630559,-0.627915,0.000613943
100,-0.626026,-0.627896,0.000608094
