BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.103463,0.103463,0
2,0.105361,0.104412,0.000671095
3,0.101599,0.103474,0.000886835
4,0.105914,0.104084,0.000849341
5,0.102744,0.103816,0.000720529
6,0.108502,0.104597,0.000932059
7,0.105352,0.104705,0.000805119
8,0.101143,0.10426,0.000818412
9,0.102068,0.104016,0.00076285
10,0.112488,0.104863,0.00105702
11,0.107202,0.105076,0.000982081
12,0.106868,0.105225,0.00091153
13,0.101024,0.104902,0.000896885
14,0.107113,0.10506,0.000846606
15,0.114054,0.10566,0.000979733
16,0.107029,0.105745,0.000922233
17,0.111144,0.106063,0.000921047
18,0.102298,0.105854,0.000893315
19,0.102193,0.105661,0.000866821
20,0.0991267,0.105334,0.000882906
21,0.111403,0.105623,0.0008869
22,0.0983875,0.105294,0.000905518
23,0.101897,0.105147,0.00087811
24,0.0998341,0.104925,0.000868975
25,0.1105,0.105148,0.000862354
26,0.100311,0.104962,0.000849018
27,0.107085,0.105041,0.000821204
28,0.101654,0.10492,0.000800733
29,0.103534,0.104872,0.000774546
30,0.11529,0.105219,0.000822901
31,0.10302,0.105148,0.000799409
32,0.109368,0.10528,0.000785228
33,0.105752,0.105295,0.000761563
34,0.113096,0.105524,0.000772962
35,0.103944,0.105479,0.000752194
36,0.11018,0.10561,0.000742548
37,0.106794,0.105642,0.000723169
38,0.103959,0.105597,0.000705493
39,0.105682,0.105599,0.000687407
40,0.0950722,0.105336,0.000718839
41,0.10936,0.105434,0.000707974
42,0.104839,0.10542,0.00069126
43,0.102002,0.105341,0.00067974
44,0.103686,0.105303,0.000665331
45,0.106958,0.10534,0.000651562
46,0.100289,0.10523,0.000646583
47,0.0989754,0.105097,0.000646376
48,0.100443,0.105,0.00064014
49,0.10061,0.10491,0.000633313
50,0.102725,0.104867,0.000622153
51,0.0979257,0.104731,0.000624663
52,0.114007,0.104909,0.000637615
53,0.103059,0.104874,0.000626539
54,0.104293,0.104863,0.000615029
55,0.107427,0.10491,0.00060561
56,0.0986811,0.104799,0.000604924
57,0.111706,0.10492,0.000606326
58,0.107456,0.104964,0.000597447
59,0.109355,0.105038,0.00059194
60,0.116452,0.105228,0.000611881
61,0.0972982,0.105098,0.000615505
62,0.105306,0.105102,0.000605587
63,0.0980963,0.10499,0.000606097
64,0.102235,0.104947,0.000598154
65,0.106051,0.104964,0.000589192
66,0.0992222,0.104877,0.000586653
67,0.103573,0.104858,0.00057822
68,0.103318,0.104835,0.00057016
69,0.106329,0.104857,0.000562308
70,0.107503,0.104895,0.000555544
71,0.105175,0.104899,0.000547733
72,0.0982775,0.104807,0.000547791
73,0.108849,0.104862,0.000543079
74,0.108874,0.104916,0.00053844
75,0.108377,0.104962,0.000533234
76,0.0997224,0.104893,0.000530656
77,0.109768,0.104957,0.000527528
78,0.112516,0.105054,0.000529593
79,0.0962708,0.104943,0.000534431
80,0.107508,0.104975,0.000528712
81,0.103009,0.10495,0.000522741
82,0.104821,0.104949,0.000516368
83,0.0953621,0.104833,0.000522905
84,0.108868,0.104881,0.000518881
85,0.106373,0.104899,0.000513074
86,0.105111,0.104901,0.000507114
87,0.0960252,0.104799,0.000511445
88,0.108144,0.104837,0.000507044
89,0.095531,0.104733,0.000512015
90,0.105258,0.104739,0.000506359
91,0.120488,0.104912,0.000529548
92,0.0992365,0.10485,0.000527373
93,0.105851,0.104861,0.000521812
94,0.102122,0.104832,0.000517074
95,0.111179,0.104898,0.00051593
96,0.106236,0.104912,0.000510744
97,0.104557,0.104909,0.000505491
98,0.0979227,0.104837,0.000505335
99,0.102174,0.10481,0.000500946
100,0.111688,0.104879,0.000500635
