BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.0993657,0.0993657,0
2,0.101629,0.100497,0.000800123
3,0.103789,0.101594,0.00104265
4,0.100518,0.101325,0.000815961
5,0.10369,0.101798,0.000777817
6,0.105411,0.1024,0.000849836
7,0.0975971,0.101714,0.000966536
8,0.10265,0.101831,0.000852762
9,0.102143,0.101866,0.000758715
10,0.101779,0.101857,0.000682893
11,0.0980248,0.101509,0.000704095
12,0.102674,0.101606,0.000652087
13,0.104124,0.1018,0.000630032
14,0.102274,0.101833,0.000585942
15,0.100549,0.101748,0.000553105
16,0.10639,0.102038,0.000589741
17,0.105543,0.102244,0.000589997
18,0.102031,0.102232,0.000557338
19,0.100564,0.102144,0.000534879
20,0.111075,0.102591,0.000669051
21,0.096795,0.102315,0.000691781
22,0.112638,0.102784,0.000803864
23,0.10947,0.103075,0.000819782
24,0.101849,0.103024,0.000787215
25,0.0998593,0.102897,0.000765835
26,0.108118,0.103098,0.000762247
27,0.108029,0.103281,0.000755577
28,0.104977,0.103341,0.000731016
29,0.103289,0.103339,0.000705811
30,0.112188,0.103634,0.000741352
31,0.110935,0.10387,0.000753919
32,0.100967,0.103779,0.000735796
33,0.104957,0.103815,0.000714365
34,0.107448,0.103922,0.000701302
35,0.0991532,0.103785,0.000694373
36,0.109973,0.103957,0.000696033
37,0.101047,0.103879,0.000681651
38,0.11118,0.104071,0.000690264
39,0.101819,0.104013,0.000674975
40,0.0995157,0.103901,0.000667399
41,0.113283,0.104129,0.000689239
42,0.11021,0.104274,0.000687867
43,0.105012,0.104291,0.000672084
44,0.109543,0.104411,0.000667321
45,0.100877,0.104332,0.000657096
46,0.107345,0.104398,0.000646067
47,0.106243,0.104437,0.000633512
48,0.112165,0.104598,0.000640444
49,0.102431,0.104554,0.000628899
50,0.103455,0.104532,0.000616705
51,0.101904,0.10448,0.000606761
52,0.106164,0.104513,0.000595956
53,0.107865,0.104576,0.000588059
54,0.0993303,0.104479,0.000585138
55,0.106731,0.10452,0.00057593
56,0.104772,0.104524,0.000565663
57,0.0971854,0.104395,0.000570203
58,0.0999961,0.10432,0.000565395
59,0.105596,0.104341,0.000556225
60,0.100704,0.104281,0.000550247
61,0.108628,0.104352,0.000545823
62,0.105114,0.104364,0.000537158
63,0.0970675,0.104248,0.000540974
64,0.105122,0.104262,0.000532694
65,0.110681,0.104361,0.000533574
66,0.102725,0.104336,0.000526065
67,0.113746,0.104476,0.000536635
68,0.116439,0.104652,0.000556831
69,0.100708,0.104595,0.000551687
70,0.103499,0.10458,0.000544028
71,0.105963,0.104599,0.000536714
72,0.105851,0.104616,0.000529541
73,0.10547,0.104628,0.000522416
74,0.108633,0.104682,0.000518152
75,0.100104,0.104621,0.000514827
76,0.10575,0.104636,0.000508267
77,0.103494,0.104621,0.000501883
78,0.101484,0.104581,0.000497058
79,0.112509,0.104681,0.000500794
80,0.101437,0.104641,0.000496173
81,0.102098,0.104609,0.000491039
82,0.105352,0.104618,0.000485135
83,0.106055,0.104636,0.000479598
84,0.108483,0.104682,0.00047607
85,0.106693,0.104705,0.000471057
86,0.102923,0.104684,0.000466036
87,0.104251,0.10468,0.000460705
88,0.108848,0.104727,0.000457899
89,0.103393,0.104712,0.000452999
90,0.103278,0.104696,0.000448246
91,0.10108,0.104656,0.000445078
92,0.105956,0.10467,0.000440465
93,0.107648,0.104702,0.000436891
94,0.101376,0.104667,0.000433674
95,0.100032,0.104618,0.000431844
96,0.10371,0.104609,0.000427449
97,0.107616,0.10464,0.000424165
98,0.108846,0.104683,0.000422003
99,0.104964,0.104685,0.00041775
100,0.105952,0.104698,0.000413764
