BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01392,0.01392,0
2,-0.0036,0.00516,0.00619426
3,0.03864,0.01632,0.0100042
4,0.00392,0.01322,0.00796896
5,-0.00416,0.009744,0.00709287
6,-0.001,0.00795333,0.0061326
7,0.01524,0.00899429,0.00534413
8,0.00628,0.008655,0.00468687
9,0.0114,0.00896,0.00417602
10,0.01404,0.009468,0.00378919
11,0.01992,0.0104182,0.00356186
12,0.03568,0.0125233,0.00383703
13,0.01844,0.0129785,0.00356877
14,-0.0206,0.01058,0.00404022
15,0.0152,0.010888,0.00378259
16,0.00564,0.01056,0.00356037
17,0.01916,0.0110659,0.00338669
18,0.03896,0.0126156,0.00353535
19,0.01512,0.0127474,0.00335174
20,0.0296,0.01359,0.00328836
21,0.0234,0.0140571,0.00316478
22,0.0308,0.0148182,0.00311109
23,0.00816,0.0145287,0.00298926
24,0.02344,0.0149,0.00288768
25,0.0452,0.016112,0.00301581
26,0.01724,0.0161554,0.00290013
27,0.005,0.0157422,0.00282199
28,0.0114,0.0155871,0.00272547
29,0.03484,0.016251,0.00271114
30,0.03524,0.016884,0.00269364
31,0.02864,0.0172632,0.00263331
32,0.0038,0.0168425,0.00258441
33,0.01704,0.0168485,0.0025061
34,0.01192,0.0167035,0.00243658
35,-0.003,0.0161406,0.00243113
36,0.00268,0.0157667,0.00239218
37,0.03468,0.0162778,0.00238151
38,0.0146,0.0162337,0.00231925
39,0.02004,0.0163313,0.00226184
40,0.01928,0.016405,0.00220649
41,0.01116,0.0162771,0.00215638
42,0.03692,0.0167686,0.00216032
43,0.02212,0.016893,0.00211367
44,0.00768,0.0166836,0.00207597
45,-0.00536,0.0161938,0.00208683
46,0.00328,0.015913,0.00206027
47,0.05528,0.0167506,0.00218005
48,0.002,0.0164433,0.00215618
49,0.00664,0.0162433,0.00212144
50,-0.00984,0.0157216,0.00214219
51,0.0244,0.0158918,0.00210694
52,0.0238,0.0160438,0.0020719
53,0.02076,0.0161328,0.00203472
54,0.02884,0.0163681,0.0020106
55,0.03332,0.0166764,0.00199753
56,-0.01024,0.0161957,0.00201886
57,0.02504,0.0163509,0.00198939
58,0.0512,0.0169517,0.00204381
59,0.02932,0.0171614,0.0020199
60,0.02308,0.01726,0.00198864
61,0.02864,0.0174466,0.00196477
62,-0.01552,0.0169148,0.00200374
63,0.00168,0.016673,0.00198647
64,0.01144,0.0165912,0.00195711
65,0.00632,0.0164332,0.00193337
66,0.0196,0.0164812,0.00190467
67,0.01972,0.0165296,0.00187686
68,0.0242,0.0166424,0.00185264
69,0.00744,0.016509,0.00183059
70,0.02496,0.0166297,0.00180841
71,0.01656,0.0166287,0.00178294
72,0.00308,0.0164406,0.00176808
73,0.01736,0.0164532,0.00174391
74,-0.00736,0.0161314,0.00174978
75,0.03328,0.01636,0.00174132
76,0.03744,0.0166374,0.00174036
77,0.01892,0.016667,0.00171801
78,0.0266,0.0167944,0.0017007
79,0.0286,0.0169438,0.00168573
80,-0.007,0.0166445,0.00169102
81,0.024,0.0167353,0.00167257
82,0.01404,0.0167024,0.0016525
83,0.02616,0.0168164,0.00163651
84,0.02236,0.0168824,0.00161836
85,0.03592,0.0171064,0.00161475
86,-0.0018,0.0168865,0.00161087
87,0.03324,0.0170745,0.00160328
88,0.01028,0.0169973,0.00158692
89,0.00756,0.0168912,0.00157263
90,0.038,0.0171258,0.00157255
91,0.00924,0.0170391,0.00155765
92,0.00828,0.0169439,0.00154363
93,0.03064,0.0170912,0.00153404
94,0.01184,0.0170353,0.00151874
95,0.00184,0.0168754,0.00151115
96,0.03364,0.01705,0.00150546
97,0.04596,0.017348,0.00151916
98,0.04736,0.0176543,0.00153421
99,0.01988,0.0176768,0.00151888
100,-0.00188,0.0174812,0.00151623
