BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.026,0.026,0
2,0.02704,0.02652,0.000367696
3,0.0082,0.0204133,0.00499209
4,0.03024,0.02287,0.00430633
5,0.03836,0.025968,0.00442115
6,0.01124,0.0235133,0.00431221
7,0.0264,0.0239257,0.00371585
8,0.05256,0.027505,0.00466704
9,0.03068,0.0278578,0.00416179
10,0.01632,0.026704,0.00390227
11,0.0226,0.0263309,0.00356531
12,0.02556,0.0262667,0.00326878
13,0.03256,0.0267508,0.00305297
14,0.01816,0.0261371,0.00289591
15,0.02552,0.026096,0.00270314
16,0.00452,0.0247475,0.00285078
17,0.0294,0.0250212,0.00269619
18,0.01568,0.0245022,0.00259587
19,0.01292,0.0238926,0.0025298
20,-0.00288,0.022554,0.00273464
21,0.0124,0.0220705,0.00264682
22,0.02212,0.0220727,0.00252651
23,0.0274,0.0223043,0.00242726
24,0.02888,0.0225783,0.00234153
25,0.01404,0.0222368,0.00227264
26,0.02636,0.0223954,0.00219076
27,0.00808,0.0218652,0.00217283
28,0.01512,0.0216243,0.00210854
29,0.00612,0.0210897,0.00210252
30,0.00552,0.0205707,0.00209551
31,0.02984,0.0208697,0.00204914
32,0.03192,0.021215,0.00201399
33,0.01204,0.020937,0.00197206
34,0.0232,0.0210035,0.00191518
35,0.02396,0.021088,0.00186232
36,-0.00492,0.0203656,0.00194568
37,0.01528,0.0202281,0.00189794
38,0.01796,0.0201684,0.00184893
39,0.03592,0.0205723,0.00184511
40,0.04548,0.021195,0.00190116
41,0.03468,0.0215239,0.00188302
42,-0.0074,0.0208352,0.00196008
43,0.03704,0.0212121,0.00195038
44,0.0256,0.0213118,0.00190861
45,0.00296,0.020904,0.00190926
46,0.0182,0.0208452,0.00186866
47,0.00768,0.0205651,0.00184978
48,0.0028,0.020195,0.0018479
49,0.01284,0.0200449,0.00181627
50,0.02688,0.0201816,0.00178508
51,-0.011,0.0195702,0.00185183
52,0.01,0.0193862,0.00182534
53,0.01656,0.0193328,0.00179168
54,0.0504,0.0199081,0.00184856
55,-0.00188,0.019512,0.00185691
56,-0.00024,0.0191593,0.00185695
57,0.0266,0.0192898,0.00182895
58,0.03212,0.019511,0.00181075
59,0.0134,0.0194075,0.00178302
60,0.02424,0.019488,0.00175512
61,0.0064,0.0192734,0.00173941
62,0.0196,0.0192787,0.00171137
63,0.02232,0.019327,0.00168488
64,0.02696,0.0194462,0.00166277
65,0.018,0.019424,0.00163734
66,0.01308,0.0193279,0.00161535
67,0.01368,0.0192436,0.00159344
68,0.03588,0.0194882,0.00158868
69,0.03056,0.0196487,0.00157373
70,0.0046,0.0194337,0.00156587
71,0.00724,0.019262,0.0015532
72,0.0072,0.0190944,0.00154064
73,0.0272,0.0192055,0.00152353
74,0.0016,0.0189676,0.0015214
75,0.02292,0.0190203,0.00150203
76,0.0132,0.0189437,0.00148422
77,0.02956,0.0190816,0.00147133
78,0.02572,0.0191667,0.00145493
79,0.01608,0.0191276,0.00143704
80,0.02756,0.019233,0.00142293
81,0.03732,0.0194563,0.00142278
82,0.0078,0.0193141,0.00141251
83,0.02816,0.0194207,0.00139951
84,0.033,0.0195824,0.00139215
85,0.0366,0.0197826,0.0013901
86,0.0276,0.0198735,0.0013769
87,0.01784,0.0198501,0.00136127
88,0.02728,0.0199345,0.00134842
89,0.03164,0.0200661,0.00133967
90,0.04516,0.0203449,0.00135349
91,0.02384,0.0203833,0.00133916
92,0.00576,0.0202243,0.001334
93,0.0298,0.0203273,0.00132363
94,0.00612,0.0201762,0.00131815
95,0.03156,0.020296,0.00130971
96,0.01496,0.0202404,0.00129724
97,-0.00044,0.0200272,0.00130127
98,0.02504,0.0200784,0.001289
99,0.01424,0.0200194,0.00127732
100,0.05252,0.0203444,0.00130524
