BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02932,0.02932,0
2,0.03252,0.03092,0.00113137
3,0.01392,0.0252533,0.00468789
4,-0.00912,0.01666,0.00823078
5,0.01232,0.015792,0.00663023
6,0.01556,0.0157533,0.00552531
7,0.02784,0.01748,0.00499849
8,0.0156,0.017245,0.0043792
9,0.02104,0.0176667,0.00391287
10,0.01324,0.017224,0.00354654
11,0.00988,0.0165564,0.00328637
12,0.0114,0.0161267,0.00304046
13,0.02452,0.0167723,0.00287432
14,0.00852,0.0161829,0.00272878
15,0.0112,0.0158507,0.002567
16,0.02136,0.016195,0.00242955
17,0.03176,0.0171106,0.0024531
18,0.01076,0.0167578,0.00234205
19,0.02816,0.0173579,0.00229438
20,0.0176,0.01737,0.00217969
21,0.00872,0.0169581,0.00211446
22,0.03628,0.0178364,0.00219317
23,0.04008,0.0188035,0.00230119
24,0.01952,0.0188333,0.0022055
25,0.00168,0.0181472,0.00222145
26,0.01508,0.0180292,0.00213914
27,0.02268,0.0182015,0.00206684
28,0.01536,0.0181,0.00199551
29,0.02784,0.0184359,0.00195476
30,0.0212,0.018528,0.00189177
31,0.02288,0.0186684,0.00183595
32,0.0076,0.0183225,0.00181086
33,0.0346,0.0188158,0.00182193
34,0.01504,0.0187047,0.00177172
35,0.04512,0.0194594,0.00187497
36,0.023,0.0195578,0.00182547
37,0.02244,0.0196357,0.00177779
38,0.0078,0.0193242,0.00175808
39,0.02044,0.0193528,0.00171324
40,0.02156,0.019408,0.00167129
41,0.0282,0.0196224,0.00164423
42,0.012,0.019441,0.00161507
43,0.03764,0.0198642,0.00163202
44,0.00312,0.0194836,0.0016387
45,0.02532,0.0196133,0.0016074
46,0.01032,0.0194113,0.00158511
47,0.00428,0.0190894,0.00158374
48,0.0152,0.0190083,0.00155281
49,0.00508,0.0187241,0.00154692
50,0.00416,0.0184328,0.00154316
51,0.00084,0.0180878,0.00155098
52,0.00752,0.0178846,0.00153441
53,0.01444,0.0178196,0.00150684
54,0.01612,0.0177881,0.00147926
55,0.01404,0.01772,0.00145393
56,0.01668,0.0177014,0.00142809
57,0.01156,0.0175937,0.00140709
58,0.0308,0.0178214,0.00140114
59,0.0208,0.0178719,0.0013783
60,0.04212,0.018276,0.00141333
61,0.00804,0.0181082,0.00140009
62,0.0172,0.0180935,0.00137758
63,0.02588,0.0182171,0.00136125
64,0.023,0.0182919,0.00134203
65,0.00052,0.0180185,0.00134895
66,0.01232,0.0179321,0.00133127
67,0.00092,0.0176782,0.0013354
68,0.03444,0.0179247,0.00133831
69,0.0146,0.0178765,0.00131978
70,0.0006,0.0176297,0.00132381
71,0.03228,0.0178361,0.00132115
72,-0.00612,0.0175033,0.00134404
73,0.0438,0.0178636,0.00137305
74,0.01096,0.0177703,0.00135767
75,0.0094,0.0176587,0.00134414
76,0.01292,0.0175963,0.0013279
77,0.00544,0.0174384,0.00132001
78,0.01164,0.0173641,0.00130518
79,0.0176,0.0173671,0.00128866
80,0.0016,0.01717,0.00128753
81,0.03672,0.0174114,0.00129406
82,0.01104,0.0173337,0.00128061
83,0.0092,0.0172357,0.00126893
84,0.00924,0.0171405,0.00125739
85,0.00496,0.0169972,0.00125073
86,0.00256,0.0168293,0.0012474
87,0.00724,0.0167191,0.00123793
88,0.00792,0.0166191,0.00122789
89,0.03128,0.0167838,0.00122509
90,0.03332,0.0169676,0.00122518
91,0.01912,0.0169912,0.00121195
92,-0.01236,0.0166722,0.00124005
93,0.00616,0.0165591,0.00123186
94,0.03372,0.0167417,0.00123221
95,0.02372,0.0168152,0.00122143
96,0.01408,0.0167867,0.00120904
97,0.03048,0.0169278,0.00120478
98,0.01656,0.0169241,0.0011925
99,0.03432,0.0170998,0.00119333
100,0.01768,0.0171056,0.00118141
