BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00316,0.00316,0
2,-0.01388,-0.00536,0.00602455
3,0.03184,0.00704,0.0108921
4,-0.00136,0.00494,0.00836907
5,0.00032,0.004016,0.00674607
6,0.00036,0.00340667,0.00564918
7,0.00496,0.00362857,0.00484651
8,0.00512,0.003815,0.00424428
9,0.01132,0.00464889,0.00385374
10,0.00772,0.004956,0.00348058
11,0.01304,0.00569091,0.00324082
12,0.03384,0.00803667,0.00372417
13,0.01524,0.00859077,0.00347867
14,-0.02072,0.00649714,0.00380845
15,0.01688,0.00718933,0.00361691
16,0.00464,0.00703,0.00339436
17,0.01944,0.00776,0.00327225
18,0.02752,0.00885778,0.00326942
19,0.01604,0.00923579,0.00311912
20,0.0142,0.009484,0.00297303
21,0.01984,0.00997714,0.00287206
22,0.02864,0.0108255,0.00286406
23,-0.0012,0.0103026,0.00278685
24,0.01596,0.0105383,0.00268068
25,0.03088,0.011352,0.00269411
26,0.01864,0.0116323,0.00260503
27,0.01136,0.0116222,0.00250857
28,0.01436,0.01172,0.00242088
29,0.02832,0.0122924,0.00240412
30,0.0304,0.012896,0.00239856
31,0.0234,0.0132348,0.002345
32,-0.0026,0.01274,0.00232334
33,0.01388,0.0127745,0.00225319
34,0.005,0.0125459,0.00219849
35,-0.0084,0.0119474,0.00221564
36,0.00652,0.0117967,0.00215921
37,0.03324,0.0123762,0.00217725
38,0.00616,0.0122126,0.00212609
39,0.02652,0.0125795,0.00210298
40,0.00836,0.012474,0.00205305
41,0.01516,0.0125395,0.00200402
42,0.03336,0.0130352,0.00201669
43,0.0094,0.0129507,0.00197156
44,0.00364,0.0127391,0.00193807
45,-0.00576,0.012328,0.00193812
46,-0.00136,0.0120304,0.00191869
47,0.04856,0.0128077,0.00202919
48,0.00208,0.0125842,0.00199918
49,-0.00532,0.0122188,0.0019915
50,-0.01264,0.0117216,0.00201277
51,0.01772,0.0118392,0.00197674
52,0.01728,0.0119438,0.00194149
53,0.02668,0.0122219,0.00192466
54,0.02796,0.0125133,0.00191096
55,0.03436,0.0129105,0.00191705
56,-0.00744,0.0125471,0.00191695
57,0.0214,0.0127025,0.00188961
58,0.03952,0.0131648,0.00191276
59,0.03112,0.0134692,0.0019044
60,0.0122,0.013448,0.00187277
61,0.0172,0.0135095,0.00184308
62,-0.01816,0.0129987,0.00188281
63,0.00772,0.0129149,0.00185478
64,0.01104,0.0128856,0.00182603
65,0.0112,0.0128597,0.00179813
66,0.00536,0.0127461,0.00177447
67,0.02296,0.0128985,0.00175452
68,0.01544,0.0129359,0.00172912
69,0.0036,0.0128006,0.00170934
70,0.0238,0.0129577,0.00169213
71,0.01128,0.0129341,0.00166846
72,0.00572,0.0128339,0.00164829
73,0.01916,0.0129205,0.00162799
74,-0.00412,0.0126903,0.0016222
75,0.02828,0.0128981,0.00161383
76,0.03436,0.0131805,0.00161711
77,0.0054,0.0130795,0.00159927
78,0.02696,0.0132574,0.00158863
79,0.03004,0.0134699,0.00158266
80,0.00228,0.01333,0.00156905
81,0.026,0.0134864,0.00155745
82,0.0224,0.0135951,0.00154225
83,0.02776,0.0137658,0.00153308
84,0.01224,0.0137476,0.00151494
85,0.0216,0.01384,0.00149993
86,0.00036,0.0136833,0.00149066
87,0.03048,0.0138763,0.00148597
88,0.0076,0.013805,0.0014708
89,-0.00136,0.0136346,0.00146411
90,0.04384,0.0139702,0.00148581
91,-0.00168,0.0137982,0.0014794
92,0.0154,0.0138157,0.00146342
93,0.02732,0.0139609,0.00145487
94,0.01716,0.0139949,0.00143979
95,0.00152,0.0138636,0.00143061
96,0.02804,0.0140112,0.00142331
97,0.04396,0.01432,0.00144174
98,0.03184,0.0144988,0.00143807
99,0.01244,0.014478,0.00142369
100,0.00756,0.0144088,0.00141114
