BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.99944,0.99944,0
2,1,0.99972,0.00019799
3,1,0.999813,0.000152413
4,1,0.99986,0.000121244
5,1,0.999888,0.000100176
6,1,0.999907,8.52013e-05
7,1,0.99992,7.40656e-05
8,0.98756,0.998375,0.00144667
9,1,0.998556,0.00129715
10,1,0.9987,0.00117545
11,1,0.998818,0.00107451
12,1,0.998917,0.000989472
13,1,0.999,0.000916861
14,1,0.999071,0.000854149
15,1,0.999133,0.000799446
16,1,0.999187,0.000751313
17,1,0.999235,0.000708637
18,1,0.999278,0.00067054
19,1,0.999316,0.000636325
20,1,0.99935,0.000605428
21,1,0.999381,0.000577389
22,1,0.999409,0.000551829
23,0.99992,0.999431,0.000528283
24,1,0.999455,0.000506803
25,1,0.999477,0.000486999
26,1,0.999497,0.000468684
27,0.99984,0.99951,0.000451498
28,1,0.999527,0.000435712
29,1,0.999543,0.000420993
30,1,0.999559,0.000407235
31,1,0.999573,0.000394347
32,1,0.999586,0.000382249
33,1,0.999599,0.000370871
34,1,0.999611,0.000360151
35,1,0.999622,0.000350033
36,1,0.999632,0.000340467
37,1,0.999642,0.000331411
38,1,0.999652,0.000322823
39,1,0.999661,0.000314669
40,1,0.999669,0.000306917
41,1,0.999677,0.000299537
42,1,0.999685,0.000292504
43,1,0.999692,0.000285794
44,1,0.999699,0.000279384
45,1,0.999706,0.000273255
46,1,0.999712,0.00026739
47,1,0.999718,0.000261771
48,1,0.999724,0.000256383
49,1,0.99973,0.000251213
50,1,0.999735,0.000246246
51,1,0.99974,0.000241473
52,1,0.999745,0.000236881
53,1,0.99975,0.00023246
54,1,0.999755,0.000228201
55,1,0.999759,0.000224096
56,0.99848,0.999736,0.000221255
57,1,0.999741,0.000217422
58,1,0.999746,0.000213719
59,1,0.99975,0.00021014
60,1,0.999754,0.000206679
61,1,0.999758,0.00020333
62,1,0.999762,0.000200088
63,1,0.999766,0.000196948
64,1,0.999769,0.000193905
65,0.99972,0.999769,0.000190923
66,0.99972,0.999768,0.000188032
67,1,0.999771,0.000185257
68,1,0.999775,0.000182563
69,1,0.999778,0.000179947
70,1,0.999781,0.000177404
71,1,0.999784,0.000174932
72,0.9974,0.999751,0.000175609
73,1,0.999755,0.000173236
74,1,0.999758,0.000170927
75,1,0.999761,0.000168678
76,1,0.999764,0.000166488
77,1,0.999767,0.000164354
78,1,0.99977,0.000162274
79,1,0.999773,0.000160246
80,1,0.999776,0.000158268
81,1,0.999779,0.000156338
82,0.99696,0.999744,0.000158166
83,1,0.999747,0.00015629
84,1,0.99975,0.000154458
85,1,0.999753,0.000152669
86,1,0.999756,0.000150921
87,1,0.999759,0.000149212
88,1,0.999762,0.000147542
89,1,0.999764,0.000145908
90,1,0.999767,0.00014431
91,1,0.99977,0.000142747
92,1,0.999772,0.000141218
93,1,0.999775,0.00013972
94,1,0.999777,0.000138255
95,1,0.999779,0.000136819
96,0.99908,0.999772,0.000135588
97,1,0.999774,0.00013421
98,1,0.999777,0.000132861
99,1,0.999779,0.000131538
100,1,0.999781,0.000130241
