BLOCK,ACTUAL_M,M_AVE,ERROR
1,1,1,0
2,1,1,0
3,1,1,0
4,1,1,0
5,1,1,0
6,1,1,0
7,1,1,0
8,1,1,0
9,1,1,0
10,1,1,0
11,1,1,0
12,1,1,0
13,1,1,0
14,1,1,0
15,1,1,0
16,1,1,0
17,1,1,0
18,1,1,0
19,1,1,0
20,1,1,0
21,1,1,0
22,1,1,0
23,1,1,0
24,1,1,0
25,1,1,0
26,0.99996,0.999998,1.50858e-06
27,1,0.999999,1.45378e-06
28,1,0.999999,1.40283e-06
29,1,0.999999,1.35532e-06
30,1,0.999999,1.31092e-06
31,0.99968,0.999988,1.01917e-05
32,1,0.999989,9.87965e-06
33,1,0.999989,9.58614e-06
34,1,0.999989,9.30957e-06
35,1,0.99999,9.04849e-06
36,1,0.99999,8.80166e-06
37,1,0.99999,8.56792e-06
38,0.99996,0.999989,8.3794e-06
39,0.9982,0.999944,4.60219e-05
40,0.99996,0.999944,4.48732e-05
41,1,0.999945,4.37995e-05
42,1,0.999947,4.27759e-05
43,1,0.999948,4.17991e-05
44,1,0.999949,4.08659e-05
45,0.99956,0.99994,4.08623e-05
46,1,0.999942,3.99945e-05
47,0.99996,0.999942,3.91454e-05
48,0.99928,0.999928,4.06878e-05
49,0.99964,0.999922,4.02807e-05
50,1,0.999924,3.95049e-05
51,1,0.999925,3.87584e-05
52,1,0.999927,3.80395e-05
53,1,0.999928,3.73468e-05
54,1,0.99993,3.66788e-05
55,1,0.999931,3.60342e-05
56,1,0.999932,3.54119e-05
57,1,0.999933,3.48106e-05
58,1,0.999934,3.42294e-05
59,1,0.999936,3.36672e-05
60,1,0.999937,3.31232e-05
61,1,0.999938,3.25965e-05
62,1,0.999939,3.20862e-05
63,1,0.99994,3.15917e-05
64,1,0.999941,3.11121e-05
65,1,0.999942,3.06469e-05
66,1,0.999942,3.01953e-05
67,0.9926,0.999833,0.000112761
68,1,0.999835,0.00011113
69,1,0.999838,0.000109545
70,1,0.99984,0.000108005
71,1,0.999842,0.000106507
72,0.99996,0.999844,0.00010504
73,1,0.999846,0.000103623
74,1,0.999848,0.000102244
75,1,0.99985,0.0001009
76,1,0.999852,9.9592e-05
77,1,0.999854,9.83171e-05
78,1,0.999856,9.70745e-05
79,1,0.999858,9.58628e-05
80,1,0.99986,9.4681e-05
81,1,0.999861,9.3528e-05
82,1,0.999863,9.24027e-05
83,1,0.999865,9.13042e-05
84,1,0.999866,9.02315e-05
85,0.99996,0.999867,8.91767e-05
86,1,0.999869,8.81531e-05
87,1,0.99987,8.71527e-05
88,1,0.999872,8.61748e-05
89,1,0.999873,8.52186e-05
90,1,0.999875,8.42834e-05
91,1,0.999876,8.33684e-05
92,1,0.999877,8.24731e-05
93,1,0.999879,8.15969e-05
94,1,0.99988,8.0739e-05
95,1,0.999881,7.9899e-05
96,1,0.999883,7.90763e-05
97,1,0.999884,7.82703e-05
98,1,0.999885,7.74807e-05
99,1,0.999886,7.67068e-05
100,1,0.999887,7.59482e-05
