BLOCK,ACTUAL_X,X_AVE,ERROR
1,5.50157,5.50157,0
2,5.30379,5.40268,0.0699278
3,5.55714,5.45417,0.0627745
4,5.4425,5.45125,0.0471486
5,4.64393,5.28979,0.149262
6,4.28929,5.12304,0.196578
7,6.00057,5.2484,0.204601
8,4.29021,5.12862,0.211193
9,5.58579,5.17942,0.193739
10,4.82229,5.14371,0.177627
11,5.60786,5.1859,0.166415
12,6.21936,5.27202,0.173405
13,5.88286,5.31901,0.166311
14,4.99343,5.29576,0.156049
15,4.71893,5.2573,0.150309
16,4.80364,5.22895,0.143564
17,5.04129,5.21791,0.135543
18,5.88207,5.25481,0.13294
19,4.52493,5.21639,0.131376
20,4.76479,5.19381,0.126733
21,5.82964,5.22409,0.124262
22,5.24857,5.2252,0.118619
23,6.61907,5.2858,0.12801
24,5.31171,5.28688,0.122681
25,4.96979,5.2742,0.118428
26,5.31436,5.27574,0.113883
27,5.185,5.27238,0.109715
28,4.78079,5.25483,0.107192
29,5.00186,5.2461,0.10385
30,5.23229,5.24564,0.100389
31,5.69936,5.26028,0.0982119
32,5.12136,5.25594,0.0952387
33,4.35614,5.22867,0.0961767
34,5.79436,5.24531,0.0947761
35,4.66607,5.22876,0.093502
36,6.12043,5.25353,0.0941282
37,5.07743,5.24877,0.0917044
38,4.64636,5.23292,0.090651
39,4.71443,5.21962,0.0892962
40,4.7845,5.20874,0.0877239
41,5.34786,5.21214,0.0856498
42,4.84514,5.2034,0.0840551
43,5.1235,5.20154,0.0821209
44,5.41279,5.20634,0.0803947
45,5.99079,5.22377,0.0804759
46,4.45136,5.20698,0.0804592
47,5.1705,5.20621,0.078751
48,4.64843,5.19458,0.077963
49,5.5125,5.20107,0.0766414
50,5.78514,5.21275,0.0759936
51,4.96914,5.20798,0.0746535
52,4.99307,5.20384,0.0733321
53,5.72921,5.21376,0.0726154
54,4.871,5.20741,0.0715475
55,5.66064,5.21565,0.0707196
56,6.9155,5.24601,0.0756914
57,6.13179,5.26155,0.0759419
58,5.50736,5.26578,0.0747508
59,4.70286,5.25624,0.0740902
60,4.07114,5.23649,0.0754422
61,4.37064,5.2223,0.075529
62,5.61529,5.22863,0.0745763
63,5.12021,5.22691,0.0734124
64,5.463,5.2306,0.0723579
65,4.7845,5.22374,0.0715695
66,6.26543,5.23952,0.0722044
67,5.84021,5.24849,0.0716812
68,4.44886,5.23673,0.0715851
69,5.27021,5.23721,0.0705493
70,6.2265,5.25135,0.0709429
71,5.71279,5.25785,0.0702408
72,5.643,5.2632,0.0694686
73,5.1295,5.26136,0.0685411
74,6.04993,5.27202,0.0684382
75,4.5045,5.26179,0.0682866
76,4.7935,5.25563,0.0676655
77,4.20264,5.24195,0.0681546
78,4.87836,5.23729,0.06744
79,4.53007,5.22834,0.0671779
80,4.81886,5.22322,0.0665329
81,4.61293,5.21568,0.0661367
82,7.37921,5.24207,0.0703966
83,4.81186,5.23688,0.069739
84,6.02929,5.24632,0.0695439
85,5.26893,5.24658,0.0687262
86,5.42829,5.2487,0.0679595
87,5.03971,5.24629,0.0672208
88,6.39236,5.25932,0.0677068
89,7.25436,5.28173,0.0705593
90,6.582,5.29618,0.071239
91,5.28793,5.29609,0.0704562
92,4.25486,5.28477,0.0705936
93,5.36921,5.28568,0.0698403
94,5.69593,5.29005,0.0692336
95,6.00579,5.29758,0.0689135
96,6.36643,5.30871,0.0690892
97,5.53757,5.31107,0.0684172
98,4.4715,5.30251,0.0682534
99,4.55264,5.29493,0.0679829
100,5.78757,5.29986,0.0674814
