BLOCK,ACTUAL_X,X_AVE,ERROR
1,7.00943,7.00943,0
2,4.40064,5.70504,0.922345
3,6.87,6.09336,0.691829
4,4.10986,5.59748,0.673533
5,6.3705,5.75209,0.556287
6,5.34921,5.68494,0.467608
7,3.16607,5.3251,0.521183
8,4.35207,5.20347,0.470013
9,5.95893,5.28741,0.425219
10,4.61407,5.22008,0.387992
11,5.56229,5.25119,0.353965
12,5.23257,5.24964,0.324471
13,6.725,5.36313,0.318742
14,6.24779,5.42632,0.302173
15,5.24036,5.41392,0.282283
16,5.97529,5.449,0.266811
17,5.19264,5.43392,0.251542
18,4.88471,5.40341,0.239411
19,6.61507,5.46718,0.235151
20,6.09879,5.49876,0.225504
21,5.56793,5.50206,0.21479
22,4.82729,5.47139,0.207205
23,4.1745,5.415,0.205725
24,5.07336,5.40076,0.197645
25,6.229,5.43389,0.192496
26,4.02836,5.37984,0.192533
27,6.78679,5.43194,0.192325
28,5.84271,5.44661,0.186015
29,4.36664,5.40937,0.18329
30,4.72143,5.38644,0.178609
31,5.03964,5.37526,0.173198
32,3.60071,5.3198,0.17644
33,5.254,5.31781,0.171104
34,5.49886,5.32313,0.166155
35,5.06793,5.31584,0.161567
36,5.81671,5.32975,0.157677
37,6.02157,5.34845,0.15452
38,5.63979,5.35612,0.150644
39,5.69514,5.36481,0.147032
40,4.49414,5.34304,0.144959
41,5.79707,5.35412,0.141845
42,6.03707,5.37038,0.139397
43,5.93429,5.38349,0.136771
44,3.76514,5.34671,0.13852
45,4.72379,5.33287,0.136131
46,6.67,5.36194,0.13624
47,6.683,5.39005,0.13621
48,4.86464,5.3791,0.133811
49,5.30214,5.37753,0.13109
50,5.54857,5.38095,0.128512
51,5.34407,5.38023,0.125995
52,5.56807,5.38384,0.123623
53,4.21229,5.36173,0.123251
54,4.95479,5.3542,0.121199
55,6.54179,5.37579,0.120904
56,8.00207,5.42269,0.127516
57,6.69421,5.445,0.127215
58,3.99357,5.41997,0.12746
59,5.40436,5.41971,0.1253
60,5.07586,5.41398,0.123342
61,5.05121,5.40803,0.121464
62,5.15143,5.40389,0.119575
63,5.26864,5.40174,0.117696
64,6.251,5.41501,0.116603
65,4.56814,5.40198,0.115535
66,4.64214,5.39047,0.114356
67,5.49243,5.39199,0.112659
68,5.77857,5.39768,0.111146
69,5.55329,5.39993,0.109558
70,4.85814,5.39219,0.108266
71,6.53186,5.40825,0.107925
72,5.49764,5.40949,0.106433
73,4.62843,5.39879,0.105511
74,3.71807,5.37608,0.106502
75,7.91557,5.40994,0.110333
76,6.45779,5.42372,0.109739
77,5.13564,5.41998,0.108378
78,4.12607,5.40339,0.108251
79,5.369,5.40296,0.106881
80,4.88364,5.39647,0.105742
81,4.07171,5.38011,0.105694
82,6.10307,5.38893,0.104772
83,7.41107,5.41329,0.106305
84,5.07329,5.40924,0.105116
85,5.54843,5.41088,0.103892
86,4.45929,5.39982,0.103272
87,4.47886,5.38923,0.102626
88,4.02357,5.37371,0.102626
89,5.387,5.37386,0.101473
90,4.9565,5.36922,0.100452
91,5.21514,5.36753,0.0993621
92,7.52279,5.39096,0.101006
93,3.57493,5.37143,0.10179
94,5.317,5.37085,0.100709
95,5.0245,5.3672,0.0997147
96,4.32464,5.35634,0.0992656
97,5.0515,5.3532,0.098292
98,3.82507,5.33761,0.0985181
99,6.22993,5.34662,0.0979344
100,5.44429,5.3476,0.0969599
