BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.893011,-0.893011,0
2,-0.884474,-0.888743,0.00301821
3,-0.87765,-0.885045,0.00362807
4,-0.863826,-0.87974,0.00533956
5,-0.851676,-0.874128,0.0065917
6,-0.906898,-0.879589,0.00741837
7,-0.85552,-0.876151,0.00711097
8,-0.874167,-0.875903,0.00622642
9,-0.853079,-0.873367,0.00602895
10,-0.884108,-0.874441,0.00552091
11,-0.862753,-0.873378,0.00512024
12,-0.864619,-0.872648,0.00474529
13,-0.851419,-0.871015,0.00465278
14,-0.860488,-0.870263,0.00438078
15,-0.90994,-0.872909,0.0048216
16,-0.885816,-0.873715,0.00458724
17,-0.891255,-0.874747,0.00443192
18,-0.882221,-0.875162,0.0042051
19,-0.89403,-0.876155,0.00409936
20,-0.875889,-0.876142,0.00389442
21,-0.909688,-0.877739,0.00402327
22,-0.887528,-0.878184,0.00386492
23,-0.883242,-0.878404,0.00370313
24,-0.858935,-0.877593,0.0036366
25,-0.875917,-0.877526,0.00349176
26,-0.856817,-0.87673,0.00344711
27,-0.873005,-0.876592,0.0033222
28,-0.884995,-0.876892,0.00321707
29,-0.894132,-0.877486,0.00316059
30,-0.870346,-0.877248,0.00306419
31,-0.877634,-0.877261,0.00296537
32,-0.861236,-0.87676,0.00291468
33,-0.843376,-0.875748,0.00299677
34,-0.887657,-0.876098,0.00292903
35,-0.860046,-0.87564,0.00288103
36,-0.851415,-0.874967,0.00287851
37,-0.887202,-0.875298,0.00281964
38,-0.880318,-0.87543,0.00274854
39,-0.870906,-0.875314,0.00268051
40,-0.870944,-0.875204,0.00261572
41,-0.892646,-0.87563,0.00258628
42,-0.850074,-0.875021,0.00259529
43,-0.850514,-0.874451,0.00259677
44,-0.889342,-0.87479,0.00255971
45,-0.881658,-0.874943,0.00250737
46,-0.870696,-0.87485,0.00245456
47,-0.892438,-0.875224,0.00243069
48,-0.883184,-0.87539,0.0023857
49,-0.858441,-0.875044,0.00236196
50,-0.879293,-0.875129,0.00231625
51,-0.886574,-0.875354,0.00228168
52,-0.896654,-0.875763,0.00227427
53,-0.87251,-0.875702,0.00223219
54,-0.870111,-0.875598,0.00219325
55,-0.898206,-0.876009,0.00219156
56,-0.876523,-0.876019,0.00215244
57,-0.844658,-0.875468,0.00218386
58,-0.860657,-0.875213,0.00216109
59,-0.880498,-0.875303,0.00212632
60,-0.887674,-0.875509,0.00210085
61,-0.86073,-0.875267,0.00208034
62,-0.868803,-0.875162,0.00204939
63,-0.876089,-0.875177,0.00201692
64,-0.87862,-0.875231,0.00198612
65,-0.903097,-0.87566,0.0020013
66,-0.885794,-0.875813,0.00197686
67,-0.881658,-0.8759,0.00194928
68,-0.877721,-0.875927,0.00192079
69,-0.865889,-0.875782,0.00189846
70,-0.861343,-0.875575,0.00188251
71,-0.89357,-0.875829,0.00187298
72,-0.863866,-0.875663,0.00185432
73,-0.892989,-0.8759,0.00184404
74,-0.855378,-0.875623,0.00183986
75,-0.89807,-0.875922,0.00183951
76,-0.894875,-0.876171,0.00183214
77,-0.874226,-0.876146,0.00180852
78,-0.883218,-0.876237,0.0017876
79,-0.87514,-0.876223,0.00176503
80,-0.840979,-0.875782,0.0017971
81,-0.873529,-0.875754,0.00177513
82,-0.879235,-0.875797,0.00175399
83,-0.901796,-0.87611,0.00176061
84,-0.847266,-0.875767,0.00177282
85,-0.889913,-0.875933,0.00175975
86,-0.872908,-0.875898,0.00173964
87,-0.868609,-0.875814,0.00172166
88,-0.882098,-0.875886,0.00170358
89,-0.873456,-0.875858,0.00168466
90,-0.861731,-0.875701,0.00167324
91,-0.885295,-0.875807,0.00165817
92,-0.867778,-0.87572,0.00164244
93,-0.880155,-0.875767,0.00162547
94,-0.871068,-0.875717,0.00160895
95,-0.881995,-0.875783,0.00159337
96,-0.900963,-0.876046,0.00159821
97,-0.85591,-0.875838,0.00159516
98,-0.896397,-0.876048,0.00159262
99,-0.858402,-0.87587,0.00158647
100,-0.874825,-0.875859,0.00157064
