BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.882066,-0.882066,0
2,-0.90187,-0.891968,0.00700149
3,-0.874749,-0.886228,0.00661438
4,-0.899929,-0.889653,0.00577997
5,-0.872885,-0.8863,0.00551173
6,-0.886019,-0.886253,0.0045933
7,-0.895426,-0.887563,0.00411979
8,-0.866315,-0.884907,0.00437805
9,-0.892293,-0.885728,0.00396776
10,-0.87084,-0.884239,0.00384015
11,-0.869475,-0.882897,0.00371821
12,-0.871886,-0.881979,0.00351975
13,-0.895774,-0.88304,0.00340519
14,-0.871375,-0.882207,0.00326231
15,-0.882947,-0.882257,0.0030452
16,-0.881399,-0.882203,0.00285535
17,-0.870666,-0.881524,0.00276685
18,-0.883994,-0.881662,0.00261654
19,-0.870004,-0.881048,0.00254975
20,-0.896666,-0.881829,0.00253902
21,-0.882225,-0.881848,0.00241819
22,-0.877083,-0.881631,0.00231795
23,-0.886511,-0.881843,0.00222686
24,-0.880702,-0.881796,0.00213458
25,-0.89551,-0.882344,0.00211851
26,-0.856655,-0.881356,0.00225569
27,-0.888826,-0.881633,0.00218905
28,-0.867384,-0.881124,0.00216921
29,-0.898532,-0.881724,0.00217588
30,-0.924138,-0.883138,0.00252117
31,-0.86966,-0.882703,0.00247705
32,-0.892771,-0.883018,0.00241954
33,-0.909715,-0.883827,0.00247778
34,-0.881366,-0.883755,0.00240596
35,-0.882701,-0.883725,0.00233741
36,-0.874767,-0.883476,0.00228569
37,-0.864661,-0.882967,0.00227978
38,-0.865438,-0.882506,0.00226597
39,-0.899108,-0.882932,0.0022475
40,-0.874458,-0.88272,0.00220127
41,-0.863262,-0.882245,0.00219814
42,-0.871423,-0.881988,0.00216085
43,-0.877102,-0.881874,0.00211359
44,-0.870555,-0.881617,0.00208115
45,-0.878364,-0.881544,0.00203615
46,-0.875239,-0.881407,0.0019965
47,-0.873925,-0.881248,0.00196036
48,-0.88781,-0.881385,0.00192427
49,-0.837126,-0.880482,0.00208625
50,-0.879422,-0.88046,0.00204463
51,-0.884441,-0.880538,0.00200603
52,-0.874183,-0.880416,0.00197117
53,-0.884911,-0.880501,0.0019358
54,-0.894244,-0.880756,0.00191661
55,-0.890654,-0.880935,0.00189019
56,-0.882602,-0.880965,0.00185667
57,-0.892131,-0.881161,0.00183441
58,-0.894275,-0.881387,0.00181666
59,-0.871678,-0.881223,0.00179331
60,-0.859305,-0.880857,0.00180024
61,-0.868882,-0.880661,0.0017814
62,-0.889522,-0.880804,0.00175839
63,-0.89673,-0.881057,0.00174856
64,-0.866955,-0.880836,0.00173506
65,-0.870333,-0.880675,0.00171588
66,-0.878566,-0.880643,0.00169018
67,-0.889125,-0.880769,0.00166969
68,-0.871667,-0.880636,0.00165049
69,-0.890898,-0.880784,0.00163326
70,-0.889587,-0.88091,0.00161476
71,-0.872277,-0.880789,0.00159659
72,-0.884409,-0.880839,0.0015752
73,-0.873879,-0.880743,0.00155651
74,-0.882695,-0.88077,0.0015357
75,-0.896884,-0.880985,0.00153018
76,-0.878993,-0.880958,0.00151027
77,-0.870261,-0.88082,0.00149703
78,-0.887362,-0.880903,0.00148019
79,-0.881938,-0.880917,0.00146151
80,-0.845312,-0.880471,0.00150948
81,-0.88416,-0.880517,0.00149153
82,-0.881603,-0.88053,0.0014734
83,-0.866706,-0.880364,0.00146503
84,-0.87665,-0.880319,0.00144826
85,-0.875242,-0.88026,0.00143245
86,-0.889526,-0.880367,0.00141984
87,-0.872599,-0.880278,0.00140633
88,-0.892558,-0.880418,0.00139725
89,-0.887004,-0.880492,0.00138351
90,-0.892414,-0.880624,0.00137447
91,-0.896777,-0.880802,0.00137078
92,-0.881194,-0.880806,0.00135588
93,-0.881411,-0.880812,0.00134132
94,-0.894905,-0.880962,0.0013354
95,-0.86767,-0.880822,0.00132865
96,-0.887822,-0.880895,0.00131681
97,-0.913305,-0.881229,0.00134496
98,-0.887606,-0.881295,0.00133281
99,-0.883142,-0.881313,0.00131947
100,-0.879002,-0.88129,0.00130648
