BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.532221,0.532221,0
2,0.467246,0.499734,0.0229721
3,0.478552,0.492673,0.0163638
4,0.494099,0.49303,0.0122767
5,0.466281,0.48768,0.010925
6,0.413693,0.475349,0.0144776
7,0.47112,0.474745,0.012422
8,0.406013,0.466153,0.0135176
9,0.479371,0.467622,0.0120952
10,0.349779,0.455837,0.0156039
11,0.35595,0.446757,0.0166189
12,0.404823,0.443262,0.015597
13,0.479828,0.446075,0.0146487
14,0.450775,0.446411,0.0136062
15,0.470843,0.44804,0.0127962
16,0.454174,0.448423,0.0120022
17,0.391919,0.445099,0.0117474
18,0.394215,0.442272,0.0114299
19,0.434806,0.441879,0.010835
20,0.361438,0.437857,0.0110145
21,0.485173,0.44011,0.010718
22,0.435894,0.439919,0.0102325
23,0.41437,0.438808,0.00984776
24,0.409649,0.437593,0.00951209
25,0.41018,0.436496,0.00919459
26,0.416337,0.435721,0.00887358
27,0.552555,0.440048,0.00954185
28,0.33777,0.436395,0.00987553
29,0.426211,0.436044,0.00954124
30,0.421186,0.435549,0.00923604
31,0.432129,0.435439,0.00893876
32,0.471785,0.436575,0.00873129
33,0.440514,0.436694,0.00846752
34,0.428337,0.436448,0.00822204
35,0.457552,0.437051,0.00800921
36,0.422874,0.436657,0.0077964
37,0.414775,0.436066,0.00760809
38,0.355555,0.433947,0.00769723
39,0.399564,0.433066,0.00755019
40,0.441312,0.433272,0.00736425
41,0.412851,0.432774,0.00720145
42,0.39352,0.431839,0.00709038
43,0.384492,0.430738,0.00701046
44,0.359258,0.429113,0.00703684
45,0.449845,0.429574,0.00689553
46,0.369302,0.428264,0.00686899
47,0.381286,0.427264,0.00679517
48,0.454724,0.427836,0.00667764
49,0.478347,0.428867,0.00662045
50,0.391725,0.428124,0.00652959
51,0.381142,0.427203,0.00646621
52,0.335702,0.425444,0.00657693
53,0.455445,0.42601,0.00647715
54,0.424099,0.425974,0.0063573
55,0.418737,0.425843,0.00624307
56,0.393914,0.425272,0.00615757
57,0.471279,0.42608,0.00610221
58,0.457957,0.426629,0.0060217
59,0.408349,0.426319,0.0059276
60,0.376792,0.425494,0.00588601
61,0.430539,0.425577,0.0057901
62,0.445197,0.425893,0.00570535
63,0.380049,0.425165,0.005661
64,0.4328,0.425285,0.00557381
65,0.364905,0.424356,0.00556492
66,0.460812,0.424908,0.00550795
67,0.501593,0.426053,0.00554339
68,0.438969,0.426243,0.00546512
69,0.406492,0.425956,0.0053934
70,0.37939,0.425291,0.00535722
71,0.409845,0.425074,0.00528619
72,0.382297,0.424479,0.00524605
73,0.448297,0.424806,0.00518432
74,0.437197,0.424973,0.00511696
75,0.435886,0.425119,0.00505081
76,0.443636,0.425362,0.00499022
77,0.504776,0.426394,0.00503086
78,0.458288,0.426803,0.00498295
79,0.465825,0.427297,0.0049443
80,0.419291,0.427196,0.00488351
81,0.38038,0.426618,0.0048573
82,0.445638,0.42685,0.0048036
83,0.466849,0.427332,0.00476984
84,0.3872,0.426855,0.00473692
85,0.41814,0.426752,0.0046823
86,0.452693,0.427054,0.00463756
87,0.471337,0.427563,0.00461211
88,0.408509,0.427346,0.00456478
89,0.520073,0.428388,0.00463086
90,0.36431,0.427676,0.00463381
91,0.39104,0.427273,0.00460035
92,0.487564,0.427929,0.00459678
93,0.441537,0.428075,0.00454968
94,0.462023,0.428436,0.00451559
95,0.362495,0.427742,0.00452109
96,0.374279,0.427185,0.00450817
97,0.430899,0.427224,0.00446186
98,0.403081,0.426977,0.00442312
99,0.424122,0.426948,0.00437854
100,0.42644,0.426943,0.00433476
