BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.407702,0.407702,0
2,0.439835,0.423768,0.0113606
3,0.468481,0.438673,0.0143336
4,0.455808,0.442957,0.0113724
5,0.464944,0.447354,0.00991169
6,0.3747,0.435245,0.013799
7,0.448197,0.437095,0.0119511
8,0.463775,0.44043,0.0109126
9,0.464745,0.443132,0.010029
10,0.410909,0.43991,0.00952967
11,0.385897,0.434999,0.00984743
12,0.401124,0.432176,0.00942277
13,0.449752,0.433528,0.00879439
14,0.405109,0.431498,0.00839724
15,0.477263,0.434549,0.00837335
16,0.423266,0.433844,0.00787965
17,0.383385,0.430876,0.00795558
18,0.384192,0.428282,0.00792509
19,0.378833,0.42568,0.00792382
20,0.40998,0.424895,0.00756641
21,0.401338,0.423773,0.00728878
22,0.417676,0.423496,0.00696274
23,0.423537,0.423498,0.00666001
24,0.394464,0.422288,0.00649145
25,0.414525,0.421977,0.00623921
26,0.443403,0.422802,0.00605342
27,0.400899,0.42199,0.00588332
28,0.412297,0.421644,0.00568338
29,0.437645,0.422196,0.00551412
30,0.384646,0.420944,0.00547053
31,0.484859,0.423006,0.00566929
32,0.393858,0.422095,0.00556482
33,0.513514,0.424865,0.00604654
34,0.462975,0.425986,0.00597169
35,0.325579,0.423117,0.00645347
36,0.453916,0.423973,0.00633066
37,0.372165,0.422573,0.00631251
38,0.390188,0.421721,0.00620365
39,0.456878,0.422622,0.00610973
40,0.466264,0.423713,0.00605362
41,0.415686,0.423517,0.00590913
42,0.365196,0.422129,0.00592935
43,0.40296,0.421683,0.00580819
44,0.463038,0.422623,0.00575173
45,0.434866,0.422895,0.00563034
46,0.379768,0.421957,0.00558546
47,0.430155,0.422132,0.00546934
48,0.465021,0.423025,0.00542789
49,0.443715,0.423448,0.00533352
50,0.378909,0.422557,0.00530071
51,0.403126,0.422176,0.00521045
52,0.459907,0.422901,0.00516053
53,0.443851,0.423297,0.00507827
54,0.356812,0.422065,0.00513131
55,0.448089,0.422539,0.00505978
56,0.368635,0.421576,0.00506016
57,0.47282,0.422475,0.00505062
58,0.474988,0.42338,0.00504404
59,0.43875,0.423641,0.00496527
60,0.45094,0.424096,0.00490332
61,0.487899,0.425142,0.00493323
62,0.411702,0.424925,0.00485842
63,0.526828,0.426543,0.00504338
64,0.46876,0.427202,0.00500753
65,0.359213,0.426156,0.00503855
66,0.426436,0.42616,0.00496221
67,0.453646,0.426571,0.00490508
68,0.439289,0.426758,0.00483651
69,0.378861,0.426064,0.00481597
70,0.418925,0.425962,0.00474825
71,0.424959,0.425948,0.00468139
72,0.429669,0.425999,0.00461666
73,0.45781,0.426435,0.00457394
74,0.461585,0.42691,0.00453673
75,0.433223,0.426994,0.00447702
76,0.427732,0.427004,0.00441812
77,0.441969,0.427198,0.00436501
78,0.376349,0.426546,0.00435746
79,0.471266,0.427112,0.00433892
80,0.427332,0.427115,0.00428468
81,0.482332,0.427797,0.00428567
82,0.379357,0.427206,0.00427392
83,0.396779,0.426839,0.00423812
84,0.423099,0.426795,0.0041879
85,0.457494,0.427156,0.00415418
86,0.480165,0.427772,0.00415135
87,0.484463,0.428424,0.00415446
88,0.453745,0.428712,0.0041172
89,0.482264,0.429314,0.00411468
90,0.484891,0.429931,0.00411503
91,0.431312,0.429946,0.00406984
92,0.397362,0.429592,0.00404099
93,0.397858,0.429251,0.00401192
94,0.460289,0.429581,0.0039828
95,0.489572,0.430213,0.00399063
96,0.519068,0.431138,0.00405497
97,0.461147,0.431447,0.00402495
98,0.491848,0.432064,0.00403079
99,0.412851,0.43187,0.00399475
100,0.457686,0.432128,0.00396313
