BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04088,0.04088,0
2,0.01776,0.02932,0.00817415
3,0.00148,0.02004,0.0093332
4,0.02792,0.02201,0.00720481
5,0.0126,0.020128,0.00600462
6,0.03068,0.0218867,0.00525509
7,0.0068,0.0197314,0.00492653
8,0.02496,0.020385,0.00435385
9,0.03748,0.0222844,0.00426434
10,0.03644,0.0237,0.00406608
11,0.01124,0.0225673,0.00385098
12,0.00916,0.02145,0.00368858
13,0.02436,0.0216738,0.00341163
14,0.00188,0.02026,0.00344848
15,-0.00152,0.018808,0.00351099
16,0.00172,0.01774,0.00345016
17,0.0234,0.0180729,0.00326324
18,0.00976,0.0176111,0.00311446
19,0.01488,0.0174674,0.00295385
20,0.01996,0.017592,0.00280879
21,0.01436,0.0174381,0.00267925
22,0.01628,0.0173855,0.00255798
23,0.02772,0.0178348,0.00248592
24,-0.00316,0.01696,0.00253158
25,0.02556,0.017304,0.00245358
26,0.00936,0.0169985,0.00237816
27,0.00596,0.0165896,0.00232495
28,0.01824,0.0166486,0.00224266
29,0.02984,0.0171034,0.00221098
30,-0.01764,0.0159453,0.00242167
31,0.01264,0.0158387,0.0023459
32,-0.02056,0.0147012,0.00253339
33,0.00956,0.0145455,0.0024614
34,0.02884,0.0149659,0.00242465
35,0.02212,0.0151703,0.00236397
36,-0.01736,0.0142667,0.00246497
37,0.02592,0.0145816,0.00241838
38,0.02348,0.0148158,0.00236605
39,0.00452,0.0145518,0.00232007
40,-0.00456,0.014074,0.00231074
41,0.01864,0.0141854,0.00225706
42,0.01048,0.0140971,0.00220505
43,-0.0082,0.0135786,0.0022139
44,0.00776,0.0134464,0.00216753
45,0.01128,0.0133982,0.00211989
46,0.017,0.0134765,0.00207525
47,0.04328,0.0141106,0.00212577
48,0.01524,0.0141342,0.00208162
49,0.01736,0.0142,0.00204018
50,0.01624,0.0142408,0.00199978
51,0.01416,0.0142392,0.00196057
52,0.0242,0.0144308,0.0019322
53,0.01356,0.0144143,0.00189581
54,0.01484,0.0144222,0.00186072
55,0.00484,0.014248,0.00183503
56,0.0082,0.01414,0.00180544
57,0.03516,0.0145088,0.00181103
58,-0.00348,0.0141986,0.00180617
59,0.02844,0.01444,0.00179161
60,0.02764,0.01466,0.00177521
61,0.01476,0.0146616,0.00174611
62,0.01484,0.0146645,0.00171795
63,0.01164,0.0146165,0.00169135
64,0.0292,0.0148444,0.0016802
65,0.02492,0.0149994,0.00166149
66,0.01544,0.0150061,0.00163633
67,0.00884,0.014914,0.00161449
68,0.01756,0.0149529,0.00159122
69,0.00132,0.0147554,0.00158037
70,0.00664,0.0146394,0.00156204
71,-0.0084,0.0143149,0.00157339
72,0.01524,0.0143278,0.00155159
73,0.01192,0.0142948,0.00153068
74,0.02296,0.0144119,0.00151447
75,0.01552,0.0144267,0.00149435
76,0.0002,0.0142395,0.00148637
77,0.00548,0.0141257,0.00147141
78,0.01684,0.0141605,0.00145296
79,0.01976,0.0142314,0.00143629
80,0.01428,0.014232,0.00141834
81,-0.00712,0.0139684,0.00142511
82,0.01784,0.0140156,0.00140852
83,0.02112,0.0141012,0.00139415
84,-0.00596,0.0138624,0.00139785
85,0.00408,0.0137473,0.00138614
86,0.036,0.014006,0.00139396
87,0.03288,0.014223,0.00139472
88,0.00688,0.0141395,0.00138136
89,0.01076,0.0141016,0.00136636
90,0.0172,0.014136,0.00135162
91,8e-05,0.0139815,0.00134556
92,-0.00648,0.0137591,0.00134919
93,0.02172,0.0138447,0.0013374
94,0.00728,0.0137749,0.00132499
95,0.02624,0.0139061,0.00131752
96,0.02024,0.0139721,0.00130545
97,0.01916,0.0140256,0.00129309
98,0.02404,0.0141278,0.00128392
99,0.02552,0.0142428,0.0012761
100,0.03152,0.0144156,0.00127498
