BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00412,0.00412,0
2,-0.01576,-0.00582,0.00702864
3,0.03204,0.0068,0.0113196
4,-0.00016,0.00506,0.00862237
5,0.002,0.004448,0.00691958
6,0.00212,0.00406,0.00577719
7,0.00792,0.00461143,0.00497812
8,0.00048,0.004095,0.00438256
9,0.01164,0.00493333,0.00397498
10,0.0114,0.00558,0.00362971
11,0.01584,0.00651273,0.00341747
12,0.03476,0.00886667,0.00385914
13,0.01756,0.00953538,0.00361976
14,-0.0204,0.00739714,0.00394249
15,0.0158,0.00795733,0.00371924
16,0.00432,0.00773,0.00349373
17,0.02016,0.00846118,0.00336386
18,0.03,0.00965778,0.00338312
19,0.01512,0.00994526,0.00321725
20,0.0176,0.010328,0.00307907
21,0.02188,0.0108781,0.00298118
22,0.02608,0.0115691,0.00292466
23,0.00332,0.0112104,0.0028194
24,0.02052,0.0115983,0.00272848
25,0.03352,0.0124752,0.00275665
26,0.02004,0.0127662,0.00266593
27,0.01164,0.0127244,0.00256752
28,0.01292,0.0127314,0.00247583
29,0.02888,0.0132883,0.00245228
30,0.0316,0.0138987,0.00244532
31,0.02136,0.0141394,0.00237826
32,0.00024,0.013705,0.00234327
33,0.01144,0.0136364,0.00227326
34,0.00516,0.0133871,0.00222003
35,-0.0084,0.0127646,0.00224217
36,0.00624,0.0125833,0.0021872
37,0.03424,0.0131686,0.00220502
38,0.00624,0.0129863,0.00215452
39,0.02948,0.0134092,0.00214038
40,0.01028,0.013331,0.0020883
41,0.01324,0.0133288,0.00203736
42,0.03292,0.0137952,0.00204156
43,0.00784,0.0136567,0.00199877
44,0.00552,0.0134718,0.00196188
45,-0.00516,0.0130578,0.00196149
46,-0.0002,0.0127696,0.0019399
47,0.04792,0.0135174,0.0020377
48,0.00448,0.0133292,0.00200393
49,-0.00424,0.0129706,0.00199485
50,-0.01004,0.0125104,0.00200734
51,0.01864,0.0126306,0.00197157
52,0.01672,0.0127092,0.00193522
53,0.02332,0.0129094,0.00190904
54,0.02832,0.0131948,0.0018949
55,0.03832,0.0136516,0.00191472
56,-0.00836,0.0132586,0.00192045
57,0.0202,0.0133804,0.00189061
58,0.04204,0.0138745,0.0019215
59,0.03396,0.0142149,0.00191886
60,0.01064,0.0141553,0.0018878
61,0.0194,0.0142413,0.00185881
62,-0.01856,0.0137123,0.00190263
63,0.00544,0.013581,0.00187695
64,0.0104,0.0135312,0.00184829
65,0.00732,0.0134357,0.00182232
66,0.00664,0.0133327,0.00179761
67,0.02276,0.0134734,0.00177628
68,0.01908,0.0135559,0.00175207
69,0.00744,0.0134672,0.00172892
70,0.02532,0.0136366,0.00171249
71,0.01464,0.0136507,0.00168843
72,0.00308,0.0135039,0.00167135
73,0.0178,0.0135627,0.00164949
74,-0.00384,0.0133276,0.00164388
75,0.03172,0.0135728,0.00164015
76,0.0322,0.0138179,0.00163678
77,0.00636,0.013721,0.00161839
78,0.0282,0.0139067,0.00160825
79,0.03148,0.0141291,0.0016032
80,-4e-05,0.013952,0.00159292
81,0.02672,0.0141096,0.00158103
82,0.0222,0.0142083,0.00156483
83,0.02496,0.0143378,0.00155132
84,0.01596,0.0143571,0.00153298
85,0.0242,0.0144729,0.00151931
86,-0.00284,0.0142716,0.00151492
87,0.03096,0.0144634,0.0015096
88,0.00884,0.0143995,0.0014938
89,0.0008,0.0142467,0.00148481
90,0.04432,0.0145809,0.00150544
91,0.00044,0.0144255,0.0014969
92,0.01076,0.0143857,0.00148116
93,0.02588,0.0145092,0.00147038
94,0.01716,0.0145374,0.00145501
95,-0.00096,0.0143743,0.00144881
96,0.02948,0.0145317,0.00144224
97,0.04124,0.014807,0.00145341
98,0.03328,0.0149955,0.00145075
99,0.01324,0.0149778,0.00143621
100,0.00524,0.0148804,0.00142514
