BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.777254,-0.777254,0
2,-0.76427,-0.770762,0.00459082
3,-0.772895,-0.771473,0.00311513
4,-0.760867,-0.768822,0.00327585
5,-0.753906,-0.765838,0.00374
6,-0.785733,-0.769154,0.00434457
7,-0.769507,-0.769205,0.00372421
8,-0.761595,-0.768253,0.00337797
9,-0.753045,-0.766564,0.00339914
10,-0.776986,-0.767606,0.00321503
11,-0.757266,-0.766666,0.00305707
12,-0.771709,-0.767086,0.00283105
13,-0.76459,-0.766894,0.00261978
14,-0.764786,-0.766743,0.00243698
15,-0.762981,-0.766493,0.00228739
16,-0.769982,-0.766711,0.0021548
17,-0.763858,-0.766543,0.00203457
18,-0.760902,-0.76623,0.00194552
19,-0.779056,-0.766905,0.00195675
20,-0.780876,-0.767603,0.00197968
21,-0.783755,-0.768372,0.00202933
22,-0.766555,-0.76829,0.00193877
23,-0.769869,-0.768358,0.00185569
24,-0.75263,-0.767703,0.00189056
25,-0.77693,-0.768072,0.00185061
26,-0.766586,-0.768015,0.00178031
27,-0.774063,-0.768239,0.00172841
28,-0.749098,-0.767555,0.0017968
29,-0.769222,-0.767613,0.00173576
30,-0.767327,-0.767603,0.00167792
31,-0.772717,-0.767768,0.00163188
32,-0.745713,-0.767079,0.00172029
33,-0.753999,-0.766683,0.00171321
34,-0.754629,-0.766328,0.00169911
35,-0.767284,-0.766355,0.00165078
36,-0.746705,-0.76581,0.00169277
37,-0.777777,-0.766133,0.00167764
38,-0.767956,-0.766181,0.00163417
39,-0.769257,-0.76626,0.00159417
40,-0.779746,-0.766597,0.00158957
41,-0.751746,-0.766235,0.00159154
42,-0.751892,-0.765893,0.00158986
43,-0.77077,-0.766007,0.00155692
44,-0.77943,-0.766312,0.00155114
45,-0.760102,-0.766174,0.0015228
46,-0.774278,-0.76635,0.00149985
47,-0.786022,-0.766769,0.00152522
48,-0.76139,-0.766656,0.00149756
49,-0.771864,-0.766763,0.00147076
50,-0.759276,-0.766613,0.00144895
51,-0.75487,-0.766383,0.00143872
52,-0.766287,-0.766381,0.00141105
53,-0.75355,-0.766139,0.00140504
54,-0.768646,-0.766185,0.00137979
55,-0.78549,-0.766536,0.00139863
56,-0.777765,-0.766737,0.00138796
57,-0.769696,-0.766789,0.00136458
58,-0.764433,-0.766748,0.00134165
59,-0.775722,-0.7669,0.00132751
60,-0.756098,-0.76672,0.00131753
61,-0.759206,-0.766597,0.00130168
62,-0.752727,-0.766373,0.00129977
63,-0.757386,-0.766231,0.00128694
64,-0.779327,-0.766435,0.001283
65,-0.76889,-0.766473,0.00126381
66,-0.759354,-0.766365,0.00124926
67,-0.760518,-0.766278,0.00123366
68,-0.765808,-0.766271,0.00121553
69,-0.751196,-0.766052,0.00121739
70,-0.759979,-0.765966,0.00120309
71,-0.76963,-0.766017,0.00118725
72,-0.757193,-0.765895,0.00117707
73,-0.769526,-0.765944,0.001162
74,-0.747387,-0.765694,0.00117304
75,-0.789841,-0.766016,0.00120077
76,-0.78171,-0.766222,0.0012026
77,-0.767422,-0.766238,0.00118708
78,-0.776878,-0.766374,0.00117968
79,-0.756622,-0.766251,0.00117118
80,-0.759818,-0.76617,0.0011593
81,-0.766915,-0.76618,0.00114502
82,-0.763762,-0.76615,0.00113144
83,-0.762486,-0.766106,0.00111867
84,-0.765368,-0.766097,0.00110539
85,-0.771271,-0.766158,0.00109406
86,-0.763105,-0.766122,0.00108191
87,-0.748918,-0.765925,0.0010874
88,-0.750387,-0.765748,0.00108928
89,-0.769625,-0.765792,0.00107791
90,-0.784368,-0.765998,0.00108552
91,-0.759509,-0.765927,0.00107593
92,-0.765973,-0.765927,0.00106423
93,-0.780812,-0.766087,0.00106476
94,-0.75029,-0.765919,0.00106661
95,-0.767327,-0.765934,0.00105548
96,-0.768722,-0.765963,0.00104489
97,-0.760979,-0.765912,0.00103538
98,-0.776768,-0.766023,0.00103072
99,-0.761312,-0.765975,0.00102141
100,-0.758498,-0.7659,0.00101393
