BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04372,0.04372,0
2,0.02468,0.0342,0.00673166
3,0.01752,0.02864,0.00638351
4,0.04456,0.03262,0.0058993
5,0.03856,0.033808,0.00483758
6,-0.02544,0.0239333,0.00987467
7,0.00728,0.0215543,0.00874589
8,0.013,0.020485,0.00771774
9,0.01604,0.0199911,0.006876
10,0.03396,0.021388,0.0063287
11,0.00868,0.0202327,0.00585786
12,0.01516,0.01981,0.00538494
13,0.01744,0.0196277,0.0049738
14,0.07376,0.0234943,0.00593409
15,0.023,0.0234613,0.00553858
16,0.04892,0.0250525,0.00541616
17,0.01832,0.0246565,0.00511202
18,0.04464,0.0257667,0.0049471
19,0.02932,0.0259537,0.00469026
20,0.051,0.027206,0.00461991
21,0.02172,0.0269448,0.00440729
22,0.02872,0.0270255,0.0042077
23,0.00596,0.0261096,0.00412323
24,0.02572,0.0260933,0.00395146
25,0.03204,0.0263312,0.00380056
26,0.0022,0.0254031,0.003766
27,0.0062,0.0246919,0.00369307
28,0.0466,0.0254743,0.00364312
29,0.0378,0.0258993,0.0035422
30,0.01756,0.0256213,0.00343502
31,0.00076,0.0248194,0.00341655
32,0.01236,0.02443,0.00333189
33,0.04664,0.025103,0.0032982
34,0.02612,0.0251329,0.00320133
35,0.0418,0.0256091,0.00314508
36,0.03056,0.0257467,0.00306072
37,0.02764,0.0257978,0.00297843
38,0.0414,0.0262084,0.00292821
39,0.07304,0.0274092,0.00308955
40,0.025,0.027349,0.0030129
41,0.04728,0.0278351,0.00297837
42,0.04244,0.0281829,0.00292769
43,0.057,0.028853,0.0029353
44,0.04892,0.0293091,0.00290381
45,0.03404,0.0294142,0.00284118
46,0.04384,0.0297278,0.00279667
47,0.05152,0.0301915,0.00277533
48,0.05536,0.0307158,0.0027666
49,0.0132,0.0303584,0.00273314
50,0.0352,0.0304552,0.00268019
51,0.057,0.0309757,0.0026777
52,0.01412,0.0306515,0.00264575
53,0.05272,0.0310679,0.00262839
54,0.02336,0.0309252,0.00258359
55,0.04292,0.0311433,0.00254581
56,0.01724,0.030895,0.00251242
57,0.0446,0.0311354,0.00247982
58,0.02948,0.0311069,0.00243723
59,0.03024,0.0310922,0.00239597
60,0.01192,0.0307727,0.00237725
61,0.0396,0.0309174,0.00234267
62,0.0438,0.0311252,0.00231409
63,0.02556,0.0310368,0.00227904
64,0.03696,0.0311294,0.00224531
65,0.0086,0.0307828,0.00223736
66,0.00976,0.0304642,0.00222602
67,0.02736,0.0304179,0.00219327
68,0.0308,0.0304235,0.00216103
69,0.04072,0.0305728,0.00213485
70,-0.00224,0.030104,0.0021552
71,0.00308,0.0297234,0.0021582
72,0.08632,0.0305094,0.00226686
73,0.01444,0.0302893,0.00224647
74,0.01624,0.0300995,0.00222412
75,0.0226,0.0299995,0.00219671
76,0.03852,0.0301116,0.00217067
77,0.03696,0.0302005,0.0021443
78,0.0014,0.0298313,0.00214836
79,0.01768,0.0296775,0.00212667
80,0.03292,0.029718,0.00210047
81,0.0142,0.0295264,0.00208325
82,0.06616,0.0299732,0.00210521
83,0.01108,0.0297455,0.00209211
84,0.04204,0.0298919,0.00207232
85,0.06736,0.0303327,0.0020943
86,0.0408,0.0304544,0.00207348
87,0.03684,0.0305278,0.00205094
88,0.00644,0.0302541,0.00204582
89,0.00108,0.0299263,0.00204893
90,0.02136,0.0298311,0.00202837
91,0.00152,0.02952,0.0020298
92,0.06396,0.0298943,0.00204197
93,0.01236,0.0297058,0.0020287
94,0.01212,0.0295187,0.00201572
95,0.04388,0.0296699,0.00200016
96,0.00896,0.0294542,0.00199093
97,0.0528,0.0296948,0.0019849
98,0.05796,0.0299833,0.00198549
99,0.03164,0.03,0.0019655
100,0.0186,0.029886,0.00194915
