BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0148,0.0148,0
2,0.00716,0.01098,0.00270115
3,0.07064,0.0308667,0.0163369
4,0.00712,0.02493,0.0132877
5,0.00084,0.020112,0.0114704
6,0.01464,0.0192,0.00959486
7,0.02216,0.0196229,0.00823347
8,0.01136,0.01859,0.00726879
9,0.01632,0.0183378,0.00646552
10,0.01896,0.0184,0.00581926
11,0.03168,0.0196073,0.00541402
12,0.04236,0.0215033,0.00528445
13,0.02856,0.0220462,0.00490575
14,-0.00608,0.0200371,0.00494964
15,0.0142,0.019648,0.00463494
16,0.02644,0.0200725,0.00436465
17,0.04728,0.0216729,0.00439154
18,0.07236,0.0244889,0.00496904
19,0.03332,0.0249537,0.0047292
20,0.02544,0.024978,0.0044928
21,0.02204,0.0248381,0.00428104
22,0.05048,0.0260036,0.00424214
23,-0.00116,0.0248226,0.0042189
24,0.0362,0.0252967,0.00406966
25,0.0466,0.0261488,0.00399509
26,0.02308,0.0260308,0.00384317
27,0.01296,0.0255467,0.0037312
28,0.02272,0.0254457,0.00359931
29,0.05032,0.0263034,0.00357594
30,0.01304,0.0258613,0.00348396
31,0.0412,0.0263561,0.00340653
32,0.0306,0.0264887,0.00330266
33,0.04404,0.0270206,0.00324512
34,0.00652,0.0264176,0.0032052
35,0.00244,0.0257326,0.003186
36,0.02892,0.0258211,0.00309873
37,0.07068,0.0270335,0.0032435
38,0.01872,0.0268147,0.00316551
39,0.02552,0.0267815,0.00308452
40,0.01104,0.026388,0.00303241
41,0.01276,0.0260556,0.00297661
42,0.04796,0.0265771,0.00295107
43,0.04132,0.02692,0.00290229
44,0.00668,0.02646,0.00287255
45,0.01552,0.0262169,0.00281899
46,0.00572,0.0257713,0.0027927
47,0.07912,0.0269064,0.00295496
48,0.00328,0.0264142,0.00293411
49,0.0128,0.0261363,0.00288735
50,-0.02392,0.0251352,0.00299815
51,0.03464,0.0253216,0.00294515
52,0.0428,0.0256577,0.00290763
53,0.04396,0.026003,0.0028732
54,0.06028,0.0266378,0.00288926
55,0.063,0.0272989,0.00291138
56,-0.00584,0.0267071,0.00291892
57,0.0504,0.0271228,0.00289715
58,0.07748,0.027991,0.00297445
59,0.0514,0.0283878,0.00295038
60,0.03328,0.0284693,0.00290234
61,0.04388,0.028722,0.00286573
62,0.0088,0.0284006,0.00283747
63,0.02224,0.0283029,0.00279411
64,0.01556,0.0281037,0.00275754
65,0.00152,0.0276948,0.00274528
66,0.02816,0.0277018,0.00270369
67,0.01884,0.0275696,0.00266657
68,0.02128,0.0274771,0.00262896
69,0.02732,0.0274748,0.00259086
70,0.0434,0.0277023,0.00256382
71,0.00912,0.0274406,0.00254103
72,0.0124,0.0272317,0.00251431
73,0.02784,0.02724,0.00247988
74,-0.0024,0.0268395,0.00247851
75,0.06252,0.0273152,0.0024907
76,0.05824,0.0277221,0.00249094
77,0.03844,0.0278613,0.00246248
78,0.02968,0.0278846,0.00243102
79,0.05276,0.0281995,0.00242055
80,-0.00748,0.0277535,0.00243104
81,0.03604,0.0278558,0.00240318
82,0.03816,0.0279815,0.00237715
83,0.04176,0.0281475,0.0023543
84,0.01932,0.0280424,0.00232862
85,0.05916,0.0284085,0.00232982
86,0.02272,0.0283423,0.00230367
87,0.06076,0.0287149,0.00230713
88,0.00256,0.0284177,0.00229998
89,0.01976,0.0283204,0.00227619
90,0.05616,0.0286298,0.00227182
91,0.03008,0.0286457,0.00224691
92,0.03484,0.028713,0.0022235
93,0.03484,0.0287789,0.00220056
94,0.02096,0.0286957,0.00217872
95,0.00236,0.0284185,0.00217336
96,0.05132,0.0286571,0.00216377
97,0.03784,0.0287518,0.00214353
98,0.07932,0.0292678,0.00218288
99,0.03252,0.0293006,0.00216108
100,-0.00392,0.0289684,0.00216485
