BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.163472,0.163472,0
2,0.160232,0.161852,0.00114541
3,0.167063,0.163589,0.00161077
4,0.14633,0.159274,0.00392711
5,0.156392,0.158698,0.00318372
6,0.162286,0.159296,0.00270867
7,0.150511,0.158041,0.0025962
8,0.157069,0.157919,0.00227451
9,0.152522,0.15732,0.00209935
10,0.161937,0.157781,0.00193952
11,0.16501,0.158439,0.00187123
12,0.147985,0.157567,0.00190733
13,0.152183,0.157153,0.00180502
14,0.168245,0.157946,0.00184178
15,0.149404,0.157376,0.00180487
16,0.150417,0.156941,0.00174369
17,0.159637,0.1571,0.00164831
18,0.154585,0.15696,0.00156265
19,0.153234,0.156764,0.00149266
20,0.156713,0.156761,0.00141803
21,0.166931,0.157246,0.0014308
22,0.166787,0.157679,0.00142998
23,0.16381,0.157946,0.00139243
24,0.152752,0.157729,0.00135112
25,0.157674,0.157727,0.00129708
26,0.158452,0.157755,0.00124749
27,0.14982,0.157461,0.00123542
28,0.157422,0.15746,0.0011913
29,0.155255,0.157384,0.00115264
30,0.152224,0.157212,0.00112698
31,0.150423,0.156993,0.0011117
32,0.148144,0.156716,0.00111082
33,0.16254,0.156893,0.00109109
34,0.152088,0.156751,0.00106811
35,0.154685,0.156692,0.00103922
36,0.16662,0.156968,0.0010463
37,0.157021,0.15697,0.00101803
38,0.151235,0.156819,0.00100236
39,0.150767,0.156663,0.000988595
40,0.152081,0.156549,0.000970496
41,0.169274,0.156859,0.000995215
42,0.149092,0.156674,0.000988553
43,0.158977,0.156728,0.000967014
44,0.151928,0.156619,0.00095117
45,0.159336,0.156679,0.000931947
46,0.15648,0.156675,0.000911698
47,0.151547,0.156566,0.000898804
48,0.143527,0.156294,0.000920212
49,0.16424,0.156456,0.000915608
50,0.15146,0.156356,0.000902732
51,0.150404,0.15624,0.000892543
52,0.158991,0.156293,0.000876946
53,0.155486,0.156277,0.000860531
54,0.161982,0.156383,0.000851056
55,0.154092,0.156341,0.000836602
56,0.157805,0.156367,0.000822071
57,0.1623,0.156472,0.00081421
58,0.158511,0.156507,0.000800931
59,0.138155,0.156196,0.000845597
60,0.152486,0.156134,0.00083376
61,0.149265,0.156021,0.000827662
62,0.153975,0.155988,0.00081497
63,0.14575,0.155826,0.000818077
64,0.16311,0.15594,0.000813173
65,0.162864,0.156046,0.000807611
66,0.162506,0.156144,0.000801284
67,0.167093,0.156307,0.000805818
68,0.141637,0.156092,0.00082234
69,0.150779,0.156015,0.000814019
70,0.14896,0.155914,0.000808606
71,0.168485,0.156091,0.000816372
72,0.162642,0.156182,0.000810088
73,0.145136,0.156031,0.000812999
74,0.154972,0.156016,0.000802139
75,0.159868,0.156068,0.000793086
76,0.155381,0.156059,0.000782702
77,0.146372,0.155933,0.000782581
78,0.160259,0.155988,0.000774511
79,0.164906,0.156101,0.000772889
80,0.169031,0.156263,0.000779943
81,0.150728,0.156194,0.000773302
82,0.133767,0.155921,0.000810797
83,0.168714,0.156075,0.000815548
84,0.170149,0.156243,0.000822869
85,0.155271,0.156231,0.000813267
86,0.152273,0.156185,0.000805112
87,0.152708,0.156145,0.000796849
88,0.163779,0.156232,0.000792501
89,0.158882,0.156262,0.000784156
90,0.15444,0.156241,0.000775705
91,0.137774,0.156039,0.000793283
92,0.156475,0.156043,0.000784674
93,0.15286,0.156009,0.000776983
94,0.150835,0.155954,0.000770665
95,0.147695,0.155867,0.00076744
96,0.158094,0.15589,0.000759796
97,0.15978,0.15593,0.000753021
98,0.160703,0.155979,0.00074691
99,0.149772,0.155916,0.000741993
100,0.155523,0.155912,0.000734583
