BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.143603,0.143603,0
2,0.154326,0.148964,0.00379113
3,0.135891,0.144606,0.00436449
4,0.162446,0.149066,0.00506285
5,0.148191,0.148891,0.0040533
6,0.15032,0.149129,0.00338474
7,0.147528,0.148901,0.00290892
8,0.153595,0.149487,0.00260383
9,0.146538,0.14916,0.00233504
10,0.161574,0.150401,0.00240905
11,0.152752,0.150615,0.0021995
12,0.157289,0.151171,0.00208534
13,0.14963,0.151053,0.0019283
14,0.160072,0.151697,0.00189514
15,0.168242,0.1528,0.00206499
16,0.149945,0.152621,0.00194363
17,0.158829,0.152987,0.00186328
18,0.159286,0.153337,0.00179233
19,0.153636,0.153352,0.00169806
20,0.145409,0.152955,0.00165896
21,0.166866,0.153618,0.00170709
22,0.161421,0.153972,0.00166594
23,0.149214,0.153765,0.0016063
24,0.145322,0.153414,0.00157743
25,0.168179,0.154004,0.00162114
26,0.146252,0.153706,0.00158597
27,0.159009,0.153902,0.00153934
28,0.13894,0.153368,0.00157438
29,0.151215,0.153294,0.00152184
30,0.170807,0.153878,0.00157912
31,0.151005,0.153785,0.0015309
32,0.1545,0.153807,0.00148322
33,0.157322,0.153914,0.00144209
34,0.163546,0.154197,0.00142723
35,0.15951,0.154349,0.00139451
36,0.157469,0.154435,0.00135846
37,0.150581,0.154331,0.00132573
38,0.156135,0.154379,0.0012917
39,0.150678,0.154284,0.00126206
40,0.133761,0.153771,0.00133072
41,0.155447,0.153812,0.00129889
42,0.162491,0.154018,0.0012843
43,0.150417,0.153935,0.00125716
44,0.151523,0.15388,0.00122978
45,0.153294,0.153867,0.00120252
46,0.145902,0.153694,0.00118878
47,0.1352,0.1533,0.00122688
48,0.144672,0.15312,0.00121442
49,0.150406,0.153065,0.0011909
50,0.156933,0.153142,0.00116959
51,0.143291,0.152949,0.0011625
52,0.156599,0.153019,0.00114226
53,0.14993,0.152961,0.00112219
54,0.157582,0.153047,0.00110467
55,0.156329,0.153106,0.00108619
56,0.138787,0.152851,0.00109648
57,0.150194,0.152804,0.00107824
58,0.151399,0.15278,0.00105992
59,0.1621,0.152938,0.00105366
60,0.164321,0.153127,0.00105304
61,0.149437,0.153067,0.00103751
62,0.155246,0.153102,0.00102137
63,0.155246,0.153136,0.00100573
64,0.165931,0.153336,0.00100969
65,0.165355,0.153521,0.00101094
66,0.155868,0.153557,0.000996252
67,0.153595,0.153557,0.000981382
68,0.150127,0.153507,0.000968246
69,0.162649,0.153639,0.000963236
70,0.155279,0.153663,0.000949761
71,0.158799,0.153735,0.000939135
72,0.145204,0.153616,0.000933536
73,0.167426,0.153806,0.00093972
74,0.16258,0.153924,0.000934471
75,0.170986,0.154152,0.000949299
76,0.150512,0.154104,0.000938016
77,0.161227,0.154196,0.000930384
78,0.163371,0.154314,0.000925861
79,0.147726,0.154231,0.000917889
80,0.163241,0.154343,0.0009133
81,0.15216,0.154316,0.000902422
82,0.157867,0.15436,0.000892456
83,0.149174,0.154297,0.000883888
84,0.147572,0.154217,0.000876984
85,0.159253,0.154276,0.000868665
86,0.153974,0.154273,0.000858571
87,0.149117,0.154213,0.000850745
88,0.157812,0.154254,0.00084206
89,0.138167,0.154074,0.000851779
90,0.151733,0.154048,0.000842712
91,0.166628,0.154186,0.000844714
92,0.143977,0.154075,0.000842789
93,0.159842,0.154137,0.000836005
94,0.158492,0.154183,0.000828394
95,0.157184,0.154215,0.000820277
96,0.154273,0.154215,0.000811732
97,0.162967,0.154306,0.000808362
98,0.151747,0.15428,0.000800535
99,0.148977,0.154226,0.000794238
100,0.166209,0.154346,0.000795284
