BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.40996,1.40996,0
2,1.60904,1.5095,0.0703879
3,1.68617,1.56839,0.0671871
4,1.47439,1.54489,0.0543449
5,1.60217,1.55635,0.0446672
6,1.59522,1.56283,0.0376895
7,1.47487,1.55026,0.034336
8,1.46887,1.54009,0.0315153
9,1.64274,1.55149,0.0300066
10,1.77822,1.57417,0.0345248
11,1.53796,1.57087,0.0315427
12,1.62265,1.57519,0.0292078
13,1.85909,1.59703,0.0341632
14,1.68113,1.60303,0.0322468
15,1.58791,1.60203,0.0301128
16,1.72796,1.6099,0.0292412
17,1.62052,1.61052,0.0275278
18,1.37587,1.59749,0.028921
19,1.5573,1.59537,0.0274761
20,1.55513,1.59336,0.0261758
21,1.6153,1.5944,0.0249502
22,1.62257,1.59568,0.0238489
23,1.49087,1.59113,0.0232433
24,1.43552,1.58464,0.0231615
25,1.51204,1.58174,0.0224163
26,1.62026,1.58322,0.0216031
27,1.74874,1.58935,0.0216553
28,1.66383,1.59201,0.0210446
29,1.38057,1.58472,0.021545
30,1.65626,1.5871,0.0209584
31,1.4523,1.58276,0.0207285
32,1.50978,1.58048,0.0202058
33,1.78487,1.58667,0.0205209
34,1.47013,1.58324,0.0202015
35,1.56309,1.58267,0.0196326
36,1.19961,1.57203,0.0217806
37,1.64696,1.57405,0.0212859
38,1.74217,1.57847,0.0211806
39,1.77761,1.58358,0.021244
40,1.40017,1.579,0.021202
41,1.7517,1.58321,0.0210991
42,1.73896,1.58692,0.0209201
43,1.58148,1.58679,0.020434
44,1.57974,1.58663,0.0199702
45,1.66683,1.58841,0.0196058
46,1.87752,1.5947,0.0201618
47,1.324,1.58894,0.020539
48,1.64687,1.59014,0.0201465
49,1.52109,1.58873,0.0197846
50,1.84222,1.5938,0.0200279
51,1.68748,1.59564,0.0197192
52,1.46483,1.59313,0.0194998
53,1.46652,1.59074,0.0192777
54,1.7617,1.5939,0.0191789
55,1.70565,1.59593,0.0189375
56,1.81413,1.59983,0.0189959
57,1.6023,1.59987,0.0186627
58,1.41652,1.59671,0.0186068
59,1.51283,1.59529,0.0183456
60,1.62222,1.59574,0.0180454
61,1.70126,1.59747,0.0178323
62,1.71574,1.59938,0.0176464
63,1.51391,1.59802,0.0174183
64,1.38896,1.59475,0.0174498
65,1.55757,1.59418,0.0171907
66,1.5587,1.59364,0.0169387
67,1.6427,1.59438,0.0167017
68,1.40717,1.59162,0.0166814
69,1.36943,1.5884,0.0167475
70,1.80713,1.59153,0.0167973
71,1.58678,1.59146,0.0165608
72,1.62483,1.59192,0.0163373
73,1.50409,1.59072,0.0161577
74,1.61791,1.59109,0.0159436
75,1.69335,1.59245,0.0157892
76,1.5703,1.59216,0.0155841
77,1.64261,1.59282,0.0153955
78,1.47935,1.59136,0.0152667
79,1.77743,1.59372,0.015254
80,1.73922,1.59554,0.0151714
81,1.42583,1.59344,0.0151281
82,1.50665,1.59238,0.0149806
83,1.62913,1.59282,0.0148066
84,1.48526,1.59154,0.0146856
85,1.60943,1.59175,0.0145144
86,1.61878,1.59207,0.014349
87,1.7637,1.59404,0.014319
88,1.43365,1.59222,0.0142718
89,1.321,1.58917,0.0144332
90,1.54848,1.58872,0.0142799
91,1.53996,1.58818,0.014133
92,2.09017,1.59364,0.0149957
93,1.52978,1.59295,0.0148502
94,1.59691,1.593,0.0146923
95,1.37235,1.59067,0.0147201
96,1.5943,1.59071,0.0145668
97,1.405,1.5888,0.0145419
98,1.45017,1.58738,0.0144621
99,1.58661,1.58737,0.014316
100,1.52787,1.58678,0.0141852
