BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.71126,1.71126,0
2,1.63252,1.67189,0.0278385
3,1.60309,1.64896,0.0263649
4,1.64617,1.64826,0.0197828
5,1.71696,1.662,0.020037
6,1.7037,1.66895,0.017862
7,1.62448,1.6626,0.0164012
8,1.6563,1.66181,0.0143699
9,1.64626,1.66008,0.0128767
10,1.6163,1.6557,0.0123107
11,1.60283,1.6509,0.0120937
12,1.65087,1.65089,0.0110859
13,1.531,1.64167,0.0135363
14,1.67278,1.64389,0.0127506
15,1.7573,1.65146,0.0139633
16,1.80022,1.66075,0.0158874
17,1.69139,1.66255,0.0150547
18,1.62252,1.66033,0.0143817
19,1.65357,1.65997,0.0136291
20,1.56487,1.65522,0.0137522
21,1.42735,1.64437,0.0168428
22,1.52848,1.6391,0.0168809
23,1.32126,1.62528,0.0210568
24,1.47039,1.61883,0.0211453
25,1.42983,1.61127,0.0216088
26,1.62548,1.61181,0.0207846
27,1.6587,1.61355,0.0200872
28,1.55278,1.61138,0.0194867
29,1.5613,1.60965,0.0188911
30,1.77891,1.6153,0.0190853
31,1.542,1.61293,0.0186155
32,1.50474,1.60955,0.0183382
33,1.5723,1.60842,0.0178172
34,1.56443,1.60713,0.0173401
35,1.91313,1.61587,0.0189208
36,1.6043,1.61555,0.018398
37,1.55796,1.61399,0.0179665
38,1.44735,1.60961,0.0180209
39,1.41226,1.60455,0.0182555
40,1.61552,1.60482,0.0178011
41,1.66813,1.60637,0.0174338
42,1.9213,1.61386,0.0185614
43,1.73626,1.61671,0.0183467
44,1.6733,1.618,0.0179748
45,1.6463,1.61863,0.0175863
46,1.59313,1.61807,0.0172128
47,1.62109,1.61814,0.0168466
48,1.52935,1.61629,0.0165969
49,1.65187,1.61701,0.0162741
50,1.69035,1.61848,0.0160146
51,1.74052,1.62087,0.0158783
52,1.4977,1.6185,0.0157487
53,1.52213,1.61668,0.0155561
54,1.51239,1.61475,0.0153875
55,1.39496,1.61076,0.015618
56,1.94622,1.61675,0.0164479
57,1.73839,1.61888,0.0162972
58,1.62748,1.61903,0.0160169
59,1.38065,1.61499,0.016247
60,1.58857,1.61455,0.0159822
61,1.54052,1.61334,0.0157662
62,1.62561,1.61353,0.0155131
63,1.71691,1.61517,0.0153534
64,1.57957,1.61462,0.0151236
65,1.7403,1.61655,0.0150141
66,1.6783,1.61749,0.0148157
67,1.52074,1.61604,0.0146648
68,1.58957,1.61565,0.0144543
69,1.4803,1.61369,0.0143773
70,1.71174,1.61509,0.01424
71,1.60165,1.6149,0.0140407
72,1.58735,1.61452,0.0138509
73,1.50057,1.61296,0.0137488
74,1.62083,1.61307,0.0135634
75,1.4273,1.61059,0.0136069
76,1.60865,1.61056,0.0134278
77,1.33257,1.60695,0.0137302
78,1.67587,1.60784,0.0135826
79,1.62791,1.60809,0.0134131
80,1.71822,1.60947,0.0133158
81,1.81943,1.61206,0.0134014
82,1.63187,1.6123,0.0132401
83,1.56678,1.61175,0.013092
84,1.51526,1.6106,0.0129864
85,1.60309,1.61052,0.0128339
86,2.00696,1.61513,0.0134872
87,1.55596,1.61445,0.0133493
88,1.52222,1.6134,0.0132387
89,1.5753,1.61297,0.0130969
90,1.44487,1.6111,0.0130838
91,1.58235,1.61079,0.0129439
92,1.44474,1.60898,0.0129284
93,1.70909,1.61006,0.0128341
94,1.65013,1.61048,0.0127047
95,1.57139,1.61007,0.0125776
96,1.72383,1.61126,0.0125023
97,1.82187,1.61343,0.0125605
98,1.57035,1.61299,0.01244
99,1.61639,1.61302,0.0123144
100,1.54465,1.61234,0.0122102
