BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.13472,0.13472,0
2,0.18948,0.1621,0.0193606
3,0.20876,0.177653,0.018107
4,0.12736,0.16508,0.0174066
5,-0.07272,0.11752,0.0447602
6,0.16664,0.125707,0.0380415
7,0.18336,0.133943,0.0334867
8,0.09176,0.12867,0.0297131
9,0.13224,0.129067,0.0264143
10,0.16528,0.132688,0.0240198
11,0.06732,0.126745,0.0225593
12,0.12144,0.126303,0.0206837
13,0.07748,0.122548,0.0194306
14,-0.06468,0.109174,0.0221724
15,0.18504,0.114232,0.0212632
16,0.01112,0.107787,0.0208881
17,0.10488,0.107616,0.0196601
18,0.21712,0.1137,0.0194863
19,0.1328,0.114705,0.0184867
20,0.2278,0.12036,0.0184069
21,0.33576,0.130617,0.0201869
22,0.11576,0.129942,0.0192806
23,0.16944,0.131659,0.0185187
24,0.06348,0.128818,0.0179636
25,0.20648,0.131925,0.0175116
26,0.18528,0.133977,0.0169579
27,0.03516,0.130317,0.0167201
28,0.03088,0.126766,0.0164958
29,0.22508,0.130156,0.0162716
30,0.12236,0.129896,0.0157313
31,0.25584,0.133959,0.0157397
32,0.17764,0.135324,0.0153069
33,0.05196,0.132798,0.0150501
34,0.13144,0.132758,0.0146075
35,0.0402,0.130113,0.0144275
36,-0.08876,0.124033,0.0152541
37,0.10084,0.123406,0.0148547
38,0.1018,0.122838,0.0144747
39,0.22284,0.125402,0.0143288
40,0.13532,0.12565,0.0139728
41,0.13532,0.125886,0.013634
42,0.1986,0.127617,0.0134188
43,0.09452,0.126847,0.0131288
44,0.22748,0.129135,0.0130281
45,0.11708,0.128867,0.0127413
46,-0.07012,0.124541,0.0131782
47,0.32912,0.128894,0.0135977
48,0.22552,0.130907,0.0134626
49,0.1412,0.131117,0.0131895
50,0.1158,0.13081,0.0129293
51,0.13548,0.130902,0.0126761
52,0.19836,0.132199,0.0124985
53,0.18948,0.13328,0.0123093
54,0.22432,0.134966,0.0121963
55,0.28648,0.137721,0.0122817
56,-0.01176,0.135051,0.0123491
57,0.1968,0.136135,0.0121798
58,0.17764,0.13685,0.0119908
59,0.20208,0.137956,0.0118385
60,0.14092,0.138005,0.0116413
61,0.04028,0.136403,0.0115601
62,0.04036,0.134854,0.011477
63,0.02132,0.133052,0.0114354
64,0.05436,0.131822,0.0113227
65,0.20848,0.133002,0.0112097
66,0.09172,0.132376,0.0110573
67,0.12192,0.13222,0.0108934
68,-0.0136,0.130076,0.0109422
69,-0.0402,0.127608,0.0110584
70,0.19496,0.12857,0.0109422
71,0.07748,0.127851,0.0108117
72,0.09964,0.127459,0.0106687
73,0.06828,0.126648,0.0105533
74,-0.01064,0.124793,0.0105725
75,0.24004,0.12633,0.0105426
76,0.28152,0.128372,0.0105998
77,0.23112,0.129706,0.0105458
78,0.13188,0.129734,0.0104106
79,0.07112,0.128992,0.0103052
80,-0.05308,0.126716,0.0104247
81,0.18576,0.127445,0.0103215
82,0.21212,0.128478,0.0102471
83,0.10832,0.128235,0.0101265
84,0.0644,0.127475,0.0100345
85,0.21956,0.128558,0.00997471
86,0.19124,0.129287,0.00988532
87,0.10992,0.129064,0.0097742
88,0.07536,0.128454,0.00968217
89,0.05324,0.127609,0.00961019
90,0.1984,0.128396,0.00953554
91,0.17544,0.128913,0.00944476
92,0.14264,0.129062,0.00934328
93,0.2846,0.130734,0.00939131
94,0.12648,0.130689,0.00929151
95,0.23436,0.13178,0.00925757
96,0.22012,0.1327,0.00920675
97,0.07296,0.132085,0.00913241
98,0.1784,0.132557,0.00905145
99,-0.0024,0.131194,0.00906209
100,0.03292,0.130211,0.0090246
