BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.21476,0.21476,0
2,0.16692,0.19084,0.016914
3,0.07528,0.15232,0.0334117
4,0.08888,0.13646,0.0285762
5,0.08012,0.125192,0.0249839
6,0.0846,0.118427,0.0217166
7,0.09808,0.11552,0.0188078
8,0.18484,0.124185,0.0183446
9,0.21208,0.133951,0.0187263
10,0.11408,0.131964,0.0169588
11,0.08732,0.127905,0.0158953
12,0.03456,0.120127,0.0163637
13,0.03324,0.113443,0.0164132
14,0.16868,0.117389,0.0157079
15,0.24012,0.125571,0.016656
16,0.18792,0.129468,0.0160643
17,0.15668,0.131068,0.0151989
18,0.1218,0.130553,0.0143633
19,0.15232,0.131699,0.0136529
20,0.10192,0.13021,0.0130512
21,0.11776,0.129617,0.0124432
22,0.10636,0.12856,0.0119224
23,0.08424,0.126633,0.0115587
24,0.28112,0.13307,0.012744
25,0.10024,0.131757,0.0123017
26,0.19884,0.134337,0.0120961
27,0.0676,0.131865,0.011898
28,0.16452,0.133031,0.0115301
29,0.15052,0.133634,0.0111482
30,0.17684,0.135075,0.0108693
31,0.29092,0.140102,0.0116233
32,0.18064,0.141369,0.0113289
33,0.21472,0.143592,0.0112015
34,0.2366,0.146327,0.0112011
35,0.0474,0.143501,0.011232
36,0.1478,0.14362,0.0109206
37,0.13632,0.143423,0.0106273
38,0.16864,0.144086,0.0103683
39,0.22196,0.146083,0.0102929
40,0.18744,0.147117,0.0100874
41,0.1304,0.146709,0.0098496
42,0.14372,0.146638,0.00961534
43,0.10504,0.145671,0.00944027
44,0.3122,0.149455,0.00995554
45,0.08196,0.147956,0.00984664
46,0.16848,0.148402,0.00964269
47,0.19364,0.149364,0.00948544
48,0.12776,0.148914,0.0092985
49,0.09608,0.147836,0.00917104
50,0.14064,0.147692,0.00898875
51,0.05904,0.145954,0.008979
52,0.1506,0.146043,0.00880677
53,0.05988,0.144417,0.00878938
54,0.30788,0.147444,0.00913302
55,0.13136,0.147152,0.00897164
56,0.2032,0.148153,0.00886709
57,0.15284,0.148235,0.0087119
58,0.18692,0.148902,0.00858719
59,0.25348,0.150675,0.00862264
60,0.21724,0.151784,0.00855
61,0.06816,0.150413,0.00851903
62,0.15776,0.150532,0.00838245
63,0.20768,0.151439,0.00829834
64,0.20416,0.152263,0.00820946
65,0.0446,0.150606,0.00824856
66,0.06844,0.149361,0.008217
67,0.14512,0.149298,0.0080946
68,0.23632,0.150578,0.00807609
69,0.10128,0.149863,0.00799058
70,0.1864,0.150385,0.00789346
71,0.27284,0.15211,0.00796848
72,0.05076,0.150702,0.00798117
73,0.04216,0.149215,0.00800914
74,0.19868,0.149884,0.00792876
75,0.12328,0.149529,0.00783097
76,0.27988,0.151244,0.00791353
77,0.1594,0.15135,0.00781146
78,0.25376,0.152663,0.00782088
79,0.05824,0.151468,0.00781268
80,0.29388,0.153248,0.00791523
81,0.219,0.15406,0.00785902
82,0.17592,0.154326,0.0077677
83,0.23388,0.155285,0.00773302
84,0.12612,0.154938,0.00764876
85,0.14804,0.154856,0.0075592
86,0.27252,0.156225,0.00759411
87,0.14104,0.15605,0.00750883
88,0.1754,0.15627,0.00742672
89,0.15676,0.156276,0.00734327
90,0.17252,0.156456,0.0072639
91,0.13748,0.156247,0.00718707
92,0.00704,0.154626,0.00728964
93,0.1448,0.15452,0.00721202
94,0.12896,0.154248,0.00714042
95,0.1348,0.154043,0.0070682
96,0.21444,0.154673,0.00702251
97,0.10104,0.15412,0.00697185
98,0.1474,0.154051,0.00690104
99,0.05212,0.153021,0.00690772
100,0.09592,0.15245,0.0068622
