BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.9998,0.9998,0
2,0.99924,0.99952,0.00019799
3,0.97312,0.99072,0.00718638
4,0.99988,0.99301,0.00574307
5,0.99944,0.994296,0.00473625
6,0.99752,0.994833,0.00397724
7,0.99108,0.994297,0.00344502
8,0.99728,0.99467,0.0030345
9,0.99304,0.994489,0.00270273
10,0.99936,0.994976,0.00247597
11,0.79044,0.976382,0.0178712
12,0.94256,0.973563,0.0166027
13,0.86788,0.965434,0.0172011
14,0.99944,0.967863,0.016143
15,0.98044,0.968701,0.0150886
16,-0.7078,0.86392,0.102435
17,-0.99952,0.754306,0.143539
18,-0.99968,0.656862,0.165365
19,-0.99824,0.569752,0.178134
20,-0.36036,0.523246,0.175192
21,0.99896,0.545899,0.168308
22,0.98864,0.566024,0.161856
23,0.9944,0.584649,0.155887
24,0.99612,0.601793,0.150332
25,0.99988,0.617717,0.145159
26,0.99876,0.632372,0.140314
27,0.9942,0.645773,0.135756
28,1,0.658424,0.131495
29,0.99852,0.670152,0.127483
30,0.99972,0.681137,0.123706
31,0.99956,0.691409,0.120141
32,0.9632,0.699902,0.116687
33,0.99692,0.708903,0.113497
34,0.99856,0.717422,0.110478
35,0.99728,0.725418,0.107611
36,0.99968,0.733037,0.104891
37,0.99888,0.740222,0.102302
38,0.98932,0.746777,0.0998195
39,0.99764,0.753209,0.097467
40,0.83576,0.755273,0.0950522
41,0.99812,0.761196,0.0929182
42,0.75256,0.76099,0.0907061
43,0.9984,0.766512,0.0887645
44,0.99672,0.771744,0.0869012
45,0.9952,0.776709,0.0851118
46,0.99972,0.781557,0.0833995
47,0.99832,0.786169,0.0817525
48,0.99896,0.790602,0.0801694
49,0.97348,0.794335,0.0786201
50,0.98256,0.798099,0.0771378
51,0.96868,0.801444,0.0756978
52,0.97128,0.80471,0.0743125
53,0.99392,0.80828,0.0729961
54,0.9988,0.811808,0.0717295
55,0.74928,0.810671,0.0704343
56,0.97392,0.813586,0.0692369
57,0.99464,0.816763,0.068095
58,0.88448,0.81793,0.066931
59,0.9204,0.819667,0.0658191
60,0.99992,0.822671,0.0647906
61,0.99556,0.825506,0.0637904
62,0.54368,0.82096,0.0629233
63,0.98984,0.823641,0.0619816
64,0.99688,0.826347,0.0610722
65,0.99568,0.828953,0.0601882
66,0.99116,0.83141,0.0593264
67,0.92908,0.832868,0.0584588
68,0.84116,0.83299,0.0575993
69,0.99828,0.835386,0.0568143
70,0.99996,0.837737,0.0560513
71,0.99984,0.84002,0.0553083
72,0.9996,0.842236,0.0545845
73,0.99948,0.84439,0.0538793
74,0.9984,0.846471,0.0531914
75,0.98148,0.848271,0.0525126
76,0.89984,0.84895,0.051826
77,0.99876,0.850896,0.0511895
78,0.87188,0.851165,0.0505339
79,0.97484,0.85273,0.0499185
80,0.99804,0.854546,0.0493275
81,0.99932,0.856334,0.0487509
82,0.99972,0.858082,0.0481877
83,1,0.859792,0.0476375
84,0.94504,0.860807,0.0470812
85,0.9988,0.862431,0.0465553
86,0.99988,0.864029,0.0460414
87,0.9998,0.865589,0.0455386
88,0.99956,0.867112,0.0450465
89,0.99296,0.868526,0.0445626
90,0.99784,0.869963,0.0440906
91,0.99792,0.871369,0.0436285
92,0.99772,0.872742,0.0431759
93,0.99068,0.87401,0.0427303
94,0.99948,0.875345,0.0422965
95,0.9902,0.876554,0.0418686
96,0.99984,0.877838,0.0414521
97,0.95516,0.878635,0.0410325
98,0.99112,0.879783,0.0406298
99,0.98032,0.880799,0.0402321
100,0.9988,0.881979,0.0398471
