BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.99704,0.99704,0
2,0.99548,0.99626,0.000551543
3,0.99528,0.995933,0.000454247
4,0.99248,0.99507,0.000821629
5,1,0.996056,0.00109991
6,0.9994,0.996613,0.00104833
7,0.99872,0.996914,0.000940774
8,0.9902,0.996075,0.00113753
9,0.99332,0.995769,0.00105152
10,0.9996,0.996152,0.00101376
11,0.99756,0.99628,0.000929644
12,0.9206,0.989973,0.00609801
13,1,0.990745,0.0056775
14,0.993,0.990906,0.00527425
15,0.99404,0.991115,0.00492677
16,0.9394,0.987882,0.00557922
17,0.999,0.988536,0.00528922
18,0.99364,0.98882,0.00500297
19,0.98616,0.98868,0.00474161
20,0.99884,0.989188,0.00453166
21,0.97552,0.988537,0.00436236
22,0.9978,0.988958,0.00418434
23,0.99988,0.989433,0.00402927
24,0.9982,0.989798,0.0038779
25,0.9972,0.990094,0.00373407
26,0.98316,0.989828,0.00359997
27,0.99972,0.990194,0.00348523
28,0.99244,0.990274,0.00336168
29,0.99676,0.990498,0.00325319
30,0.9986,0.990768,0.00315594
31,0.99008,0.990746,0.00305421
32,0.9838,0.990529,0.00296647
33,0.99932,0.990795,0.00288852
34,0.99776,0.991,0.00281081
35,0.99712,0.991175,0.00273594
36,0.99972,0.991412,0.00267022
37,0.8906,0.988688,0.00373804
38,0.97456,0.988316,0.00365811
39,0.9934,0.988446,0.00356664
40,0.83656,0.984649,0.00511378
41,0.9998,0.985019,0.00500239
42,0.93908,0.983925,0.00500143
43,0.99716,0.984233,0.00489458
44,0.99996,0.98459,0.00479637
45,0.9968,0.984861,0.00469746
46,0.99904,0.98517,0.00460544
47,0.99968,0.985478,0.00451779
48,0.97384,0.985236,0.00443017
49,0.979,0.985109,0.00434158
50,0.99984,0.985403,0.00426474
51,0.999,0.98567,0.00418944
52,0.99376,0.985825,0.00411176
53,0.93944,0.98495,0.00412627
54,0.90344,0.983441,0.00431713
55,0.99608,0.983671,0.00424475
56,0.98612,0.983714,0.00416918
57,0.9992,0.983986,0.00410487
58,0.9998,0.984259,0.00404315
59,0.99872,0.984504,0.00398204
60,0.92972,0.983591,0.00401899
61,0.97532,0.983455,0.00395539
62,0.99896,0.983705,0.00389949
63,0.85912,0.981728,0.00430996
64,0.99832,0.981987,0.00425041
65,0.99736,0.982223,0.00419159
66,0.99384,0.982399,0.00413177
67,0.9986,0.982641,0.00407718
68,0.99832,0.982872,0.00402373
69,0.99952,0.983113,0.00397264
70,0.99812,0.983327,0.00392167
71,0.99896,0.983548,0.00387261
72,0.99432,0.983697,0.00382172
73,0.99544,0.983858,0.00377275
74,0.99704,0.984036,0.00372597
75,0.99492,0.984181,0.00367911
76,0.99016,0.98426,0.00363154
77,1,0.984464,0.00359013
78,0.99428,0.98459,0.00354631
79,0.99848,0.984766,0.00350577
80,0.99964,0.984952,0.00346688
81,0.96396,0.984693,0.00343375
82,0.98408,0.984685,0.00339188
83,0.99612,0.984823,0.00335381
84,0.99996,0.985003,0.00331872
85,0.99996,0.985179,0.00328434
86,0.99744,0.985322,0.00324924
87,0.98748,0.985347,0.00321199
88,0.95476,0.984999,0.00319424
89,0.99892,0.985156,0.00316218
90,0.99964,0.985316,0.00313114
91,0.96988,0.985147,0.00310132
92,0.99868,0.985294,0.0030711
93,0.9998,0.98545,0.00304203
94,0.97868,0.985378,0.00301052
95,0.99828,0.985514,0.0029819
96,0.5944,0.98144,0.00501326
97,0.99244,0.981553,0.00496286
98,0.97184,0.981454,0.00491321
99,0.98548,0.981495,0.00486375
100,0.99932,0.981673,0.00481838
