BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02,0.02,0
2,0.00868,0.01434,0.00400222
3,0.07336,0.0340133,0.0162833
4,0.00444,0.02662,0.0137891
5,-0.00332,0.020632,0.0122627
6,0.01408,0.01954,0.0102675
7,0.02056,0.0196857,0.00880171
8,0.01144,0.018655,0.00776161
9,0.01084,0.0177867,0.00694761
10,0.01632,0.01764,0.0062544
11,0.0162,0.0175091,0.00568719
12,0.044,0.0197167,0.00562542
13,0.02128,0.0198369,0.00519398
14,-0.00708,0.0179143,0.00516659
15,0.01748,0.0178853,0.00482223
16,0.02908,0.018585,0.00457132
17,0.04676,0.0202424,0.00459304
18,0.071,0.0230622,0.00513099
19,0.03036,0.0234463,0.00487529
20,0.03732,0.02414,0.00468062
21,0.01664,0.0237829,0.00447133
22,0.05104,0.0250218,0.00443642
23,0.0088,0.0243165,0.00429923
24,0.0308,0.0245867,0.00412858
25,0.05164,0.0256688,0.0041028
26,0.01844,0.0253908,0.00395441
27,0.01016,0.0248267,0.00384798
28,0.02976,0.0250029,0.00371458
29,0.0478,0.025789,0.00366873
30,0.02148,0.0256453,0.00354925
31,0.03852,0.0260606,0.00345897
32,0.02156,0.02592,0.00335374
33,0.035,0.0261952,0.00326338
34,0.0112,0.0257541,0.00319706
35,-0.00156,0.0249737,0.00319954
36,0.03276,0.02519,0.00311797
37,0.06428,0.0262465,0.0032077
38,0.0166,0.0259926,0.00313331
39,0.0304,0.0261056,0.00305501
40,0.01008,0.025705,0.00300479
41,0.02092,0.0255883,0.00293377
42,0.0322,0.0257457,0.00286814
43,0.02992,0.0258428,0.00280308
44,0.0062,0.0253964,0.00277469
45,0.01592,0.0251858,0.00272101
46,0.00204,0.0246826,0.00270799
47,0.07484,0.0257498,0.00285291
48,0.00648,0.0253483,0.00282158
49,0.01524,0.025142,0.00277153
50,-0.01696,0.0243,0.00284113
51,0.02876,0.0243875,0.00278677
52,0.04032,0.0246938,0.00274997
53,0.04596,0.0250951,0.0027272
54,0.05472,0.0256437,0.00273132
55,0.05632,0.0262015,0.00273801
56,-0.00728,0.0256036,0.00275362
57,0.04812,0.0259986,0.0027335
58,0.07248,0.0268,0.00280139
59,0.04684,0.0271397,0.00277442
60,0.03228,0.0272253,0.0027295
61,0.03488,0.0273508,0.00268764
62,0.0072,0.0270258,0.00266387
63,0.01896,0.0268978,0.00262466
64,0.0136,0.02669,0.00259186
65,0.0116,0.0264578,0.00256236
66,0.02952,0.0265042,0.00252396
67,0.02464,0.0264764,0.00248644
68,0.01868,0.0263618,0.00245252
69,0.03004,0.0264151,0.00241755
70,0.03568,0.0265474,0.00238664
71,0.00548,0.0262507,0.0023714
72,0.01308,0.0260678,0.00234551
73,0.0292,0.0261107,0.00231377
74,-0.00508,0.0256892,0.00232058
75,0.06104,0.0261605,0.00233701
76,0.05744,0.0265721,0.00234222
77,0.03348,0.0266618,0.00231352
78,0.03312,0.0267446,0.00228534
79,0.04716,0.027003,0.00227098
80,-0.01,0.0265405,0.00228921
81,0.0376,0.026677,0.00226502
82,0.03884,0.0268254,0.00224225
83,0.04128,0.0269995,0.00222198
84,0.01972,0.0269129,0.00219722
85,0.05064,0.027192,0.00218903
86,0.01896,0.0270963,0.00216567
87,0.05032,0.0273632,0.00215716
88,0.0082,0.0271455,0.00214361
89,0.018,0.0270427,0.00212199
90,0.05048,0.0273031,0.00211433
91,0.02572,0.0272857,0.00209117
92,0.03276,0.0273452,0.00206929
93,0.02928,0.027366,0.00204714
94,0.03244,0.02742,0.00202607
95,0.00188,0.0271512,0.0020225
96,0.05068,0.0273962,0.00201623
97,0.04892,0.0276181,0.00200762
98,0.07548,0.0281065,0.00204567
99,0.02504,0.0280756,0.00202525
100,-0.00628,0.027732,0.00203392
