BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04824,0.04824,0
2,0.03604,0.04214,0.00431335
3,0.03316,0.0391467,0.00377389
4,0.0184,0.03396,0.00530918
5,0.00384,0.027936,0.00686082
6,0.03988,0.0299267,0.0059992
7,0.0514,0.0329943,0.00587434
8,0.03048,0.03268,0.00514845
9,0.01612,0.03084,0.00489416
10,0.02308,0.030064,0.00446584
11,0.02572,0.0296691,0.00407728
12,0.0512,0.0314633,0.00411339
13,0.00824,0.0296769,0.00416687
14,0.0404,0.0304429,0.003939
15,0.03928,0.031032,0.0037202
16,0.05624,0.0326075,0.00380671
17,0.03988,0.0330353,0.00360674
18,0.00984,0.0317467,0.00362928
19,0.02544,0.0314147,0.00345341
20,0.04128,0.031908,0.00331578
21,0.02292,0.03148,0.00318539
22,0.0302,0.0314218,0.00304113
23,0.05008,0.032233,0.00301516
24,0.03724,0.0324417,0.00289674
25,-0.00208,0.0310608,0.00309253
26,0.00292,0.0299785,0.00315731
27,0.00556,0.0290741,0.00316726
28,0.02656,0.0289843,0.00305541
29,0.01704,0.0285724,0.00297768
30,0.02176,0.0283453,0.00288707
31,0.0236,0.0281923,0.002798
32,0.0394,0.0285425,0.00273239
33,0.03628,0.028777,0.00265963
34,0.01684,0.0284259,0.00260448
35,0.0338,0.0285794,0.00253459
36,0.03436,0.02874,0.00246926
37,-0.0126,0.0276227,0.00264325
38,0.03452,0.0278042,0.00257991
39,0.0452,0.0282503,0.00255203
40,0.02408,0.028146,0.00249035
41,0.02444,0.0280556,0.00243125
42,0.04488,0.0284562,0.00240614
43,0.03116,0.0285191,0.00235101
44,0.05572,0.0291373,0.00237746
45,0.04472,0.0294836,0.00234971
46,0.06912,0.0303452,0.00245154
47,0.02044,0.0301345,0.00240842
48,0.01228,0.0297625,0.0023868
49,0.0186,0.0295347,0.00234893
50,0.02688,0.0294816,0.00230255
51,0.05268,0.0299365,0.0023019
52,0.03656,0.0300638,0.00226115
53,0.0296,0.0300551,0.0022185
54,0.0294,0.030043,0.00217745
55,0.03076,0.030056,0.0021379
56,0.05432,0.0304893,0.00214318
57,-0.007,0.0298316,0.00220419
58,0.03088,0.0298497,0.00216626
59,0.02616,0.0297871,0.00213045
60,0.028,0.0297573,0.00209515
61,0.02024,0.0296013,0.00206661
62,0.0118,0.0293142,0.00205312
63,0.0286,0.0293029,0.00202056
64,0.04944,0.0296175,0.00201334
65,0.04432,0.0298437,0.00199503
66,-0.0024,0.0293552,0.00202374
67,0.04368,0.029569,0.00200479
68,0.0182,0.0294018,0.00198227
69,0.0024,0.0290104,0.0019918
70,0.01564,0.0288194,0.00197248
71,0.0528,0.0291572,0.0019734
72,0.03596,0.0292517,0.00194825
73,0.01108,0.0290027,0.0019374
74,0.01648,0.0288335,0.0019186
75,0.0522,0.0291451,0.00191815
76,-0.00208,0.0287342,0.00193641
77,0.00972,0.0284873,0.00192694
78,0.02628,0.028459,0.00190245
79,0.04056,0.0286122,0.00188452
80,0.0162,0.028457,0.00186734
81,0.01144,0.0282469,0.00185607
82,0.03936,0.0283824,0.00183837
83,0.05124,0.0286578,0.00183674
84,0.02824,0.0286529,0.00181488
85,0.0236,0.0285934,0.0017945
86,0.02396,0.0285395,0.00177444
87,0.00136,0.0282271,0.00178133
88,0.03056,0.0282536,0.00176129
89,0.04336,0.0284234,0.00174966
90,-0.0004,0.0281031,0.00175928
91,0.05056,0.0283499,0.00175717
92,0.02844,0.0283509,0.00173807
93,-0.0078,0.0279622,0.00176232
94,0.0438,0.0281306,0.00175161
95,0.04304,0.0282876,0.00174018
96,0.02968,0.0283021,0.00172212
97,0.06512,0.0286816,0.00174569
98,0.01836,0.0285763,0.00173105
99,0.03384,0.0286295,0.00171438
100,0.03776,0.0287208,0.00169967
