BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98584,-0.98584,0
2,-0.94424,-0.96504,0.0147078
3,-0.99192,-0.974,0.0122337
4,-0.9728,-0.9737,0.00917895
5,-0.94728,-0.968416,0.00873261
6,-0.99872,-0.973467,0.00861481
7,-0.99896,-0.977109,0.00811751
8,-0.98184,-0.9777,0.00712434
9,-0.99976,-0.980151,0.00674122
10,-0.98968,-0.981104,0.00613407
11,-0.99624,-0.98248,0.00572868
12,-0.96464,-0.980993,0.00544078
13,-0.98856,-0.981575,0.0050533
14,-0.98312,-0.981686,0.00469355
15,-0.96488,-0.980565,0.00451239
16,-0.98752,-0.981,0.00425125
17,-0.98112,-0.981007,0.00400118
18,-0.9756,-0.980707,0.00379015
19,-0.97288,-0.980295,0.00361299
20,-0.99328,-0.980944,0.00349019
21,-0.96992,-0.980419,0.00336323
22,-0.96448,-0.979695,0.00328747
23,-0.99272,-0.980261,0.00319294
24,-0.96584,-0.97966,0.00311593
25,-0.97152,-0.979334,0.00300825
26,-0.99368,-0.979886,0.00294272
27,-0.98008,-0.979893,0.00283374
28,-0.99448,-0.980414,0.00278
29,-0.97992,-0.980397,0.00268419
30,-0.99872,-0.981008,0.0026633
31,-0.9964,-0.981505,0.00262326
32,-0.99536,-0.981937,0.00257677
33,-0.99304,-0.982274,0.00252055
34,-0.97904,-0.982179,0.00244821
35,-0.96072,-0.981566,0.00245384
36,-0.98376,-0.981627,0.00238643
37,-0.9636,-0.981139,0.00237114
38,-0.93384,-0.979895,0.00261512
39,-0.99216,-0.980209,0.00256691
40,-0.96984,-0.97995,0.00251579
41,-0.972,-0.979756,0.00246189
42,-0.98432,-0.979865,0.00240567
43,-0.98512,-0.979987,0.00235283
44,-0.99032,-0.980222,0.00231105
45,-0.9792,-0.980199,0.0022598
46,-0.98848,-0.980379,0.00221783
47,-0.99744,-0.980742,0.00220015
48,-0.97384,-0.980598,0.00215901
49,-0.98088,-0.980604,0.00211496
50,-0.98416,-0.980675,0.00207385
51,-0.9912,-0.980882,0.00204343
52,-0.98968,-0.981051,0.00201113
53,-0.9944,-0.981303,0.00198889
54,-0.96272,-0.980959,0.00198161
55,-0.97816,-0.980908,0.00194623
56,-0.99368,-0.981136,0.00192479
57,-0.96144,-0.98079,0.00192179
58,-0.98664,-0.980891,0.0018913
59,-0.9804,-0.980883,0.00185926
60,-0.97432,-0.980773,0.00183149
61,-0.96096,-0.980449,0.00183004
62,-0.98696,-0.980554,0.00180354
63,-0.98232,-0.980582,0.00177513
64,-0.98864,-0.980707,0.00175185
65,-0.9936,-0.980906,0.00173609
66,-0.99904,-0.981181,0.00173139
67,-0.9852,-0.981241,0.00170659
68,-0.97576,-0.98116,0.00168339
69,-0.99504,-0.981361,0.00167097
70,-0.99496,-0.981555,0.00165836
71,-0.98352,-0.981583,0.00163523
72,-0.9908,-0.981711,0.00161752
73,-0.99104,-0.981839,0.0016004
74,-0.96224,-0.981574,0.00160054
75,-0.99336,-0.981731,0.0015869
76,-0.98984,-0.981838,0.0015696
77,-0.99888,-0.982059,0.00156474
78,-0.9868,-0.98212,0.00154586
79,-0.99312,-0.982259,0.00153255
80,-0.98224,-0.982259,0.00151339
81,-0.9668,-0.982068,0.0015067
82,-0.97032,-0.981925,0.00149512
83,-0.95896,-0.981648,0.00150249
84,-0.99576,-0.981816,0.00149396
85,-0.93552,-0.981272,0.00157254
86,-0.9716,-0.981159,0.00155827
87,-0.99048,-0.981266,0.00154404
88,-0.98304,-0.981286,0.00152662
89,-0.98,-0.981272,0.00150954
90,-0.9804,-0.981262,0.0014928
91,-0.97856,-0.981233,0.00147669
92,-0.98064,-0.981226,0.00146065
93,-0.99848,-0.981412,0.00145668
94,-0.95064,-0.981084,0.00147751
95,-0.9612,-0.980875,0.00147671
96,-0.99632,-0.981036,0.00147006
97,-0.98216,-0.981047,0.00145495
98,-0.96112,-0.980844,0.00145425
99,-0.98472,-0.980883,0.00144009
100,-0.97432,-0.980818,0.00142718
