BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.97368,-0.97368,0
2,-0.9984,-0.98604,0.00873984
3,-0.97352,-0.981867,0.00674981
4,-0.99792,-0.98588,0.00614065
5,-0.98728,-0.98616,0.0049189
6,-0.99352,-0.987387,0.00424928
7,-0.996,-0.988617,0.00381624
8,-0.98256,-0.98786,0.0034135
9,-0.98528,-0.987573,0.00304623
10,-0.99192,-0.988008,0.00277245
11,-0.94328,-0.983942,0.0046242
12,-0.99848,-0.985153,0.00439469
13,-0.99496,-0.985908,0.00412087
14,-0.99392,-0.98648,0.00386606
15,-0.9624,-0.984875,0.0039275
16,-0.97096,-0.984005,0.00377709
17,-0.99912,-0.984894,0.00365806
18,-0.99288,-0.985338,0.00348164
19,-0.99856,-0.986034,0.00336722
20,-0.9788,-0.985672,0.00321823
21,-0.98104,-0.985451,0.00307253
22,-0.96696,-0.984611,0.00304566
23,-0.95464,-0.983308,0.00317981
24,-0.95864,-0.98228,0.00320914
25,-0.99064,-0.982614,0.00309814
26,-0.99552,-0.983111,0.00301849
27,-0.9748,-0.982803,0.00292234
28,-0.9984,-0.98336,0.00287057
29,-0.98224,-0.983321,0.00277185
30,-0.98312,-0.983315,0.00267946
31,-0.99608,-0.983726,0.00262448
32,-0.97024,-0.983305,0.00257608
33,-0.98032,-0.983215,0.0024996
34,-0.98424,-0.983245,0.00242627
35,-0.9516,-0.982341,0.00251978
36,-0.9336,-0.980987,0.00278991
37,-0.98232,-0.981023,0.00271474
38,-0.99464,-0.981381,0.00266685
39,-0.98928,-0.981584,0.00260614
40,-0.97752,-0.981482,0.00254297
41,-0.99432,-0.981795,0.00250015
42,-0.94192,-0.980846,0.00261468
43,-0.96664,-0.980515,0.00257466
44,-0.98608,-0.980642,0.00251925
45,-0.99656,-0.980996,0.00248798
46,-0.99664,-0.981336,0.00245702
47,-0.9956,-0.981639,0.00242342
48,-0.99656,-0.98195,0.00239279
49,-0.9984,-0.982286,0.00236739
50,-0.99712,-0.982582,0.00233856
51,-0.97568,-0.982447,0.00229661
52,-0.96208,-0.982055,0.0022856
53,-0.95832,-0.981608,0.00228593
54,-0.98176,-0.98161,0.0022436
55,-0.93832,-0.980823,0.0023368
56,-0.98584,-0.980913,0.00229679
57,-0.9404,-0.980202,0.00236391
58,-0.96368,-0.979917,0.00234025
59,-0.95944,-0.97957,0.00232618
60,-0.9844,-0.979651,0.0022888
61,-0.97872,-0.979635,0.00225133
62,-0.9976,-0.979925,0.00223359
63,-0.98328,-0.979978,0.00219877
64,-0.95288,-0.979555,0.00220481
65,-0.99136,-0.979737,0.00217835
66,-0.98664,-0.979841,0.00214786
67,-0.9728,-0.979736,0.00211837
68,-0.94184,-0.979179,0.00215928
69,-0.97888,-0.979174,0.00212799
70,-0.99232,-0.979362,0.00210586
71,-0.99928,-0.979643,0.0020948
72,-0.99096,-0.9798,0.0020716
73,-0.97712,-0.979763,0.00204354
74,-0.99856,-0.980017,0.00203165
75,-0.93104,-0.979364,0.0021069
76,-0.94968,-0.978974,0.00211507
77,-0.9616,-0.978748,0.00209961
78,-0.96416,-0.978561,0.002081
79,-0.96152,-0.978345,0.00206581
80,-0.99544,-0.978559,0.00205101
81,-0.94584,-0.978155,0.00206508
82,-0.94696,-0.977775,0.00207464
83,-0.99656,-0.978001,0.00206195
84,-0.9816,-0.978044,0.00203785
85,-0.95384,-0.977759,0.00203368
86,-0.99304,-0.977937,0.00201778
87,-0.99784,-0.978166,0.00200751
88,-0.99832,-0.978395,0.00199772
89,-0.99696,-0.978603,0.00198613
90,-0.9976,-0.978814,0.00197525
91,-0.97232,-0.978743,0.00195483
92,-0.98176,-0.978776,0.00193386
93,-0.9728,-0.978711,0.00191413
94,-0.99784,-0.978915,0.00190456
95,-0.96896,-0.97881,0.00188739
96,-0.9976,-0.979006,0.00187785
97,-0.98184,-0.979035,0.00185872
98,-0.99384,-0.979186,0.00184588
99,-0.99568,-0.979353,0.00183474
100,-0.98648,-0.979424,0.00181777
