BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.685915,0.685915,0
2,0.759324,0.72262,0.0259538
3,0.743268,0.729502,0.0181923
4,0.69369,0.720549,0.0156934
5,0.685465,0.713532,0.014036
6,0.744535,0.7187,0.012612
7,0.704085,0.716612,0.0109817
8,0.736479,0.719095,0.00988582
9,0.788366,0.726792,0.0113963
10,0.734451,0.727558,0.0102824
11,0.780254,0.732348,0.0104039
12,0.739606,0.732953,0.00955448
13,0.736958,0.733261,0.00882448
14,0.714704,0.731936,0.00829311
15,0.705718,0.730188,0.00792228
16,0.737239,0.730629,0.00743939
17,0.806845,0.735112,0.00824274
18,0.674648,0.731753,0.00844156
19,0.685887,0.729339,0.00833528
20,0.711324,0.728438,0.00796703
21,0.684451,0.726343,0.00785818
22,0.764845,0.728093,0.0076934
23,0.680761,0.726036,0.00762919
24,0.762761,0.727566,0.00746319
25,0.698197,0.726391,0.00725653
26,0.762197,0.727768,0.00710691
27,0.676901,0.725884,0.007089
28,0.675099,0.72407,0.00706404
29,0.725972,0.724136,0.00682076
30,0.711465,0.723714,0.00660647
31,0.733211,0.72402,0.00640046
32,0.763746,0.725261,0.00631969
33,0.847296,0.728959,0.0071285
34,0.624761,0.725895,0.00754893
35,0.737437,0.726225,0.00734045
36,0.630197,0.723557,0.00760577
37,0.715324,0.723335,0.00740347
38,0.767408,0.724494,0.00729892
39,0.694085,0.723715,0.0071533
40,0.698085,0.723074,0.00700311
41,0.765183,0.724101,0.0069072
42,0.694141,0.723388,0.00677948
43,0.656873,0.721841,0.00679599
44,0.681296,0.720919,0.00670372
45,0.784648,0.722336,0.00670267
46,0.737718,0.72267,0.00656529
47,0.66,0.721337,0.00655962
48,0.706451,0.721026,0.00643028
49,0.701521,0.720628,0.00631136
50,0.71631,0.720542,0.00618573
51,0.780845,0.721724,0.00617641
52,0.730704,0.721897,0.00606005
53,0.682648,0.721157,0.00599079
54,0.739521,0.721497,0.00588949
55,0.807606,0.723062,0.00598689
56,0.807324,0.724567,0.00606612
57,0.66938,0.723599,0.00603647
58,0.704056,0.723262,0.00594179
59,0.731211,0.723397,0.0058426
60,0.725099,0.723425,0.0057453
61,0.767014,0.724139,0.00569538
62,0.811211,0.725544,0.00577407
63,0.668676,0.724641,0.00575254
64,0.657718,0.723596,0.00575691
65,0.687944,0.723047,0.00569441
66,0.688563,0.722525,0.00563205
67,0.753352,0.722985,0.00556675
68,0.731465,0.723109,0.00548629
69,0.707268,0.72288,0.00541158
70,0.743887,0.72318,0.00534258
71,0.648535,0.722129,0.00536978
72,0.699408,0.721813,0.00530447
73,0.729718,0.721921,0.00523291
74,0.709831,0.721758,0.00516474
75,0.664366,0.720993,0.00515226
76,0.706366,0.7208,0.00508806
77,0.687803,0.720372,0.00503999
78,0.64969,0.719466,0.00505618
79,0.80138,0.720502,0.00509739
80,0.658141,0.719723,0.00509293
81,0.686479,0.719312,0.00504657
82,0.65662,0.718548,0.0050426
83,0.665831,0.717913,0.00502169
84,0.645127,0.717046,0.00503611
85,0.734169,0.717248,0.00498089
86,0.706197,0.717119,0.00492463
87,0.734761,0.717322,0.0048722
88,0.797775,0.718236,0.00490186
89,0.636197,0.717314,0.00493269
90,0.766,0.717855,0.00490745
91,0.709915,0.717768,0.0048543
92,0.828507,0.718972,0.00494852
93,0.768451,0.719504,0.00492383
94,0.801437,0.720375,0.00494799
95,0.664817,0.719791,0.00493035
96,0.66262,0.719195,0.00491483
97,0.672761,0.718716,0.00488742
98,0.69031,0.718427,0.00484613
99,0.711408,0.718356,0.0047977
100,0.660169,0.717774,0.00478488
