BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.77862,0.77862,0
2,0.716366,0.747493,0.0220099
3,0.661155,0.718714,0.0277033
4,0.756789,0.728232,0.022353
5,0.783887,0.739363,0.0204671
6,0.68231,0.729854,0.0191377
7,0.754451,0.733368,0.0167232
8,0.755831,0.736176,0.0148667
9,0.705915,0.732814,0.0135897
10,0.729268,0.732459,0.0122354
11,0.772197,0.736072,0.0116442
12,0.690535,0.732277,0.0112752
13,0.705239,0.730197,0.010598
14,0.754338,0.731922,0.00998026
15,0.682789,0.728646,0.00983775
16,0.694479,0.726511,0.00945182
17,0.850366,0.733796,0.0113619
18,0.778901,0.736302,0.0110036
19,0.666338,0.73262,0.0110234
20,0.667324,0.729355,0.010945
21,0.769887,0.731285,0.0105926
22,0.684704,0.729168,0.0103206
23,0.744789,0.729847,0.00989419
24,0.714873,0.729223,0.00950158
25,0.753606,0.730198,0.00917144
26,0.736141,0.730427,0.00882154
27,0.676817,0.728441,0.0087154
28,0.684028,0.726855,0.00854726
29,0.700873,0.725959,0.00829935
30,0.721662,0.725816,0.00802394
31,0.714141,0.725439,0.00777394
32,0.784845,0.727296,0.00774949
33,0.711577,0.726819,0.00752928
34,0.693268,0.725833,0.00737222
35,0.721577,0.725711,0.00716259
36,0.741296,0.726144,0.0069767
37,0.697183,0.725361,0.0068319
38,0.678563,0.72413,0.0067622
39,0.765437,0.725189,0.00667124
40,0.799099,0.727037,0.0067555
41,0.698479,0.72634,0.00662655
42,0.675972,0.725141,0.00657639
43,0.698451,0.72452,0.00645268
44,0.717155,0.724353,0.0063082
45,0.62831,0.722218,0.00651908
46,0.628592,0.720183,0.00668755
47,0.76093,0.72105,0.00660122
48,0.645718,0.719481,0.00664764
49,0.678704,0.718648,0.00656385
50,0.666366,0.717603,0.00651533
51,0.67462,0.71676,0.00644186
52,0.742141,0.717248,0.00633644
53,0.779127,0.718416,0.00632353
54,0.726845,0.718572,0.00620836
55,0.724901,0.718687,0.00609654
56,0.737549,0.719024,0.00599697
57,0.717944,0.719005,0.00589179
58,0.686113,0.718438,0.00581744
59,0.691746,0.717985,0.0057364
60,0.691014,0.717536,0.00565838
61,0.697887,0.717214,0.00557478
62,0.684028,0.716678,0.0055105
63,0.707296,0.716529,0.00542504
64,0.735577,0.716827,0.00534844
65,0.769887,0.717643,0.00532808
66,0.731915,0.71786,0.00525174
67,0.653746,0.716903,0.00525981
68,0.689831,0.716505,0.00519751
69,0.677775,0.715943,0.0051524
70,0.710225,0.715862,0.00507944
71,0.714958,0.715849,0.00500792
72,0.673831,0.715265,0.00497225
73,0.615408,0.713897,0.00508882
74,0.734648,0.714178,0.00502777
75,0.716282,0.714206,0.00496081
76,0.719662,0.714278,0.00489606
77,0.642817,0.71335,0.00491965
78,0.721014,0.713448,0.00485755
79,0.712028,0.71343,0.0047961
80,0.662141,0.712789,0.00477881
81,0.740901,0.713136,0.00473239
82,0.722845,0.713254,0.00467616
83,0.682,0.712878,0.00463496
84,0.723718,0.713007,0.00458158
85,0.73938,0.713317,0.00453817
86,0.620113,0.712233,0.004613
87,0.691577,0.711996,0.00456608
88,0.729437,0.712194,0.00451849
89,0.669662,0.711716,0.00449292
90,0.624535,0.710747,0.00454623
91,0.714394,0.710787,0.00449644
92,0.751465,0.71123,0.00446925
93,0.744676,0.711589,0.00443564
94,0.646648,0.710898,0.00444193
95,0.730817,0.711108,0.00440012
96,0.751775,0.711532,0.00437463
97,0.698648,0.711399,0.00433155
98,0.760423,0.711899,0.00431614
99,0.761972,0.712405,0.00430207
100,0.635239,0.711633,0.0043277
