BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.51192,-0.51192,0
2,-0.51424,-0.51308,0.000820244
3,-0.51688,-0.514347,0.00116989
4,-0.51432,-0.51434,0.000877439
5,-0.51248,-0.513968,0.000776816
6,-0.51368,-0.51392,0.000648828
7,-0.5136,-0.513874,0.000557746
8,-0.51272,-0.51373,0.000506347
9,-0.50672,-0.512951,0.0008613
10,-0.51704,-0.51336,0.00086681
11,-0.51472,-0.513484,0.000796778
12,-0.50712,-0.512953,0.000889517
13,-0.51264,-0.512929,0.000821419
14,-0.51936,-0.513389,0.000881876
15,-0.51216,-0.513307,0.000826879
16,-0.51688,-0.51353,0.000804794
17,-0.51768,-0.513774,0.000793614
18,-0.5092,-0.51352,0.000789161
19,-0.5092,-0.513293,0.000779693
20,-0.5212,-0.513688,0.000834954
21,-0.51744,-0.513867,0.000814086
22,-0.50784,-0.513593,0.000821881
23,-0.52128,-0.513927,0.000851399
24,-0.5096,-0.513747,0.000834794
25,-0.51584,-0.51383,0.000805591
26,-0.52584,-0.514292,0.000897312
27,-0.5116,-0.514193,0.000869601
28,-0.51208,-0.514117,0.00084181
29,-0.5184,-0.514265,0.000825635
30,-0.51912,-0.514427,0.000813821
31,-0.51288,-0.514377,0.000789097
32,-0.51488,-0.514393,0.000764594
33,-0.50944,-0.514242,0.00075601
34,-0.4964,-0.513718,0.000897617
35,-0.512,-0.513669,0.000873311
36,-0.50952,-0.513553,0.000856622
37,-0.5136,-0.513555,0.000833471
38,-0.52224,-0.513783,0.000842294
39,-0.51016,-0.51369,0.000825804
40,-0.51008,-0.5136,0.000810077
41,-0.51712,-0.513686,0.000794855
42,-0.51,-0.513598,0.00078076
43,-0.52176,-0.513788,0.000785336
44,-0.52592,-0.514064,0.000814454
45,-0.51424,-0.514068,0.000796365
46,-0.51392,-0.514064,0.000779059
47,-0.50984,-0.513974,0.000767651
48,-0.52032,-0.514107,0.000762956
49,-0.50808,-0.513984,0.000757234
50,-0.52712,-0.514246,0.000786347
51,-0.51048,-0.514173,0.000774389
52,-0.51184,-0.514128,0.000760795
53,-0.51432,-0.514131,0.000746449
54,-0.51216,-0.514095,0.000733518
55,-0.51832,-0.514172,0.000724193
56,-0.5192,-0.514261,0.000716806
57,-0.51144,-0.514212,0.000705937
58,-0.50856,-0.514114,0.000700459
59,-0.50536,-0.513966,0.000704128
60,-0.51328,-0.513955,0.000692485
61,-0.51376,-0.513951,0.00068114
62,-0.51624,-0.513988,0.000671153
63,-0.50848,-0.513901,0.000666171
64,-0.50736,-0.513799,0.000663556
65,-0.50976,-0.513737,0.00065625
66,-0.50728,-0.513639,0.000653558
67,-0.50688,-0.513538,0.000651542
68,-0.52352,-0.513685,0.000658289
69,-0.5152,-0.513707,0.000649115
70,-0.50976,-0.51365,0.000642286
71,-0.512,-0.513627,0.00063366
72,-0.51976,-0.513712,0.000630559
73,-0.52696,-0.513894,0.000647509
74,-0.51904,-0.513963,0.000642483
75,-0.52088,-0.514055,0.000640501
76,-0.51768,-0.514103,0.000633846
77,-0.51488,-0.514113,0.000625695
78,-0.5136,-0.514107,0.000617708
79,-0.51808,-0.514157,0.000611933
80,-0.51776,-0.514202,0.000605939
81,-0.50832,-0.514129,0.000602794
82,-0.51528,-0.514143,0.000595606
83,-0.52472,-0.514271,0.000601907
84,-0.51464,-0.514275,0.000594758
85,-0.51464,-0.51428,0.000587776
86,-0.51216,-0.514255,0.000581458
87,-0.51504,-0.514264,0.000574844
88,-0.51136,-0.514231,0.000569259
89,-0.50112,-0.514084,0.000581611
90,-0.51248,-0.514066,0.000575422
91,-0.5092,-0.514012,0.000571577
92,-0.51608,-0.514035,0.000565806
93,-0.51168,-0.514009,0.000560288
94,-0.5144,-0.514014,0.000554343
95,-0.50816,-0.513952,0.000551922
96,-0.52344,-0.514051,0.000554951
97,-0.50168,-0.513923,0.000563694
98,-0.52704,-0.514057,0.000573612
99,-0.50784,-0.513994,0.000571245
100,-0.51624,-0.514017,0.000565974
