BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.512,-0.512,0
2,-0.5064,-0.5092,0.0019799
3,-0.5128,-0.5104,0.00164384
4,-0.52136,-0.51314,0.00267408
5,-0.51144,-0.5128,0.00216077
6,-0.5116,-0.5126,0.00180987
7,-0.51296,-0.512651,0.00155205
8,-0.51544,-0.513,0.00139664
9,-0.51304,-0.513004,0.00124146
10,-0.51896,-0.5136,0.00125204
11,-0.50632,-0.512938,0.00130144
12,-0.51504,-0.513113,0.00120471
13,-0.52232,-0.513822,0.00130369
14,-0.51312,-0.513771,0.00121153
15,-0.51864,-0.514096,0.00117344
16,-0.5156,-0.51419,0.00110385
17,-0.52616,-0.514894,0.00124337
18,-0.5152,-0.514911,0.00117441
19,-0.5084,-0.514568,0.00116152
20,-0.52112,-0.514896,0.00114871
21,-0.5204,-0.515158,0.00112351
22,-0.51896,-0.515331,0.00108565
23,-0.5216,-0.515603,0.00107212
24,-0.51928,-0.515757,0.00103834
25,-0.50728,-0.515418,0.00105071
26,-0.51736,-0.515492,0.00101295
27,-0.51152,-0.515345,0.000986057
28,-0.52168,-0.515571,0.000976451
29,-0.51704,-0.515622,0.000944093
30,-0.51256,-0.51552,0.000918124
31,-0.5116,-0.515394,0.000897173
32,-0.51528,-0.51539,0.000869143
33,-0.50368,-0.515035,0.000912372
34,-0.50464,-0.514729,0.000935363
35,-0.5112,-0.514629,0.000914058
36,-0.50712,-0.51442,0.000912153
37,-0.51408,-0.514411,0.000887547
38,-0.51544,-0.514438,0.000864603
39,-0.5056,-0.514211,0.000871626
40,-0.52136,-0.51439,0.000867964
41,-0.52064,-0.514542,0.000860076
42,-0.51696,-0.5146,0.000841522
43,-0.52136,-0.514757,0.000836508
44,-0.51664,-0.5148,0.00081859
45,-0.50688,-0.514624,0.000819101
46,-0.52112,-0.514765,0.000813376
47,-0.50768,-0.514614,0.00080992
48,-0.51288,-0.514578,0.000793852
49,-0.514,-0.514567,0.000777739
50,-0.5224,-0.514723,0.000777804
51,-0.51784,-0.514784,0.00076495
52,-0.51696,-0.514826,0.000751383
53,-0.50952,-0.514726,0.000743846
54,-0.51168,-0.51467,0.000732207
55,-0.5176,-0.514723,0.00072083
56,-0.51944,-0.514807,0.000712862
57,-0.52328,-0.514956,0.000715686
58,-0.51896,-0.515025,0.000706669
59,-0.51304,-0.514991,0.000695491
60,-0.51232,-0.514947,0.000685323
61,-0.50832,-0.514838,0.000682644
62,-0.51816,-0.514892,0.000673733
63,-0.5092,-0.514801,0.000669069
64,-0.51328,-0.514778,0.000659037
65,-0.52136,-0.514879,0.000656632
66,-0.51504,-0.514881,0.000646688
67,-0.51232,-0.514843,0.000638165
68,-0.50768,-0.514738,0.000637414
69,-0.49944,-0.514516,0.000665617
70,-0.51512,-0.514525,0.000656165
71,-0.51696,-0.514559,0.000647819
72,-0.5056,-0.514434,0.000650661
73,-0.51648,-0.514462,0.000642351
74,-0.5156,-0.514478,0.000633855
75,-0.52,-0.514551,0.000629665
76,-0.51224,-0.514521,0.000622114
77,-0.50936,-0.514454,0.000617635
78,-0.5104,-0.514402,0.000611899
79,-0.52248,-0.514504,0.000612638
80,-0.50648,-0.514404,0.000613136
81,-0.51752,-0.514442,0.000606772
82,-0.51528,-0.514453,0.000599458
83,-0.51968,-0.514516,0.000595535
84,-0.50952,-0.514456,0.000591408
85,-0.52352,-0.514563,0.000593985
86,-0.5152,-0.51457,0.000587125
87,-0.512,-0.514541,0.000581119
88,-0.51504,-0.514546,0.000574543
89,-0.5076,-0.514468,0.000573364
90,-0.51576,-0.514483,0.000567173
91,-0.50768,-0.514408,0.000565845
92,-0.52,-0.514469,0.00056295
93,-0.51664,-0.514492,0.000557381
94,-0.51696,-0.514518,0.000552069
95,-0.5112,-0.514483,0.000547362
96,-0.504,-0.514374,0.000552446
97,-0.51224,-0.514352,0.000547189
98,-0.5056,-0.514263,0.000548845
99,-0.5164,-0.514284,0.000543725
100,-0.51184,-0.51426,0.000538837
