BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.126,0.126,0
2,0.1016,0.1138,0.0086267
3,0.1086,0.112067,0.00592271
4,0.06684,0.10076,0.0107523
5,0.11568,0.103744,0.0090064
6,0.10088,0.103267,0.00751797
7,0.14936,0.109851,0.00887072
8,0.14516,0.114265,0.00879156
9,0.09028,0.1116,0.00820871
10,0.13512,0.113952,0.00771744
11,0.08816,0.111607,0.00736343
12,0.10596,0.111137,0.00676484
13,0.07936,0.108692,0.00667148
14,0.17048,0.113106,0.00751427
15,0.14176,0.115016,0.00725207
16,0.04328,0.110532,0.00806655
17,0.10332,0.110108,0.0076032
18,0.04168,0.106307,0.00807545
19,0.04244,0.102945,0.00832066
20,0.13124,0.10436,0.008024
21,0.07932,0.103168,0.00772999
22,0.12232,0.104038,0.00742749
23,0.1476,0.105932,0.00734206
24,0.1044,0.105868,0.00703642
25,0.21624,0.110283,0.00802128
26,0.11824,0.110589,0.00771861
27,0.10476,0.110373,0.00743575
28,0.07036,0.108944,0.00730622
29,0.12704,0.109568,0.00708088
30,0.178,0.111849,0.0072029
31,0.07888,0.110786,0.00704862
32,0.12264,0.111156,0.00683808
33,0.02812,0.10864,0.0070787
34,0.12696,0.109179,0.00689098
35,0.15392,0.110457,0.00681164
36,0.14548,0.11143,0.00669154
37,0.15992,0.112741,0.00663778
38,0.02236,0.110362,0.00687603
39,0.01896,0.108018,0.00708788
40,0.05828,0.106775,0.00701891
41,0.16016,0.108077,0.00696744
42,0.10728,0.108058,0.00680158
43,0.1422,0.108852,0.00668959
44,0.00964,0.106597,0.00690711
45,0.1108,0.106691,0.00675425
46,0.14452,0.107513,0.0066573
47,0.00392,0.105309,0.00687084
48,0.11868,0.105587,0.00673334
49,0.10496,0.105575,0.00659594
50,0.10348,0.105533,0.00646416
51,0.09972,0.105419,0.00633841
52,-0.001,0.103372,0.00653856
53,0.1752,0.104728,0.00655414
54,0.08736,0.104406,0.00644065
55,0.094,0.104217,0.00632633
56,0.18952,0.10574,0.00639412
57,0.16828,0.106837,0.00637538
58,0.11184,0.106923,0.00626604
59,0.07132,0.10632,0.00618883
60,0.08884,0.106029,0.00609253
61,0.14308,0.106636,0.00602286
62,0.05036,0.105728,0.00599372
63,0.14868,0.10641,0.00593723
64,0.0878,0.106119,0.00585158
65,0.1394,0.106631,0.00578391
66,0.11532,0.106763,0.00569777
67,0.09476,0.106584,0.00561555
68,0.08748,0.106303,0.00553999
69,0.09316,0.106112,0.00546297
70,-0.0048,0.104528,0.00561
71,0.095,0.104394,0.00553259
72,0.05148,0.103659,0.00550435
73,0.08936,0.103463,0.00543243
74,0.15556,0.104167,0.00540444
75,0.04716,0.103407,0.00538557
76,0.01844,0.102289,0.00542951
77,0.085,0.102064,0.00536364
78,0.13428,0.102477,0.00531075
79,0.10592,0.102521,0.0052437
80,0.06156,0.102009,0.00520309
81,0.12596,0.102305,0.00514725
82,0.18492,0.103312,0.00518215
83,0.01492,0.102247,0.005228
84,0.15224,0.102842,0.00519952
85,0.05216,0.102246,0.00517243
86,0.08884,0.10209,0.00511463
87,0.01004,0.101032,0.00516412
88,0.08932,0.100899,0.00510715
89,0.05324,0.100364,0.00507777
90,0.12244,0.100609,0.00502727
91,0.0886,0.100477,0.00497375
92,0.07504,0.1002,0.00492737
93,0.15272,0.100765,0.00490664
94,0.13732,0.101154,0.00486983
95,0.10548,0.1012,0.00481878
96,0.08384,0.101019,0.00477198
97,0.1306,0.101324,0.00473252
98,0.13456,0.101663,0.00469636
99,0.13172,0.101966,0.00465873
100,0.1368,0.102315,0.00462514
