BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.08656,0.08656,0
2,0.21868,0.15262,0.0467115
3,0.18712,0.16412,0.0325258
4,0.11408,0.15161,0.0266919
5,-0.0616,0.108968,0.0437109
6,0.11636,0.1102,0.0364431
7,0.147,0.115457,0.0316139
8,0.08048,0.111085,0.0279628
9,0.07612,0.1072,0.0251243
10,0.11652,0.108132,0.0226291
11,0.127,0.109847,0.0206369
12,0.13268,0.11175,0.0190046
13,0.14224,0.114095,0.0176869
14,-0.038,0.103231,0.0194763
15,0.0574,0.100176,0.018416
16,0.0444,0.09669,0.0175919
17,0.14084,0.0992871,0.0167476
18,0.20772,0.105311,0.0168659
19,0.11632,0.105891,0.0159881
20,0.22236,0.111714,0.0162146
21,0.2436,0.117994,0.0166143
22,0.09476,0.116938,0.0158926
23,0.08916,0.11573,0.0152475
24,0.11068,0.11552,0.0146136
25,0.20224,0.118989,0.0144349
26,0.19508,0.121915,0.0141733
27,0.0254,0.118341,0.0140919
28,0.13128,0.118803,0.0135962
29,0.16588,0.120426,0.0132239
30,0.117,0.120312,0.0127836
31,0.14472,0.121099,0.0123955
32,0.1354,0.121546,0.0120162
33,0.06136,0.119722,0.0117896
34,0.04304,0.117467,0.0116566
35,-0.02284,0.113458,0.0119931
36,-0.02208,0.109693,0.0122367
37,0.06596,0.108511,0.0119629
38,0.03072,0.106464,0.0118219
39,0.10568,0.106444,0.0115188
40,0.11804,0.106734,0.0112345
41,0.18944,0.108751,0.0111401
42,0.11012,0.108784,0.0108749
43,0.08408,0.108209,0.0106372
44,0.16756,0.109558,0.0104806
45,0.05008,0.108236,0.0103307
46,-0.06116,0.104554,0.0107424
47,0.267,0.10801,0.0110559
48,0.1566,0.109022,0.0108718
49,0.09152,0.108665,0.0106558
50,-0.0142,0.106208,0.0107223
51,0.13856,0.106842,0.0105308
52,0.10428,0.106793,0.0103284
53,0.09892,0.106645,0.0101346
54,0.19292,0.108242,0.0100721
55,0.20132,0.109935,0.0100301
56,0.0344,0.108586,0.00994128
57,0.16984,0.10966,0.00982479
58,0.18628,0.110981,0.0097438
59,0.1548,0.111724,0.00960691
60,0.1102,0.111699,0.00944683
61,0.03756,0.110483,0.00936982
62,0.061,0.109685,0.00925263
63,0.08224,0.10925,0.00911601
64,0.11808,0.109387,0.00897462
65,0.14676,0.109962,0.00885494
66,0.07192,0.109386,0.00873952
67,0.11696,0.109499,0.00860981
68,-0.04032,0.107296,0.00876056
69,-0.07372,0.104672,0.00901784
70,0.1082,0.104723,0.00888916
71,0.1562,0.105448,0.00879348
72,0.09888,0.105357,0.00867182
73,0.05984,0.104733,0.00857541
74,0.00588,0.103397,0.00856294
75,0.17424,0.104342,0.00850071
76,0.15504,0.105009,0.00841499
77,0.08544,0.104755,0.00830954
78,0.0712,0.104325,0.00821414
79,0.06412,0.103816,0.00812591
80,-0.0466,0.101935,0.00823899
81,0.12992,0.102281,0.00814451
82,0.14816,0.10284,0.00806439
83,0.09348,0.102728,0.00796801
84,-0.01412,0.101337,0.00799366
85,0.0678,0.100942,0.00790934
86,0.18044,0.101867,0.00787121
87,0.0388,0.101142,0.00781404
88,0.06276,0.100705,0.00773741
89,0.01692,0.099764,0.00770753
90,0.11612,0.0999458,0.00762403
91,-0.00476,0.0987952,0.00762658
92,0.13152,0.0991509,0.00755198
93,0.151,0.0997084,0.00749132
94,0.0858,0.0995604,0.00741309
95,0.1878,0.100489,0.00739302
96,0.09676,0.10045,0.00731611
97,0.08956,0.100338,0.00724155
98,0.23652,0.101728,0.00729977
99,0.02244,0.100927,0.00726983
100,-0.05128,0.0994048,0.00735474
