BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.926,4.926,0
2,3.25129,4.08865,0.592099
3,5.1971,4.45813,0.496816
4,3.45587,4.20756,0.431192
5,4.71058,4.30817,0.356497
6,3.70232,4.20719,0.311052
7,2.99052,4.03338,0.311414
8,3.09258,3.91578,0.293854
9,4.30619,3.95916,0.264386
10,3.41071,3.90432,0.24357
11,4.80355,3.98606,0.234745
12,5.00303,4.07081,0.229972
13,5.27819,4.16369,0.230274
14,4.98497,4.22235,0.221172
15,3.14419,4.15047,0.217794
16,4.31303,4.16063,0.204418
17,4.7171,4.19337,0.194997
18,4.66277,4.21944,0.185899
19,4.5931,4.23911,0.177152
20,4.57594,4.25595,0.169093
21,3.54935,4.2223,0.164355
22,3.52955,4.19082,0.159872
23,3.99232,4.18219,0.153154
24,4.17026,4.18169,0.146773
25,4.64523,4.20023,0.142069
26,3.8929,4.18841,0.137095
27,4.49071,4.19961,0.132474
28,4.24368,4.20118,0.127752
29,3.24548,4.16822,0.127527
30,3.728,4.15355,0.124117
31,3.55058,4.1341,0.121628
32,2.79329,4.0922,0.124836
33,4.67819,4.10996,0.122309
34,3.26813,4.0852,0.121192
35,4.44716,4.09554,0.11817
36,4.01658,4.09335,0.114908
37,3.83819,4.08645,0.112009
38,4.07935,4.08626,0.109062
39,4.50723,4.09706,0.106798
40,2.99432,4.06949,0.107627
41,5.1191,4.09509,0.108004
42,3.88555,4.0901,0.105548
43,3.38574,4.07372,0.104356
44,3.48097,4.06025,0.102851
45,3.88045,4.05625,0.100643
46,4.6669,4.06953,0.0993264
47,5.62419,4.10261,0.102573
48,4.03806,4.10126,0.100445
49,3.55413,4.09009,0.0990138
50,4.98929,4.10808,0.0986532
51,3.80026,4.10204,0.0969033
52,3.95026,4.09912,0.0950837
53,3.49213,4.08767,0.0939769
54,3.57832,4.07824,0.0927087
55,3.53684,4.0684,0.0915442
56,4.96471,4.0844,0.091298
57,4.65213,4.09436,0.0902379
58,3.16987,4.07842,0.0900789
59,3.95852,4.07639,0.088575
60,4.23826,4.07909,0.0871399
61,3.82226,4.07488,0.085813
62,4.04058,4.07432,0.0844307
63,4.0531,4.07399,0.0830912
64,5.066,4.08949,0.0832261
65,3.52729,4.08084,0.0823939
66,3.43419,4.07104,0.081726
67,4.10335,4.07152,0.0805076
68,4.5351,4.07834,0.0796118
69,4.77445,4.08843,0.0790946
70,3.79148,4.08419,0.0780784
71,4.78245,4.09402,0.0775956
72,4.22013,4.09577,0.0765376
73,3.38432,4.08603,0.0761071
74,3.27923,4.07512,0.0758556
75,4.46387,4.08031,0.075021
76,4.006,4.07933,0.0740403
77,3.44523,4.07109,0.0735353
78,4.00903,4.0703,0.0725968
79,4.6649,4.07783,0.072067
80,4.36639,4.08143,0.0712564
81,4.25484,4.08357,0.0704088
82,4.33342,4.08662,0.0696161
83,4.25135,4.0886,0.0688056
84,3.69529,4.08392,0.0681456
85,3.71148,4.07954,0.0674846
86,3.51774,4.07301,0.0670154
87,3.92026,4.07125,0.0662681
88,3.40387,4.06367,0.0659475
89,4.21161,4.06533,0.0652275
90,3.14032,4.05505,0.0653075
91,3.96471,4.05406,0.0645974
92,5.18813,4.06639,0.0650607
93,3.54168,4.06075,0.0646053
94,3.78103,4.05777,0.0639865
95,4.09826,4.0582,0.0633144
96,3.40355,4.05138,0.063021
97,4.20594,4.05297,0.0623915
98,3.92245,4.05164,0.061769
99,4.88213,4.06003,0.0617121
100,3.80381,4.05746,0.0611482
