BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.98639,3.98639,0
2,3.52871,3.75755,0.161813
3,3.70413,3.73974,0.108851
4,3.62697,3.71155,0.0852112
5,3.90045,3.74933,0.0760849
6,4.89794,3.94076,0.185901
7,4.48,4.0178,0.174577
8,3.49103,3.95195,0.164705
9,3.88032,3.94399,0.146596
10,4.00265,3.94986,0.132054
11,3.65903,3.92342,0.122667
12,3.42445,3.88184,0.119284
13,3.45026,3.84864,0.114635
14,4.77897,3.91509,0.124223
15,4.09413,3.92703,0.116514
16,4.33877,3.95276,0.112038
17,4.46735,3.98303,0.10946
18,3.53961,3.9584,0.106115
19,4.97,4.01164,0.113101
20,3.99819,4.01097,0.107448
21,5.42555,4.07833,0.121627
22,3.84871,4.06789,0.116545
23,3.86503,4.05907,0.111811
24,4.11942,4.06159,0.107181
25,3.44677,4.03699,0.105677
26,3.93503,4.03307,0.101685
27,4.20432,4.03941,0.0981169
28,3.8671,4.03326,0.0948056
29,4.20432,4.03916,0.0917197
30,4.64361,4.05931,0.0908485
31,3.464,4.0401,0.0899246
32,4.69548,4.06058,0.0894163
33,4.16903,4.06387,0.0867671
34,4.04645,4.06336,0.0842167
35,3.85632,4.05744,0.0820179
36,3.86826,4.05219,0.0799078
37,3.26045,4.03079,0.0805623
38,3.97535,4.02933,0.0784555
39,5.24832,4.06059,0.0824352
40,3.78026,4.05358,0.0806716
41,4.35323,4.06089,0.0790344
42,3.61529,4.05028,0.0778615
43,3.3571,4.03416,0.0777016
44,3.58084,4.02385,0.0766157
45,3.97329,4.02273,0.0749213
46,4.56645,4.03455,0.0742191
47,3.87619,4.03118,0.0727164
48,4.71458,4.04542,0.0725819
49,3.72206,4.03882,0.0714
50,4.238,4.0428,0.0700831
51,3.79845,4.03801,0.0688725
52,4.41994,4.04536,0.0679385
53,3.64123,4.03773,0.0670832
54,4.64658,4.04901,0.0667817
55,4.76194,4.06197,0.0668136
56,4.21781,4.06475,0.0656785
57,4.30755,4.06901,0.0646642
58,4.58219,4.07786,0.0641518
59,4.37161,4.08284,0.0632574
60,4.17181,4.08432,0.0622205
61,5.13361,4.10152,0.0635337
62,4.22561,4.10352,0.0625405
63,4.16942,4.10457,0.0615566
64,4.18561,4.10584,0.0606078
65,3.51581,4.09676,0.0603513
66,4.97181,4.11002,0.0608758
67,4.47961,4.11553,0.0602166
68,3.88581,4.11216,0.0594257
69,5.00426,4.12508,0.0599545
70,3.72568,4.11938,0.0593689
71,3.36103,4.1087,0.0594857
72,3.92329,4.10612,0.0587152
73,3.57103,4.09879,0.0583667
74,4.262,4.101,0.0576196
75,3.19116,4.08887,0.0581143
76,4.4851,4.09408,0.057583
77,4.26987,4.09636,0.0568805
78,4.33194,4.09938,0.0562313
79,4.50839,4.10456,0.0557574
80,4.09206,4.1044,0.0550606
81,4.2329,4.10599,0.0544037
82,3.95535,4.10415,0.0537713
83,4.96335,4.11451,0.0541107
84,4.22181,4.11578,0.0534816
85,3.49245,4.10845,0.0533528
86,3.1009,4.09673,0.0540034
87,3.32794,4.0879,0.0541008
88,4.43684,4.09186,0.0536312
89,4.3769,4.09507,0.0531241
90,4.04006,4.09445,0.0525374
91,3.80471,4.09127,0.0520564
92,4.48916,4.0956,0.0516699
93,3.90852,4.09358,0.0511535
94,3.90445,4.09157,0.0506489
95,4.22923,4.09302,0.0501364
96,3.6029,4.08792,0.0498734
97,3.89239,4.0859,0.0494
98,4.22613,4.08733,0.0489166
99,4.102,4.08748,0.0484228
100,4.26748,4.08928,0.047972
