BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.78244,1.78244,0
2,1.834,1.80822,0.0182276
3,1.79404,1.8035,0.0127497
4,1.47947,1.72249,0.0708032
5,1.60351,1.69869,0.0605092
6,1.59196,1.6809,0.0529749
7,1.68222,1.68109,0.0454074
8,1.64258,1.67628,0.0399858
9,1.7136,1.68042,0.0357574
10,1.57809,1.67019,0.0336141
11,1.60444,1.66421,0.0310852
12,1.58182,1.65735,0.0292432
13,2.16253,1.69621,0.046072
14,1.66116,1.6937,0.0428491
15,1.8748,1.70578,0.0416586
16,1.71058,1.70608,0.039056
17,1.57858,1.69858,0.0374718
18,1.48253,1.68658,0.0372627
19,1.6188,1.68301,0.0354719
20,1.6988,1.6838,0.0337071
21,1.44689,1.67252,0.0339374
22,1.85902,1.68099,0.0334368
23,1.52116,1.67404,0.0326973
24,1.82098,1.68017,0.0319029
25,1.65849,1.6793,0.0306386
26,1.75111,1.68206,0.0295844
27,1.77902,1.68565,0.0287058
28,1.56622,1.68139,0.0279957
29,1.83413,1.68665,0.0275213
30,1.67178,1.68616,0.0266084
31,1.83533,1.69097,0.0261816
32,1.57618,1.68738,0.025608
33,1.73484,1.68882,0.0248724
34,1.75991,1.69091,0.0242286
35,1.48396,1.685,0.0242471
36,1.64253,1.68382,0.0236023
37,1.86293,1.68866,0.0234556
38,1.67173,1.68822,0.0228425
39,1.59191,1.68575,0.0223899
40,1.67298,1.68543,0.0218324
41,1.79329,1.68806,0.0214579
42,1.72413,1.68892,0.0209641
43,1.52227,1.68504,0.0208317
44,1.49396,1.6807,0.0208061
45,1.78484,1.68301,0.020472
46,1.72476,1.68392,0.0200471
47,1.72124,1.68471,0.0196363
48,1.58636,1.68266,0.0193338
49,1.95209,1.68816,0.0197056
50,1.75711,1.68954,0.0193597
51,1.67969,1.68935,0.018981
52,1.53756,1.68643,0.0188391
53,1.72196,1.6871,0.0184956
54,1.91933,1.6914,0.0186464
55,1.64413,1.69054,0.0183272
56,1.85031,1.69339,0.0182206
57,1.67093,1.693,0.0179052
58,1.67151,1.69263,0.0176003
59,1.80431,1.69452,0.0174035
60,1.66151,1.69397,0.0171221
61,1.7428,1.69477,0.0168601
62,1.86947,1.69759,0.016822
63,1.72107,1.69796,0.0165591
64,1.53556,1.69543,0.0164937
65,1.52031,1.69273,0.0164585
66,1.64964,1.69208,0.016222
67,1.59484,1.69063,0.0160447
68,1.70973,1.69091,0.0158112
69,1.79733,1.69245,0.0156571
70,1.59027,1.69099,0.0155014
71,1.57369,1.68934,0.0153708
72,1.67369,1.68912,0.0151589
73,1.68947,1.68913,0.0149512
74,1.57413,1.68757,0.0148297
75,1.43427,1.68419,0.0150116
76,1.62476,1.68341,0.0148345
77,1.53458,1.68148,0.0147672
78,1.64582,1.68102,0.014585
79,1.7268,1.6816,0.0144119
80,1.78213,1.68286,0.0142864
81,1.6616,1.6826,0.0141124
82,1.44116,1.67965,0.0142442
83,1.55987,1.67821,0.0141455
84,1.89987,1.68085,0.0142211
85,1.80116,1.68226,0.014124
86,1.49036,1.68003,0.014135
87,1.6652,1.67986,0.0139735
88,1.53387,1.6782,0.0139129
89,1.62533,1.67761,0.0137692
90,1.57716,1.67649,0.0136614
91,1.83298,1.67821,0.0136191
92,1.77324,1.67924,0.0135102
93,1.66471,1.67909,0.0133658
94,1.54049,1.67761,0.0133047
95,1.84627,1.67939,0.0132825
96,1.67782,1.67937,0.0131442
97,1.624,1.6788,0.0130211
98,1.90907,1.68115,0.0130985
99,1.75311,1.68188,0.0129863
100,1.61778,1.68124,0.0128723
