BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.47,1.47,0
2,1.6612,1.5656,0.0675994
3,1.74396,1.62505,0.0662368
4,1.59964,1.6187,0.0499813
5,1.6856,1.63208,0.0417375
6,1.69587,1.64271,0.0361098
7,1.50724,1.62336,0.035763
8,1.53089,1.6118,0.0331079
9,1.67467,1.61879,0.0301571
10,1.85822,1.64273,0.0353925
11,1.68182,1.64628,0.0323529
12,1.60916,1.64319,0.0298044
13,1.8696,1.66061,0.0322008
14,1.70324,1.66365,0.0300444
15,1.63853,1.66198,0.0280881
16,1.78884,1.66991,0.027429
17,1.72129,1.67293,0.0259815
18,1.41711,1.65872,0.0281581
19,1.57209,1.65416,0.0270427
20,1.59156,1.65103,0.0258711
21,1.67884,1.65235,0.024673
22,1.70098,1.65456,0.0236503
23,1.52609,1.64898,0.0232723
24,1.58164,1.64617,0.0224711
25,1.55493,1.64252,0.0218666
26,1.69938,1.64471,0.0211346
27,1.95298,1.65613,0.023232
28,1.81511,1.6618,0.0230858
29,1.47249,1.65528,0.0231944
30,1.81058,1.66045,0.0229917
31,1.49298,1.65505,0.0228759
32,1.57524,1.65256,0.0222965
33,1.93671,1.66117,0.0232242
34,1.49578,1.6563,0.0230449
35,1.58102,1.65415,0.0224866
36,1.25542,1.64308,0.0244379
37,1.77298,1.64659,0.0240283
38,1.87613,1.65263,0.0241434
39,1.91004,1.65923,0.0244099
40,1.38142,1.65228,0.0247679
41,1.89058,1.65809,0.0248364
42,1.89862,1.66382,0.0248966
43,1.65956,1.66372,0.0243178
44,1.66227,1.66369,0.0237651
45,1.70364,1.66458,0.0232536
46,1.9004,1.6697,0.0233064
47,1.42929,1.66459,0.0233651
48,1.71142,1.66556,0.0228987
49,1.58022,1.66382,0.0224975
50,1.88902,1.66833,0.0224939
51,1.68164,1.66859,0.0220543
52,1.60258,1.66732,0.0216667
53,1.48262,1.66383,0.0215363
54,1.73471,1.66515,0.0211775
55,1.79031,1.66742,0.0209143
56,1.89876,1.67155,0.0209449
57,1.7648,1.67319,0.0206412
58,1.50267,1.67025,0.0204936
59,1.59853,1.66903,0.0201823
60,1.68036,1.66922,0.0198468
61,1.72604,1.67015,0.0195433
62,1.82258,1.67261,0.0193821
63,1.53956,1.6705,0.0191892
64,1.55253,1.66866,0.0189777
65,1.65347,1.66842,0.0186871
66,1.63302,1.66789,0.0184117
67,1.67422,1.66798,0.0181371
68,1.55711,1.66635,0.0179435
69,1.42293,1.66282,0.0180269
70,1.82004,1.66507,0.0179088
71,1.7688,1.66653,0.017716
72,1.73156,1.66743,0.017493
73,1.56071,1.66597,0.0173143
74,1.72191,1.66673,0.0170969
75,1.75773,1.66794,0.0169119
76,1.5976,1.66701,0.0167147
77,1.74204,1.66799,0.016526
78,1.5304,1.66623,0.016408
79,1.7624,1.66744,0.0162454
80,1.78276,1.66888,0.0161062
81,1.50871,1.66691,0.0160282
82,1.59969,1.66609,0.0158537
83,1.71324,1.66665,0.0156729
84,1.68249,1.66684,0.0154874
85,1.60271,1.66609,0.0153236
86,1.67969,1.66625,0.0151462
87,1.88778,1.66879,0.0151847
88,1.4704,1.66654,0.0151786
89,1.4676,1.6643,0.0151717
90,1.68258,1.66451,0.0150045
91,1.4976,1.66267,0.0149513
92,2.25062,1.66906,0.0160968
93,1.57298,1.66803,0.0159568
94,1.70244,1.6684,0.0157912
95,1.52956,1.66693,0.0156925
96,1.60102,1.66625,0.0155441
97,1.45427,1.66406,0.0155367
98,1.50893,1.66248,0.0154586
99,1.66342,1.66249,0.0153024
100,1.65556,1.66242,0.0151496
