BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.115919,0.115919,0
2,0.115801,0.11586,4.17933e-05
3,0.116858,0.116192,0.000273043
4,0.118197,0.116694,0.000479861
5,0.113683,0.116091,0.000661308
6,0.121449,0.116984,0.000983986
7,0.115494,0.116772,0.000866135
8,0.117343,0.116843,0.000760809
9,0.113615,0.116484,0.000756098
10,0.127692,0.117605,0.00126236
11,0.116059,0.117465,0.0011554
12,0.121432,0.117795,0.00110541
13,0.118027,0.117813,0.00102052
14,0.122837,0.118172,0.00100875
15,0.129099,0.1189,0.00117548
16,0.11838,0.118868,0.00110246
17,0.125938,0.119284,0.00111329
18,0.118654,0.119249,0.00105199
19,0.116002,0.119078,0.0010104
20,0.114898,0.118869,0.000981259
21,0.125085,0.119165,0.000978158
22,0.119479,0.119179,0.0009338
23,0.11357,0.118935,0.000924495
24,0.115721,0.118801,0.00089562
25,0.12585,0.119083,0.00090308
26,0.116084,0.118968,0.000875684
27,0.126224,0.119237,0.000883531
28,0.116035,0.119122,0.000859345
29,0.119238,0.119126,0.000829722
30,0.128218,0.119429,0.000855622
31,0.115636,0.119307,0.000836724
32,0.122708,0.119413,0.000817297
33,0.121311,0.119471,0.000794552
34,0.126799,0.119686,0.000799885
35,0.117491,0.119624,0.000779487
36,0.124861,0.119769,0.000771294
37,0.116794,0.119689,0.000754628
38,0.119148,0.119674,0.000734904
39,0.117249,0.119612,0.000718686
40,0.106589,0.119287,0.000770949
41,0.126123,0.119453,0.000769968
42,0.116574,0.119385,0.000754681
43,0.114483,0.119271,0.00074569
44,0.119778,0.119282,0.000728832
45,0.122415,0.119352,0.000715952
46,0.111201,0.119175,0.000721985
47,0.110318,0.118986,0.000730805
48,0.109786,0.118795,0.000740288
49,0.112234,0.118661,0.00073719
50,0.119707,0.118682,0.000722744
51,0.110094,0.118513,0.000727923
52,0.130484,0.118744,0.000749441
53,0.115156,0.118676,0.000738351
54,0.120711,0.118714,0.00072564
55,0.122664,0.118785,0.000715992
56,0.106799,0.118571,0.000734501
57,0.118757,0.118575,0.000721623
58,0.116576,0.11854,0.000710003
59,0.123033,0.118616,0.000702041
60,0.131325,0.118828,0.000721586
61,0.114464,0.118757,0.000713295
62,0.124026,0.118842,0.000706836
63,0.111782,0.118729,0.000704442
64,0.116372,0.118693,0.000694398
65,0.118882,0.118696,0.000683721
66,0.1133,0.118614,0.000678231
67,0.114328,0.11855,0.000671118
68,0.114614,0.118492,0.000663739
69,0.119116,0.118501,0.000654181
70,0.119382,0.118514,0.000644957
71,0.120865,0.118547,0.000636723
72,0.113268,0.118473,0.000632086
73,0.124197,0.118552,0.000628271
74,0.126823,0.118664,0.000629645
75,0.129687,0.118811,0.000638174
76,0.110815,0.118705,0.00063839
77,0.126733,0.11881,0.000638557
78,0.124004,0.118876,0.000633833
79,0.116979,0.118852,0.000626265
80,0.1242,0.118919,0.000621994
81,0.120192,0.118935,0.000614513
82,0.117704,0.11892,0.000607202
83,0.10709,0.118777,0.000616389
84,0.115353,0.118736,0.000610397
85,0.122136,0.118776,0.000604525
86,0.120777,0.1188,0.000597943
87,0.109477,0.118693,0.000600596
88,0.126963,0.118787,0.000601078
89,0.108596,0.118672,0.000605132
90,0.122726,0.118717,0.000600083
91,0.134711,0.118893,0.000618693
92,0.111754,0.118815,0.000616815
93,0.119552,0.118823,0.000610233
94,0.113257,0.118764,0.000606607
95,0.123586,0.118815,0.000602342
96,0.121963,0.118847,0.00059696
97,0.122556,0.118886,0.000592029
98,0.115347,0.11885,0.000587087
99,0.114948,0.11881,0.000582478
100,0.122712,0.118849,0.000577959
