BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.118645,0.118645,0
2,0.110483,0.114564,0.0028858
3,0.121225,0.116784,0.00264347
4,0.123803,0.118539,0.00249794
5,0.113945,0.11762,0.00216074
6,0.114252,0.117059,0.0018721
7,0.121176,0.117647,0.00169453
8,0.111639,0.116896,0.00164069
9,0.12026,0.11727,0.00150036
10,0.121586,0.117701,0.00141105
11,0.123803,0.118256,0.00138754
12,0.117035,0.118154,0.00127564
13,0.122961,0.118524,0.00122994
14,0.128056,0.119205,0.00131713
15,0.119062,0.119195,0.00122935
16,0.121912,0.119365,0.00116418
17,0.119654,0.119382,0.00109583
18,0.112285,0.118988,0.0011036
19,0.105798,0.118294,0.00124486
20,0.12282,0.11852,0.00120302
21,0.115428,0.118373,0.0011547
22,0.124788,0.118664,0.00113844
23,0.126236,0.118994,0.00113555
24,0.112569,0.118726,0.00111933
25,0.113382,0.118512,0.00109478
26,0.119111,0.118535,0.00105291
27,0.125392,0.118789,0.0010441
28,0.121176,0.118874,0.00101028
29,0.121316,0.118959,0.000978947
30,0.114792,0.11882,0.000956115
31,0.115979,0.118728,0.000929655
32,0.119806,0.118762,0.000901213
33,0.118483,0.118753,0.000873943
34,0.116676,0.118692,0.000850371
35,0.114666,0.118577,0.000833819
36,0.112236,0.118401,0.000829054
37,0.123217,0.118531,0.0008168
38,0.112785,0.11838,0.000809179
39,0.124092,0.118526,0.000801576
40,0.127358,0.118747,0.000811377
41,0.117479,0.118716,0.000792177
42,0.11377,0.118598,0.000782021
43,0.10892,0.118373,0.000795566
44,0.120894,0.118431,0.000779545
45,0.118416,0.11843,0.000762222
46,0.122846,0.118526,0.000751671
47,0.114047,0.118431,0.000741696
48,0.118798,0.118439,0.000726284
49,0.12228,0.118517,0.00071568
50,0.130988,0.118766,0.000743559
51,0.119945,0.11879,0.000729339
52,0.111441,0.118648,0.000728874
53,0.121501,0.118702,0.000717107
54,0.119581,0.118718,0.000704011
55,0.115302,0.118656,0.000693947
56,0.116487,0.118618,0.000682635
57,0.116684,0.118584,0.000671501
58,0.122097,0.118644,0.00066265
59,0.115888,0.118597,0.000653063
60,0.115939,0.118553,0.00064368
61,0.108122,0.118382,0.000655447
62,0.116068,0.118345,0.000645937
63,0.110534,0.118221,0.000647475
64,0.113352,0.118145,0.000641811
65,0.116195,0.118115,0.000632637
66,0.118181,0.118116,0.000623053
67,0.116997,0.118099,0.000613977
68,0.115017,0.118054,0.000606619
69,0.127412,0.118189,0.000612803
70,0.110778,0.118084,0.000613127
71,0.127295,0.118213,0.000618067
72,0.114579,0.118163,0.00061154
73,0.117366,0.118152,0.00060326
74,0.113839,0.118094,0.000597917
75,0.11683,0.118077,0.000590181
76,0.124161,0.118157,0.000587821
77,0.118107,0.118156,0.000580187
78,0.110095,0.118053,0.000581881
79,0.124961,0.11814,0.000581049
80,0.11574,0.11811,0.00057456
81,0.124477,0.118189,0.000572818
82,0.116207,0.118165,0.000566342
83,0.105047,0.118007,0.000581153
84,0.128113,0.118127,0.000586556
85,0.12777,0.11824,0.000590525
86,0.112318,0.118172,0.000587661
87,0.114071,0.118124,0.000582793
88,0.116017,0.1181,0.000576662
89,0.115269,0.118069,0.00057106
90,0.131516,0.118218,0.000583933
91,0.109832,0.118126,0.000584743
92,0.115972,0.118102,0.000578856
93,0.118865,0.118111,0.00057269
94,0.113301,0.11806,0.000568878
95,0.117308,0.118052,0.000562945
96,0.11391,0.118008,0.000558732
97,0.117776,0.118006,0.000552977
98,0.125931,0.118087,0.000553215
99,0.124844,0.118155,0.000551822
100,0.126635,0.11824,0.00055278
