BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01216,0.01216,0
2,0.0124,0.01228,8.48528e-05
3,0.07132,0.03196,0.0160688
4,0.00512,0.02525,0.0133794
5,0.00308,0.020816,0.0114146
6,0.01176,0.0193067,0.00961145
7,0.02312,0.0198514,0.00825381
8,0.0016,0.01757,0.00753079
9,0.01116,0.0168578,0.00672763
10,0.01772,0.016944,0.00605542
11,0.02724,0.01788,0.0055768
12,0.0568,0.0211233,0.00598129
13,0.03536,0.0222185,0.00562055
14,-0.0054,0.0202457,0.00555451
15,0.02272,0.0204107,0.00518666
16,0.0226,0.0205475,0.0048643
17,0.04872,0.0222047,0.00485225
18,0.06948,0.0248311,0.00524555
19,0.0406,0.0256611,0.00503469
20,0.02312,0.025534,0.00478456
21,0.02068,0.0253029,0.0045623
22,0.0456,0.0262255,0.00444723
23,0.00184,0.0251652,0.00437843
24,0.03932,0.025755,0.00423554
25,0.0438,0.0264768,0.00412716
26,0.02284,0.0263369,0.00397079
27,0.01632,0.0259659,0.00384102
28,0.02404,0.0258971,0.00370445
29,0.0504,0.0267421,0.00367181
30,0.00764,0.0261053,0.0036042
31,0.05216,0.0269458,0.00358459
32,0.02672,0.0269387,0.00347258
33,0.0504,0.0276497,0.00343936
34,0.00396,0.0269529,0.00340804
35,0.00788,0.026408,0.00335396
36,0.02624,0.0264033,0.00326079
37,0.07408,0.0276919,0.00341779
38,0.01408,0.0273337,0.00334657
39,0.0284,0.027361,0.00326087
40,0.01464,0.027043,0.00319482
41,0.02228,0.0269268,0.00311901
42,0.0502,0.027481,0.00309358
43,0.04412,0.0278679,0.00304574
44,0.01048,0.0274727,0.00300205
45,0.01316,0.0271547,0.00295213
46,0.0066,0.0267078,0.00292158
47,0.0874,0.0279991,0.00313182
48,0.01352,0.0276975,0.00308107
49,0.00628,0.0272604,0.00304904
50,-0.02248,0.0262656,0.00314616
51,0.03304,0.0263984,0.00308727
52,0.04964,0.0268454,0.00306008
53,0.03916,0.0270777,0.00301116
54,0.06768,0.0278296,0.00304782
55,0.06764,0.0285535,0.00307716
56,-0.00612,0.0279343,0.00308387
57,0.04764,0.02828,0.00304909
58,0.08584,0.0292724,0.00315389
59,0.04928,0.0296115,0.00311861
60,0.03504,0.029702,0.00306795
61,0.04032,0.0298761,0.00302259
62,0.0118,0.0295845,0.00298786
63,0.02112,0.0294502,0.00294345
64,0.02224,0.0293375,0.00289962
65,0.0084,0.0290154,0.00287284
66,0.02764,0.0289945,0.00282939
67,0.01264,0.0287504,0.00279767
68,0.01456,0.0285418,0.0027643
69,0.03516,0.0286377,0.0027259
70,0.05016,0.0289451,0.00270425
71,0.00672,0.0286321,0.00268421
72,0.0186,0.0284928,0.00265055
73,0.02512,0.0284466,0.00261464
74,-0.00288,0.0280232,0.00261335
75,0.05428,0.0283733,0.00260185
76,0.05376,0.0287074,0.00258897
77,0.0388,0.0288384,0.00255866
78,0.02624,0.0288051,0.00252608
79,0.06084,0.0292106,0.00252644
80,-0.00724,0.028755,0.00253561
81,0.03864,0.028877,0.00250724
82,0.0434,0.0290541,0.00248291
83,0.0468,0.029268,0.00246219
84,0.01408,0.0290871,0.00243951
85,0.07772,0.0296593,0.00247699
86,0.02824,0.0296428,0.00244825
87,0.06296,0.0300257,0.00244987
88,0.00048,0.02969,0.00244493
89,0.02452,0.0296319,0.00241815
90,0.0568,0.0299338,0.00241005
91,0.034,0.0299785,0.00238398
92,0.03848,0.0300709,0.00235986
93,0.03644,0.0301394,0.00233548
94,0.02584,0.0300936,0.00231108
95,-0.00032,0.0297735,0.00230882
96,0.0532,0.0300175,0.00229763
97,0.03428,0.0300614,0.00227436
98,0.0864,0.0306363,0.00232267
99,0.03184,0.0306485,0.00229924
100,0.00032,0.0303452,0.00229617
