BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02788,0.02788,0
2,0.03276,0.03032,0.00172534
3,0.03856,0.0330667,0.00252041
4,0.03036,0.03239,0.00197906
5,0.04708,0.035328,0.00306792
6,0.03608,0.0354533,0.00255916
7,0.0534,0.0380171,0.003232
8,0.03824,0.038045,0.00282812
9,0.00092,0.03392,0.00463083
10,-0.0008,0.030448,0.0053122
11,0.02396,0.0298582,0.0048619
12,0.02448,0.02941,0.00447736
13,0.00376,0.0274369,0.00454695
14,0.03444,0.0279371,0.0042496
15,0.06516,0.0304187,0.00463453
16,0.035,0.030705,0.00435371
17,0.04168,0.0313506,0.0041452
18,0.01596,0.0304956,0.00400212
19,-0.00204,0.0287832,0.00414166
20,0.00524,0.027606,0.00409845
21,0.06988,0.029619,0.00436979
22,-0.00268,0.0281509,0.0044109
23,0.02852,0.028167,0.00421915
24,0.03168,0.0283133,0.00404589
25,0.00792,0.0274976,0.00396544
26,0.05024,0.0283723,0.0039082
27,0.00992,0.0276889,0.00382274
28,0.01732,0.0273186,0.00370411
29,0.0238,0.0271972,0.00357837
30,0.00728,0.0265333,0.00352014
31,0.00864,0.0259561,0.00345358
32,0.0314,0.0261262,0.00334985
33,0.03852,0.0265018,0.00326932
34,0.03976,0.0268918,0.00319634
35,0.05756,0.027768,0.00322288
36,0.02812,0.0277778,0.00313337
37,0.03848,0.028067,0.00306201
38,0.01,0.0275916,0.00301811
39,-0.02848,0.0261538,0.00326526
40,0.03696,0.026424,0.00319479
41,0.0514,0.0270332,0.00317441
42,0.03356,0.0271886,0.00310263
43,0.03476,0.0273647,0.00303547
44,0.05744,0.0280482,0.00304247
45,0.0228,0.0279316,0.00297709
46,0.03288,0.0280391,0.00291432
47,0.03692,0.0282281,0.00285843
48,0.01612,0.0279758,0.00280999
49,0.02424,0.0278996,0.00275367
50,0.03324,0.0280064,0.00270067
51,0.0158,0.0277671,0.0026583
52,-0.00172,0.0272,0.00266697
53,0.04052,0.0274513,0.00262847
54,0.04524,0.0277807,0.00260035
55,-0.00212,0.0272371,0.00260929
56,0.03428,0.0273629,0.00256572
57,0.02076,0.027247,0.00252332
58,0.01864,0.0270986,0.00248418
59,0.02216,0.0270149,0.00244348
60,-0.00392,0.0264993,0.00245655
61,0.02112,0.0264111,0.00241786
62,0.0176,0.026269,0.00238304
63,0.0234,0.0262235,0.00234564
64,0.02544,0.0262112,0.00230903
65,0.03164,0.0262948,0.00227501
66,-0.011,0.0257297,0.00230965
67,-0.00724,0.0252376,0.00232701
68,0.02472,0.02523,0.0022928
69,0.03912,0.0254313,0.00226839
70,0.03944,0.0256314,0.0022448
71,0.01036,0.0254163,0.00222346
72,0.0316,0.0255022,0.00219424
73,0.04332,0.0257463,0.00217771
74,-0.00136,0.02538,0.00217887
75,0.03144,0.0254608,0.00215132
76,0.03468,0.0255821,0.00212643
77,0.05488,0.0259626,0.00213259
78,0.03692,0.0261031,0.00210987
79,0.0418,0.0263018,0.00209249
80,0.04436,0.0265275,0.00207848
81,0.04108,0.0267072,0.00206057
82,0.01436,0.0265566,0.00204093
83,0.01296,0.0263928,0.00202291
84,0.02304,0.0263529,0.00199922
85,0.03276,0.0264282,0.00197712
86,0.02512,0.026413,0.00195419
87,0.02036,0.0263434,0.00193296
88,0.04736,0.0265823,0.0019257
89,0.05124,0.0268593,0.00192389
90,0.05356,0.027156,0.00192525
91,0.02452,0.027127,0.00190431
92,0.03868,0.0272526,0.00188775
93,0.043,0.0274219,0.00187503
94,0.04192,0.0275762,0.00186141
95,0.02356,0.0275339,0.0018423
96,0.0018,0.0272658,0.00184251
97,0.04036,0.0274008,0.00182845
98,0.0474,0.0276049,0.00182114
99,0.0432,0.0277624,0.00180955
100,0.042,0.0279048,0.00179705
