BLOCK,ACTUAL_X,X_AVE,ERROR
1,48.5882,48.5882,0
2,42.2611,45.4246,2.23696
3,43.2718,44.707,1.60227
4,59.6962,48.4543,3.46059
5,90.7002,56.9035,8.0483
6,88.2463,62.1273,8.22939
7,69.4388,63.1718,7.11974
8,75.5943,64.7246,6.39687
9,90.6257,67.6025,6.3003
10,71.842,68.0264,5.68452
11,77.0422,68.8461,5.2265
12,90.3098,70.6347,5.08782
13,81.9542,71.5054,4.77038
14,55.8171,70.3848,4.55935
15,41.2965,68.4456,4.64955
16,84.5146,69.4499,4.4661
17,54.2135,68.5537,4.29238
18,67.4582,68.4928,4.05434
19,70.5752,68.6024,3.84244
20,50.6668,67.7056,3.75351
21,95.1615,69.013,3.79565
22,71.9129,69.1449,3.62541
23,88.1949,69.9731,3.56114
24,60.4617,69.5768,3.43474
25,71.602,69.6578,3.2983
26,25.306,67.952,3.58553
27,50.8149,67.3173,3.50846
28,76.8622,67.6582,3.39968
29,86.6428,68.3128,3.34488
30,73.108,68.4726,3.2372
31,66.0957,68.396,3.13369
32,48.9729,67.789,3.09398
33,59.2162,67.5292,3.01111
34,76.5798,67.7954,2.93429
35,72.9009,67.9413,2.85408
36,69.7305,67.991,2.77523
37,39.2383,67.2139,2.80692
38,86.1792,67.713,2.77707
39,51.8234,67.3055,2.73558
40,59.1974,67.1028,2.67469
41,70.8812,67.195,2.61104
42,78.3915,67.4616,2.56245
43,90.7297,68.0027,2.55935
44,79.2025,68.2572,2.51381
45,76.9837,68.4512,2.46542
46,62.0697,68.3124,2.41572
47,64.7029,68.2356,2.36554
48,75.6054,68.3892,2.32124
49,63.0566,68.2803,2.27642
50,65.6674,68.2281,2.23149
51,73.5583,68.3326,2.19018
52,64.708,68.2629,2.14917
53,56.0982,68.0334,2.12084
54,49.6682,67.6933,2.10866
55,68.7845,67.7131,2.07041
56,81.1897,67.9538,2.04738
57,66.2711,67.9242,2.01167
58,82.1206,68.169,1.99182
59,69.7249,68.1954,1.95824
60,61.1309,68.0776,1.92914
61,85.7888,68.368,1.91924
62,53.4417,68.1272,1.90332
63,92.4398,68.5132,1.91183
64,21.8678,67.7843,2.0161
65,39.9714,67.3564,2.02999
66,61.5766,67.2689,2.00112
67,82.5968,67.4976,1.98428
68,83.1748,67.7282,1.96845
69,48.4355,67.4486,1.95968
70,28.9669,66.8988,2.00731
71,85.7374,67.1642,1.9965
72,86.5646,67.4336,1.98687
73,82.1914,67.6358,1.96991
74,57.4169,67.4977,1.94812
75,43.6231,67.1794,1.94798
76,63.6422,67.1328,1.92291
77,92.524,67.4626,1.926
78,73.8811,67.5449,1.90307
79,58.8315,67.4346,1.88217
80,93.8208,67.7644,1.88732
81,55.2011,67.6093,1.87038
82,44.8658,67.3319,1.86802
83,80.298,67.4882,1.85204
84,49.8351,67.278,1.84188
85,48.4249,67.0562,1.83351
86,49.3394,66.8502,1.82373
87,69.8385,66.8845,1.80309
88,74.1594,66.9672,1.7845
89,90.5383,67.232,1.78399
90,70.3378,67.2666,1.7645
91,74.0051,67.3406,1.74666
92,93.2838,67.6226,1.75029
93,91.9354,67.884,1.75089
94,89.6875,68.116,1.74756
95,74.4917,68.1831,1.73045
96,60.5463,68.1035,1.71425
97,76.0295,68.1853,1.69853
98,92.3212,68.4315,1.69896
99,84.4286,68.5931,1.68946
100,81.1998,68.7192,1.67726
